allocated_memory_MB,total_memory_MB,milliseconds
140.0,3986.0,1645469385536
140.0,3985.0,1645469385538
140.0,3985.0,1645469385538
140.0,3985.0,1645469385539
140.0,3982.0,1645469385543
140.0,3981.0,1645469385546
140.0,3980.0,1645469385546
140.0,3980.0,1645469385548
140.0,3979.0,1645469385548
140.0,3979.0,1645469385549
140.0,3978.0,1645469385550
140.0,3977.0,1645469385553
140.0,3976.0,1645469385554
140.0,3975.0,1645469385557
140.0,3974.0,1645469385559
140.0,3973.0,1645469385561
140.0,3973.0,1645469385562
140.0,3973.0,1645469385563
140.0,3972.0,1645469385563
140.0,3972.0,1645469385565
140.0,3971.0,1645469385566
140.0,3970.0,1645469385567
140.0,4051.0,1645469385570
140.0,4051.0,1645469385571
140.0,4051.0,1645469385572
140.0,4050.0,1645469385574
140.0,4049.0,1645469385577
140.0,4047.0,1645469385579
140.0,4047.0,1645469385579
140.0,4046.0,1645469385582
140.0,4046.0,1645469385582
140.0,4045.0,1645469385583
140.0,4044.0,1645469385586
140.0,4044.0,1645469385587
140.0,4043.0,1645469385588
140.0,4043.0,1645469385589
140.0,4042.0,1645469385590
140.0,4042.0,1645469385591
140.0,4040.0,1645469385593
140.0,4038.0,1645469385595
140.0,4037.0,1645469385597
140.0,4037.0,1645469385597
140.0,4036.0,1645469385600
140.0,4034.0,1645469385603
140.0,4032.0,1645469385606
140.0,4030.0,1645469385610
140.0,4029.0,1645469385612
140.0,4028.0,1645469385613
140.0,4027.0,1645469385615
140.0,4026.0,1645469385617
140.0,4024.0,1645469385619
140.0,4023.0,1645469385620
140.0,4023.0,1645469385622
140.0,4022.0,1645469385623
140.0,4022.0,1645469385625
140.0,4020.0,1645469385628
140.0,4019.0,1645469385630
140.0,4019.0,1645469385632
140.0,4017.0,1645469385634
140.0,4016.0,1645469385637
140.0,4014.0,1645469385640
140.0,4014.0,1645469385642
140.0,4013.0,1645469385642
140.0,4013.0,1645469385643
140.0,4013.0,1645469385643
140.0,4013.0,1645469385644
140.0,4013.0,1645469385644
140.0,4012.0,1645469385645
140.0,4012.0,1645469385646
140.0,4011.0,1645469385647
140.0,4011.0,1645469385648
140.0,4010.0,1645469385650
140.0,4008.0,1645469385653
140.0,4007.0,1645469385653
140.0,4006.0,1645469385655
140.0,4005.0,1645469385656
140.0,4002.0,1645469385659
140.0,4002.0,1645469385659
140.0,4000.0,1645469385663
140.0,3999.0,1645469385665
140.0,3999.0,1645469385666
140.0,3999.0,1645469385666
140.0,3998.0,1645469385668
140.0,3997.0,1645469385668
140.0,3997.0,1645469385670
140.0,3996.0,1645469385672
140.0,3995.0,1645469385673
140.0,3993.0,1645469385676
140.0,3992.0,1645469385679
140.0,3992.0,1645469385679
140.0,3991.0,1645469385683
140.0,3990.0,1645469385683
140.0,3990.0,1645469385684
140.0,3989.0,1645469385685
140.0,3989.0,1645469385686
140.0,3989.0,1645469385686
140.0,3987.0,1645469385690
140.0,3987.0,1645469385691
140.0,3986.0,1645469385693
140.0,3985.0,1645469385696
140.0,3984.0,1645469385696
140.0,3984.0,1645469385698
140.0,3983.0,1645469385700
140.0,3982.0,1645469385701
140.0,3982.0,1645469385702
140.0,3981.0,1645469385704
140.0,3980.0,1645469385706
140.0,3979.0,1645469385708
140.0,3978.0,1645469385711
140.0,3976.0,1645469385714
140.0,3975.0,1645469385718
140.0,3975.0,1645469385718
140.0,3974.0,1645469385721
140.0,3972.0,1645469385723
140.0,3970.0,1645469385726
140.0,3970.0,1645469385726
140.0,4051.0,1645469385729
140.0,4051.0,1645469385730
140.0,4051.0,1645469385730
140.0,4050.0,1645469385731
140.0,4049.0,1645469385733
140.0,4049.0,1645469385734
140.0,4048.0,1645469385737
140.0,4047.0,1645469385739
140.0,4046.0,1645469385740
140.0,4045.0,1645469385743
140.0,4045.0,1645469385744
140.0,4044.0,1645469385746
140.0,4042.0,1645469385749
140.0,4041.0,1645469385751
140.0,4041.0,1645469385751
140.0,4040.0,1645469385753
140.0,4040.0,1645469385755
140.0,4039.0,1645469385756
140.0,4039.0,1645469385757
140.0,4037.0,1645469385760
140.0,4037.0,1645469385761
140.0,4036.0,1645469385763
140.0,4036.0,1645469385764
140.0,4035.0,1645469385766
140.0,4031.0,1645469385771
140.0,4030.0,1645469385773
140.0,4029.0,1645469385773
140.0,4029.0,1645469385774
140.0,4028.0,1645469385776
140.0,4027.0,1645469385778
140.0,4024.0,1645469385781
140.0,4024.0,1645469385781
140.0,4024.0,1645469385782
140.0,4023.0,1645469385783
140.0,4022.0,1645469385786
140.0,4021.0,1645469385788
140.0,4020.0,1645469385790
140.0,4019.0,1645469385791
140.0,4018.0,1645469385793
140.0,4018.0,1645469385794
140.0,4017.0,1645469385795
140.0,4017.0,1645469385796
140.0,4015.0,1645469385799
140.0,4015.0,1645469385801
140.0,4012.0,1645469385805
140.0,4010.0,1645469385808
140.0,4010.0,1645469385809
140.0,4009.0,1645469385812
140.0,4007.0,1645469385814
140.0,4007.0,1645469385814
140.0,4007.0,1645469385815
140.0,4006.0,1645469385817
140.0,4005.0,1645469385819
140.0,4004.0,1645469385821
140.0,4003.0,1645469385822
140.0,4003.0,1645469385822
140.0,4003.0,1645469385824
140.0,4003.0,1645469385824
140.0,4003.0,1645469385825
140.0,4000.0,1645469385828
140.0,4000.0,1645469385828
140.0,3998.0,1645469385830
140.0,3996.0,1645469385833
140.0,3996.0,1645469385834
140.0,3995.0,1645469385836
140.0,3994.0,1645469385836
140.0,3993.0,1645469385839
140.0,3992.0,1645469385841
140.0,3992.0,1645469385841
140.0,3990.0,1645469385843
140.0,3989.0,1645469385844
140.0,3989.0,1645469385847
140.0,3985.0,1645469385851
140.0,3984.0,1645469385854
140.0,3984.0,1645469385855
140.0,3984.0,1645469385855
140.0,3982.0,1645469385857
140.0,3981.0,1645469385859
140.0,3981.0,1645469385859
140.0,3980.0,1645469385863
140.0,3979.0,1645469385864
140.0,3979.0,1645469385865
140.0,3978.0,1645469385868
140.0,3977.0,1645469385871
140.0,3976.0,1645469385872
140.0,3974.0,1645469385874
140.0,3974.0,1645469385874
140.0,3971.0,1645469385878
140.0,3970.0,1645469385880
140.0,3970.0,1645469385881
140.0,4051.0,1645469385884
140.0,4049.0,1645469385887
140.0,4048.0,1645469385890
140.0,4047.0,1645469385893
140.0,4045.0,1645469385896
140.0,4044.0,1645469385898
140.0,4042.0,1645469385901
140.0,4041.0,1645469385903
140.0,4041.0,1645469385904
140.0,4041.0,1645469385904
140.0,4040.0,1645469385906
140.0,4038.0,1645469385907
140.0,4037.0,1645469385909
140.0,4036.0,1645469385911
140.0,4036.0,1645469385912
140.0,4034.0,1645469385915
140.0,4034.0,1645469385916
140.0,4033.0,1645469385917
140.0,4032.0,1645469385919
140.0,4031.0,1645469385920
140.0,4030.0,1645469385923
140.0,4028.0,1645469385926
140.0,4027.0,1645469385927
140.0,4027.0,1645469385927
140.0,4027.0,1645469385927
140.0,4026.0,1645469385928
140.0,4026.0,1645469385929
140.0,4025.0,1645469385931
140.0,4025.0,1645469385931
140.0,4023.0,1645469385933
140.0,4023.0,1645469385934
140.0,4022.0,1645469385936
140.0,4022.0,1645469385936
140.0,4020.0,1645469385939
140.0,4019.0,1645469385941
140.0,4017.0,1645469385944
140.0,4017.0,1645469385944
140.0,4016.0,1645469385945
140.0,4016.0,1645469385946
140.0,4016.0,1645469385947
140.0,4014.0,1645469385949
140.0,4014.0,1645469385950
140.0,4013.0,1645469385951
140.0,4013.0,1645469385951
140.0,4011.0,1645469385954
140.0,4010.0,1645469385957
140.0,4009.0,1645469385960
140.0,4007.0,1645469385963
140.0,4007.0,1645469385963
140.0,4005.0,1645469385966
140.0,4003.0,1645469385969
140.0,4002.0,1645469385971
140.0,4001.0,1645469385972
140.0,3998.0,1645469385976
140.0,3997.0,1645469385977
140.0,3997.0,1645469385978
140.0,3996.0,1645469385979
140.0,3996.0,1645469385979
140.0,3996.0,1645469385980
140.0,3995.0,1645469385980
140.0,3994.0,1645469385983
140.0,3993.0,1645469385985
140.0,3990.0,1645469385989
140.0,3990.0,1645469385990
140.0,3989.0,1645469385992
140.0,3986.0,1645469385995
140.0,3986.0,1645469385996
140.0,3985.0,1645469385996
140.0,3985.0,1645469385996
140.0,3984.0,1645469385998
140.0,3983.0,1645469386001
140.0,3982.0,1645469386004
140.0,3981.0,1645469386007
140.0,3981.0,1645469386007
140.0,3977.0,1645469386011
140.0,3977.0,1645469386012
140.0,3977.0,1645469386013
140.0,3975.0,1645469386015
140.0,3975.0,1645469386016
140.0,3973.0,1645469386018
140.0,3973.0,1645469386019
140.0,3971.0,1645469386021
140.0,3971.0,1645469386022
140.0,3970.0,1645469386025
140.0,3970.0,1645469386025
140.0,4051.0,1645469386028
140.0,4050.0,1645469386029
140.0,4048.0,1645469386032
140.0,4045.0,1645469386037
140.0,4043.0,1645469386039
140.0,4042.0,1645469386041
140.0,4042.0,1645469386041
140.0,4041.0,1645469386042
140.0,4040.0,1645469386044
140.0,4039.0,1645469386044
140.0,4036.0,1645469386048
140.0,4035.0,1645469386050
140.0,4035.0,1645469386052
140.0,4034.0,1645469386054
140.0,4033.0,1645469386056
140.0,4033.0,1645469386056
140.0,4032.0,1645469386058
140.0,4030.0,1645469386062
140.0,4029.0,1645469386064
140.0,4028.0,1645469386067
140.0,4027.0,1645469386070
140.0,4026.0,1645469386072
140.0,4025.0,1645469386074
140.0,4024.0,1645469386076
140.0,4023.0,1645469386077
140.0,4022.0,1645469386079
140.0,4020.0,1645469386082
140.0,4020.0,1645469386083
140.0,4017.0,1645469386086
140.0,4016.0,1645469386087
140.0,4015.0,1645469386090
140.0,4014.0,1645469386091
140.0,4014.0,1645469386092
140.0,4013.0,1645469386095
140.0,4012.0,1645469386097
140.0,4011.0,1645469386098
140.0,4011.0,1645469386099
140.0,4010.0,1645469386101
140.0,4009.0,1645469386103
140.0,4008.0,1645469386104
140.0,4008.0,1645469386105
140.0,4007.0,1645469386106
140.0,4003.0,1645469386110
140.0,4002.0,1645469386112
140.0,4002.0,1645469386113
140.0,4000.0,1645469386115
140.0,4000.0,1645469386117
140.0,3999.0,1645469386118
140.0,3998.0,1645469386119
140.0,3998.0,1645469386120
140.0,3997.0,1645469386121
140.0,3997.0,1645469386121
140.0,3995.0,1645469386124
140.0,3994.0,1645469386127
140.0,3994.0,1645469386127
140.0,3993.0,1645469386129
140.0,3993.0,1645469386129
140.0,3992.0,1645469386131
140.0,3989.0,1645469386134
140.0,3988.0,1645469386136
140.0,3986.0,1645469386138
140.0,3985.0,1645469386141
140.0,3982.0,1645469386147
140.0,3981.0,1645469386150
140.0,3980.0,1645469386151
140.0,3980.0,1645469386152
140.0,3978.0,1645469386155
140.0,3978.0,1645469386157
140.0,3977.0,1645469386159
140.0,3976.0,1645469386162
140.0,3976.0,1645469386162
140.0,3973.0,1645469386166
140.0,3972.0,1645469386169
140.0,3970.0,1645469386171
140.0,3970.0,1645469386172
140.0,4051.0,1645469386175
140.0,4051.0,1645469386176
140.0,4050.0,1645469386177
140.0,4049.0,1645469386178
140.0,4048.0,1645469386180
140.0,4046.0,1645469386182
140.0,4045.0,1645469386185
140.0,4045.0,1645469386185
140.0,4044.0,1645469386186
140.0,4044.0,1645469386186
140.0,4044.0,1645469386187
140.0,4042.0,1645469386190
140.0,4042.0,1645469386191
140.0,4040.0,1645469386193
140.0,4039.0,1645469386195
140.0,4036.0,1645469386199
140.0,4035.0,1645469386200
140.0,4035.0,1645469386200
140.0,4034.0,1645469386202
140.0,4032.0,1645469386205
140.0,4031.0,1645469386206
140.0,4030.0,1645469386208
140.0,4029.0,1645469386209
140.0,4028.0,1645469386211
140.0,4028.0,1645469386212
140.0,4027.0,1645469386213
140.0,4025.0,1645469386215
140.0,4024.0,1645469386218
140.0,4023.0,1645469386219
140.0,4022.0,1645469386221
140.0,4022.0,1645469386221
140.0,4021.0,1645469386224
140.0,4020.0,1645469386225
140.0,4019.0,1645469386226
140.0,4017.0,1645469386229
140.0,4016.0,1645469386230
140.0,4016.0,1645469386230
140.0,4016.0,1645469386231
140.0,4015.0,1645469386232
140.0,4014.0,1645469386235
140.0,4013.0,1645469386237
140.0,4012.0,1645469386240
140.0,4012.0,1645469386241
140.0,4011.0,1645469386242
140.0,4009.0,1645469386245
140.0,4009.0,1645469386247
140.0,4008.0,1645469386248
140.0,4008.0,1645469386249
140.0,4008.0,1645469386249
140.0,4006.0,1645469386251
140.0,4005.0,1645469386254
140.0,4004.0,1645469386255
140.0,4004.0,1645469386257
140.0,4003.0,1645469386259
140.0,4002.0,1645469386259
140.0,4001.0,1645469386261
140.0,4001.0,1645469386261
140.0,4001.0,1645469386262
140.0,4001.0,1645469386263
140.0,3998.0,1645469386265
140.0,3997.0,1645469386267
140.0,3995.0,1645469386269
140.0,3994.0,1645469386272
140.0,3994.0,1645469386273
140.0,3992.0,1645469386275
140.0,3991.0,1645469386277
140.0,3990.0,1645469386278
140.0,3990.0,1645469386279
140.0,3987.0,1645469386282
140.0,3987.0,1645469386283
140.0,3985.0,1645469386286
140.0,3982.0,1645469386289
140.0,3981.0,1645469386291
140.0,3980.0,1645469386292
140.0,3980.0,1645469386293
140.0,3980.0,1645469386293
140.0,3979.0,1645469386295
140.0,3978.0,1645469386296
140.0,3978.0,1645469386298
140.0,3975.0,1645469386300
140.0,3975.0,1645469386301
140.0,3974.0,1645469386302
140.0,3973.0,1645469386304
140.0,3972.0,1645469386305
140.0,3971.0,1645469386307
140.0,4049.0,1645469386312
140.0,4047.0,1645469386315
140.0,4046.0,1645469386316
140.0,4046.0,1645469386316
140.0,4045.0,1645469386318
140.0,4043.0,1645469386322
140.0,4043.0,1645469386323
140.0,4042.0,1645469386324
140.0,4041.0,1645469386328
140.0,4040.0,1645469386329
140.0,4039.0,1645469386331
140.0,4038.0,1645469386333
140.0,4036.0,1645469386334
140.0,4035.0,1645469386336
140.0,4034.0,1645469386338
140.0,4033.0,1645469386339
140.0,4033.0,1645469386341
140.0,4031.0,1645469386343
140.0,4031.0,1645469386345
140.0,4029.0,1645469386348
140.0,4028.0,1645469386350
140.0,4027.0,1645469386352
140.0,4027.0,1645469386353
140.0,4026.0,1645469386354
140.0,4025.0,1645469386356
140.0,4024.0,1645469386359
140.0,4022.0,1645469386361
140.0,4021.0,1645469386363
140.0,4019.0,1645469386366
140.0,4018.0,1645469386368
140.0,4018.0,1645469386369
140.0,4017.0,1645469386370
140.0,4016.0,1645469386372
140.0,4015.0,1645469386375
140.0,4013.0,1645469386377
140.0,4013.0,1645469386379
140.0,4013.0,1645469386379
140.0,4012.0,1645469386380
140.0,4011.0,1645469386383
140.0,4009.0,1645469386385
140.0,4009.0,1645469386386
140.0,4007.0,1645469386389
140.0,4006.0,1645469386390
140.0,4006.0,1645469386392
140.0,4005.0,1645469386393
140.0,4004.0,1645469386395
140.0,4004.0,1645469386396
140.0,4004.0,1645469386396
140.0,4004.0,1645469386397
140.0,4000.0,1645469386400
140.0,3997.0,1645469386404
140.0,3995.0,1645469386408
140.0,3995.0,1645469386409
140.0,3993.0,1645469386412
140.0,3993.0,1645469386414
140.0,3992.0,1645469386416
140.0,3990.0,1645469386420
140.0,3990.0,1645469386421
140.0,3989.0,1645469386421
140.0,3988.0,1645469386424
140.0,3986.0,1645469386427
140.0,3985.0,1645469386429
140.0,3981.0,1645469386433
140.0,3978.0,1645469386437
140.0,3976.0,1645469386440
140.0,3976.0,1645469386440
140.0,3975.0,1645469386443
140.0,3974.0,1645469386444
140.0,3973.0,1645469386447
140.0,3970.0,1645469386450
140.0,4051.0,1645469386454
140.0,4049.0,1645469386456
140.0,4046.0,1645469386459
140.0,4046.0,1645469386459
140.0,4046.0,1645469386460
140.0,4046.0,1645469386461
140.0,4045.0,1645469386464
140.0,4044.0,1645469386465
140.0,4042.0,1645469386469
140.0,4041.0,1645469386472
140.0,4040.0,1645469386475
140.0,4038.0,1645469386478
140.0,4038.0,1645469386479
140.0,4037.0,1645469386481
140.0,4035.0,1645469386485
140.0,4034.0,1645469386487
140.0,4031.0,1645469386490
140.0,4031.0,1645469386491
140.0,4029.0,1645469386494
140.0,4028.0,1645469386496
140.0,4027.0,1645469386497
140.0,4024.0,1645469386501
140.0,4023.0,1645469386503
140.0,4021.0,1645469386507
140.0,4021.0,1645469386507
140.0,4020.0,1645469386509
140.0,4019.0,1645469386513
140.0,4016.0,1645469386516
140.0,4015.0,1645469386519
140.0,4014.0,1645469386520
140.0,4014.0,1645469386521
140.0,4014.0,1645469386521
140.0,4014.0,1645469386522
140.0,4012.0,1645469386524
140.0,4011.0,1645469386527
140.0,4009.0,1645469386530
140.0,4006.0,1645469386533
140.0,4005.0,1645469386534
140.0,4003.0,1645469386538
140.0,4003.0,1645469386539
140.0,4002.0,1645469386539
140.0,4001.0,1645469386542
140.0,4000.0,1645469386545
140.0,3999.0,1645469386547
140.0,3998.0,1645469386548
140.0,3997.0,1645469386551
140.0,3993.0,1645469386556
140.0,3990.0,1645469386560
140.0,3990.0,1645469386560
140.0,3989.0,1645469386563
140.0,3988.0,1645469386566
140.0,3986.0,1645469386568
140.0,3984.0,1645469386572
140.0,3984.0,1645469386572
140.0,3984.0,1645469386572
140.0,3982.0,1645469386576
140.0,3982.0,1645469386577
140.0,3981.0,1645469386579
140.0,3980.0,1645469386581
140.0,3978.0,1645469386585
140.0,3975.0,1645469386590
140.0,3974.0,1645469386591
140.0,3972.0,1645469386594
140.0,3971.0,1645469386595
140.0,3970.0,1645469386598
140.0,4049.0,1645469386602
140.0,4048.0,1645469386603
140.0,4047.0,1645469386605
140.0,4046.0,1645469386607
140.0,4045.0,1645469386608
140.0,4045.0,1645469386609
140.0,4044.0,1645469386612
140.0,4043.0,1645469386614
140.0,4041.0,1645469386616
140.0,4040.0,1645469386619
140.0,4040.0,1645469386619
140.0,4039.0,1645469386621
140.0,4039.0,1645469386622
140.0,4038.0,1645469386623
140.0,4038.0,1645469386623
140.0,4037.0,1645469386625
140.0,4036.0,1645469386626
140.0,4035.0,1645469386629
140.0,4035.0,1645469386630
140.0,4033.0,1645469386632
140.0,4033.0,1645469386633
140.0,4031.0,1645469386636
140.0,4030.0,1645469386639
140.0,4030.0,1645469386641
140.0,4028.0,1645469386643
140.0,4027.0,1645469386645
140.0,4027.0,1645469386646
140.0,4025.0,1645469386649
140.0,4025.0,1645469386650
140.0,4023.0,1645469386653
140.0,4022.0,1645469386656
140.0,4021.0,1645469386657
140.0,4020.0,1645469386659
140.0,4020.0,1645469386659
140.0,4019.0,1645469386661
140.0,4019.0,1645469386662
140.0,4016.0,1645469386666
140.0,4015.0,1645469386668
140.0,4014.0,1645469386672
140.0,4012.0,1645469386675
140.0,4011.0,1645469386677
140.0,4010.0,1645469386681
140.0,4009.0,1645469386684
140.0,4008.0,1645469386685
140.0,4008.0,1645469386686
140.0,4006.0,1645469386690
140.0,4006.0,1645469386692
140.0,4005.0,1645469386692
140.0,4005.0,1645469386693
140.0,4005.0,1645469386694
140.0,4001.0,1645469386698
140.0,4000.0,1645469386702
140.0,3996.0,1645469386707
140.0,3995.0,1645469386709
140.0,3994.0,1645469386711
140.0,3993.0,1645469386713
140.0,3992.0,1645469386715
140.0,3991.0,1645469386717
140.0,3988.0,1645469386721
140.0,3987.0,1645469386723
140.0,3986.0,1645469386725
140.0,3983.0,1645469386729
140.0,3982.0,1645469386731
140.0,3980.0,1645469386734
140.0,3980.0,1645469386736
140.0,3979.0,1645469386737
140.0,3979.0,1645469386738
140.0,3977.0,1645469386741
140.0,3976.0,1645469386744
140.0,3975.0,1645469386746
140.0,3971.0,1645469386750
140.0,3970.0,1645469386752
140.0,4051.0,1645469386754
140.0,4048.0,1645469386759
140.0,4047.0,1645469386760
140.0,4047.0,1645469386760
140.0,4046.0,1645469386763
140.0,4044.0,1645469386767
140.0,4043.0,1645469386769
140.0,4040.0,1645469386772
140.0,4040.0,1645469386772
140.0,4039.0,1645469386774
140.0,4038.0,1645469386777
140.0,4036.0,1645469386781
140.0,4034.0,1645469386784
140.0,4033.0,1645469386786
140.0,4032.0,1645469386788
140.0,4031.0,1645469386789
140.0,4031.0,1645469386790
140.0,4030.0,1645469386791
140.0,4030.0,1645469386791
140.0,4028.0,1645469386795
140.0,4027.0,1645469386798
140.0,4024.0,1645469386801
140.0,4022.0,1645469386804
140.0,4022.0,1645469386805
140.0,4020.0,1645469386809
140.0,4017.0,1645469386813
140.0,4015.0,1645469386815
140.0,4014.0,1645469386817
140.0,4013.0,1645469386818
140.0,4012.0,1645469386820
140.0,4011.0,1645469386822
140.0,4011.0,1645469386823
140.0,4010.0,1645469386826
140.0,4009.0,1645469386828
140.0,4007.0,1645469386832
140.0,4005.0,1645469386835
140.0,4004.0,1645469386838
140.0,4002.0,1645469386839
140.0,4002.0,1645469386840
140.0,4001.0,1645469386842
140.0,3999.0,1645469386845
140.0,3997.0,1645469386848
140.0,3996.0,1645469386850
140.0,3994.0,1645469386854
140.0,3993.0,1645469386855
140.0,3992.0,1645469386858
140.0,3991.0,1645469386859
140.0,3990.0,1645469386861
140.0,3988.0,1645469386862
140.0,3988.0,1645469386863
140.0,3984.0,1645469386867
140.0,3983.0,1645469386870
140.0,3981.0,1645469386872
140.0,3980.0,1645469386875
140.0,3979.0,1645469386878
140.0,3978.0,1645469386879
140.0,3975.0,1645469386883
140.0,3974.0,1645469386886
140.0,3972.0,1645469386890
140.0,3970.0,1645469386893
140.0,3969.0,1645469386895
140.0,3968.0,1645469386896
140.0,3968.0,1645469386896
140.0,4051.0,1645469386899
140.0,4049.0,1645469386903
140.0,4049.0,1645469386903
140.0,4047.0,1645469386906
140.0,4046.0,1645469386908
140.0,4046.0,1645469386909
140.0,4044.0,1645469386912
140.0,4043.0,1645469386913
140.0,4042.0,1645469386915
140.0,4040.0,1645469386918
140.0,4040.0,1645469386919
140.0,4037.0,1645469386922
140.0,4037.0,1645469386922
140.0,4036.0,1645469386925
140.0,4035.0,1645469386927
140.0,4034.0,1645469386930
140.0,4032.0,1645469386932
140.0,4031.0,1645469386934
140.0,4030.0,1645469386936
140.0,4030.0,1645469386937
140.0,4029.0,1645469386937
140.0,4029.0,1645469386938
140.0,4029.0,1645469386938
140.0,4028.0,1645469386939
140.0,4027.0,1645469386940
140.0,4027.0,1645469386941
140.0,4026.0,1645469386943
140.0,4026.0,1645469386944
140.0,4023.0,1645469386947
140.0,4022.0,1645469386947
140.0,4022.0,1645469386948
140.0,4022.0,1645469386950
140.0,4019.0,1645469386953
140.0,4017.0,1645469386956
140.0,4017.0,1645469386957
140.0,4014.0,1645469386960
140.0,4013.0,1645469386961
140.0,4012.0,1645469386964
140.0,4011.0,1645469386966
140.0,4010.0,1645469386969
140.0,4008.0,1645469386970
140.0,4005.0,1645469386974
140.0,4005.0,1645469386974
140.0,4003.0,1645469386977
140.0,4002.0,1645469386980
140.0,4001.0,1645469386982
140.0,3998.0,1645469386986
140.0,3997.0,1645469386988
140.0,3996.0,1645469386989
140.0,3994.0,1645469386994
140.0,3994.0,1645469386995
140.0,3993.0,1645469386997
140.0,3992.0,1645469386999
140.0,3991.0,1645469387001
140.0,3989.0,1645469387004
140.0,3987.0,1645469387006
140.0,3984.0,1645469387009
140.0,3984.0,1645469387011
140.0,3982.0,1645469387015
140.0,3980.0,1645469387018
140.0,3980.0,1645469387018
140.0,3979.0,1645469387021
140.0,3978.0,1645469387024
140.0,3978.0,1645469387024
140.0,3976.0,1645469387027
140.0,3975.0,1645469387030
140.0,3975.0,1645469387031
140.0,3974.0,1645469387032
140.0,3972.0,1645469387035
140.0,3971.0,1645469387038
140.0,3969.0,1645469387042
140.0,4050.0,1645469387046
140.0,4048.0,1645469387049
140.0,4048.0,1645469387049
140.0,4047.0,1645469387051
140.0,4045.0,1645469387054
140.0,4044.0,1645469387056
140.0,4043.0,1645469387058
140.0,4042.0,1645469387060
140.0,4041.0,1645469387063
140.0,4040.0,1645469387065
140.0,4039.0,1645469387067
140.0,4038.0,1645469387069
140.0,4037.0,1645469387069
140.0,4037.0,1645469387070
140.0,4036.0,1645469387073
140.0,4035.0,1645469387075
140.0,4031.0,1645469387080
140.0,4031.0,1645469387081
140.0,4030.0,1645469387082
140.0,4029.0,1645469387084
140.0,4028.0,1645469387085
140.0,4027.0,1645469387088
140.0,4023.0,1645469387092
140.0,4023.0,1645469387093
140.0,4022.0,1645469387094
140.0,4021.0,1645469387096
140.0,4020.0,1645469387098
140.0,4019.0,1645469387101
140.0,4018.0,1645469387103
140.0,4017.0,1645469387105
140.0,4015.0,1645469387108
140.0,4014.0,1645469387111
140.0,4012.0,1645469387113
140.0,4011.0,1645469387115
140.0,4009.0,1645469387118
140.0,4006.0,1645469387123
140.0,4005.0,1645469387124
140.0,4005.0,1645469387125
140.0,4001.0,1645469387130
140.0,4000.0,1645469387131
140.0,4000.0,1645469387132
140.0,4000.0,1645469387132
140.0,3999.0,1645469387135
140.0,3998.0,1645469387136
140.0,3998.0,1645469387136
140.0,3997.0,1645469387138
140.0,3996.0,1645469387140
140.0,3995.0,1645469387144
140.0,3990.0,1645469387149
140.0,3989.0,1645469387150
140.0,3988.0,1645469387152
140.0,3987.0,1645469387155
140.0,3986.0,1645469387156
140.0,3986.0,1645469387156
140.0,3986.0,1645469387157
140.0,3985.0,1645469387160
140.0,3984.0,1645469387162
140.0,3982.0,1645469387165
140.0,3981.0,1645469387168
140.0,3980.0,1645469387170
140.0,3978.0,1645469387174
140.0,3976.0,1645469387177
140.0,3974.0,1645469387179
140.0,3974.0,1645469387180
140.0,3973.0,1645469387180
140.0,3973.0,1645469387182
140.0,3971.0,1645469387186
140.0,3971.0,1645469387187
140.0,3970.0,1645469387188
140.0,4048.0,1645469387194
140.0,4047.0,1645469387196
140.0,4045.0,1645469387201
140.0,4043.0,1645469387203
140.0,4042.0,1645469387206
140.0,4041.0,1645469387208
140.0,4039.0,1645469387212
140.0,4038.0,1645469387217
140.0,4036.0,1645469387219
140.0,4035.0,1645469387221
140.0,4034.0,1645469387224
140.0,4033.0,1645469387226
140.0,4030.0,1645469387233
140.0,4029.0,1645469387236
140.0,4028.0,1645469387238
140.0,4027.0,1645469387239
140.0,4025.0,1645469387244
140.0,4025.0,1645469387245
140.0,4025.0,1645469387246
140.0,4023.0,1645469387251
140.0,4023.0,1645469387251
140.0,4022.0,1645469387253
140.0,4022.0,1645469387253
140.0,4020.0,1645469387260
140.0,4019.0,1645469387262
140.0,4019.0,1645469387264
140.0,4017.0,1645469387267
140.0,4017.0,1645469387267
140.0,4014.0,1645469387270
140.0,4013.0,1645469387273
140.0,4011.0,1645469387277
140.0,4011.0,1645469387278
140.0,4010.0,1645469387280
140.0,4008.0,1645469387284
140.0,4008.0,1645469387286
140.0,4006.0,1645469387288
140.0,4004.0,1645469387292
140.0,4003.0,1645469387294
140.0,4001.0,1645469387297
140.0,4000.0,1645469387298
140.0,4000.0,1645469387300
140.0,3998.0,1645469387302
140.0,3997.0,1645469387305
140.0,3996.0,1645469387306
140.0,3995.0,1645469387309
140.0,3994.0,1645469387310
140.0,3993.0,1645469387313
140.0,3991.0,1645469387315
140.0,3990.0,1645469387318
140.0,3988.0,1645469387322
140.0,3988.0,1645469387323
140.0,3987.0,1645469387326
140.0,3986.0,1645469387329
140.0,3984.0,1645469387333
140.0,3983.0,1645469387335
140.0,3981.0,1645469387340
140.0,3979.0,1645469388043
140.0,3979.0,1645469388044
140.0,3978.0,1645469388046
140.0,3977.0,1645469388048
140.0,3977.0,1645469388049
140.0,3976.0,1645469388053
140.0,3975.0,1645469388056
140.0,3973.0,1645469388060
140.0,3970.0,1645469388063
140.0,4050.0,1645469388065
140.0,4049.0,1645469388068
140.0,4048.0,1645469388071
140.0,4048.0,1645469388071
140.0,4046.0,1645469388073
