allocated_memory_MB,total_memory_MB,milliseconds
140.0,4021.0,1645469370208
140.0,4021.0,1645469370208
140.0,4021.0,1645469370208
140.0,4021.0,1645469370209
140.0,4021.0,1645469370209
140.0,4021.0,1645469370209
140.0,4021.0,1645469370209
140.0,4021.0,1645469370209
140.0,4021.0,1645469370210
140.0,4021.0,1645469370210
140.0,4021.0,1645469370210
140.0,4021.0,1645469370210
140.0,4021.0,1645469370210
140.0,4021.0,1645469370210
140.0,4021.0,1645469370210
140.0,4021.0,1645469370211
140.0,4021.0,1645469370211
140.0,4021.0,1645469370211
140.0,4021.0,1645469370211
140.0,4021.0,1645469370211
140.0,4021.0,1645469370212
140.0,4021.0,1645469370212
140.0,4021.0,1645469370212
140.0,4021.0,1645469370212
140.0,4021.0,1645469370212
140.0,4021.0,1645469370212
140.0,4019.0,1645469370213
140.0,4019.0,1645469370213
140.0,4019.0,1645469370213
140.0,4019.0,1645469370213
140.0,4019.0,1645469370213
140.0,4019.0,1645469370213
140.0,4019.0,1645469370214
140.0,4019.0,1645469370214
140.0,4019.0,1645469370214
140.0,4019.0,1645469370214
140.0,4019.0,1645469370214
140.0,4019.0,1645469370214
140.0,4019.0,1645469370215
140.0,4019.0,1645469370215
140.0,4019.0,1645469370215
140.0,4019.0,1645469370215
140.0,4019.0,1645469370215
140.0,4019.0,1645469370215
140.0,4019.0,1645469370216
140.0,4019.0,1645469370216
140.0,4019.0,1645469370216
140.0,4019.0,1645469370216
140.0,4019.0,1645469370216
140.0,4019.0,1645469370216
140.0,4019.0,1645469370217
140.0,4019.0,1645469370217
140.0,4019.0,1645469370217
140.0,4019.0,1645469370217
140.0,4019.0,1645469370217
140.0,4019.0,1645469370218
140.0,4019.0,1645469370218
140.0,4019.0,1645469370218
140.0,4019.0,1645469370218
140.0,4019.0,1645469370219
140.0,4019.0,1645469370219
140.0,4019.0,1645469370219
140.0,4019.0,1645469370219
140.0,4019.0,1645469370219
140.0,4019.0,1645469370220
140.0,4018.0,1645469370220
140.0,4018.0,1645469370220
140.0,4018.0,1645469370221
140.0,4018.0,1645469370221
140.0,4018.0,1645469370221
140.0,4018.0,1645469370221
140.0,4018.0,1645469370222
140.0,4018.0,1645469370222
140.0,4018.0,1645469370222
140.0,4018.0,1645469370222
140.0,4018.0,1645469370223
140.0,4018.0,1645469370223
140.0,4018.0,1645469370223
140.0,4018.0,1645469370223
140.0,4018.0,1645469370223
140.0,4018.0,1645469370224
140.0,4018.0,1645469370224
140.0,4018.0,1645469370224
140.0,4018.0,1645469370224
140.0,4018.0,1645469370225
140.0,4018.0,1645469370225
140.0,4018.0,1645469370225
140.0,4018.0,1645469370225
140.0,4018.0,1645469370226
140.0,4018.0,1645469370226
140.0,4018.0,1645469370226
140.0,4018.0,1645469370226
140.0,4018.0,1645469370226
140.0,4018.0,1645469370227
140.0,4018.0,1645469370227
140.0,4018.0,1645469370227
140.0,4018.0,1645469370227
140.0,4018.0,1645469370227
140.0,4018.0,1645469370228
140.0,4018.0,1645469370228
140.0,4018.0,1645469370228
140.0,4018.0,1645469370228
140.0,4018.0,1645469370228
140.0,4017.0,1645469370229
140.0,4017.0,1645469370229
140.0,4017.0,1645469370229
140.0,4017.0,1645469370229
140.0,4017.0,1645469370229
140.0,4017.0,1645469370229
140.0,4017.0,1645469370230
140.0,4017.0,1645469370230
140.0,4017.0,1645469370230
140.0,4017.0,1645469370230
140.0,4017.0,1645469370230
140.0,4017.0,1645469370230
140.0,4017.0,1645469370231
140.0,4017.0,1645469370231
140.0,4017.0,1645469370231
140.0,4017.0,1645469370231
140.0,4017.0,1645469370231
140.0,4017.0,1645469370231
140.0,4017.0,1645469370232
140.0,4017.0,1645469370232
140.0,4017.0,1645469370232
140.0,4017.0,1645469370232
140.0,4017.0,1645469370232
140.0,4017.0,1645469370232
140.0,4017.0,1645469370233
140.0,4017.0,1645469370233
140.0,4017.0,1645469370233
140.0,4017.0,1645469370233
140.0,4017.0,1645469370234
140.0,4017.0,1645469370234
140.0,4017.0,1645469370234
140.0,4017.0,1645469370235
140.0,4017.0,1645469370235
140.0,4017.0,1645469370235
140.0,4017.0,1645469370235
140.0,4017.0,1645469370235
140.0,4017.0,1645469370236
140.0,4017.0,1645469370236
140.0,4017.0,1645469370236
140.0,4017.0,1645469370236
140.0,4017.0,1645469370236
140.0,4017.0,1645469370236
140.0,4017.0,1645469370237
140.0,4017.0,1645469370237
140.0,4017.0,1645469370237
140.0,4017.0,1645469370237
140.0,4017.0,1645469370237
140.0,4017.0,1645469370237
140.0,4017.0,1645469370238
140.0,4017.0,1645469370238
140.0,4017.0,1645469370238
140.0,4017.0,1645469370238
140.0,4017.0,1645469370238
140.0,4017.0,1645469370238
140.0,4017.0,1645469370239
140.0,4017.0,1645469370239
140.0,4017.0,1645469370239
140.0,4017.0,1645469370239
140.0,4017.0,1645469370239
140.0,4017.0,1645469370239
140.0,4017.0,1645469370239
140.0,4017.0,1645469370240
140.0,4017.0,1645469370240
140.0,4017.0,1645469370240
140.0,4017.0,1645469370240
140.0,4017.0,1645469370240
140.0,4017.0,1645469370240
140.0,4017.0,1645469370241
140.0,4017.0,1645469370241
140.0,4017.0,1645469370241
140.0,4017.0,1645469370241
140.0,4017.0,1645469370241
140.0,4017.0,1645469370241
140.0,4017.0,1645469370242
140.0,4017.0,1645469370242
140.0,4017.0,1645469370242
140.0,4015.0,1645469370242
140.0,4015.0,1645469370242
140.0,4015.0,1645469370242
140.0,4015.0,1645469370242
140.0,4015.0,1645469370243
140.0,4015.0,1645469370243
140.0,4015.0,1645469370243
140.0,4015.0,1645469370243
140.0,4015.0,1645469370243
140.0,4015.0,1645469370244
140.0,4015.0,1645469370244
140.0,4015.0,1645469370244
140.0,4015.0,1645469370244
140.0,4015.0,1645469370244
140.0,4015.0,1645469370244
140.0,4015.0,1645469370245
140.0,4015.0,1645469370245
140.0,4015.0,1645469370245
140.0,4015.0,1645469370245
140.0,4015.0,1645469370245
140.0,4015.0,1645469370245
140.0,4015.0,1645469370246
140.0,4015.0,1645469370246
140.0,4015.0,1645469370246
140.0,4015.0,1645469370246
140.0,4015.0,1645469370246
140.0,4015.0,1645469370247
140.0,4015.0,1645469370247
140.0,4015.0,1645469370247
140.0,4015.0,1645469370247
140.0,4015.0,1645469370247
140.0,4015.0,1645469370247
140.0,4015.0,1645469370248
140.0,4015.0,1645469370248
140.0,4015.0,1645469370248
140.0,4015.0,1645469370248
140.0,4015.0,1645469370248
140.0,4015.0,1645469370249
140.0,4015.0,1645469370249
140.0,4015.0,1645469370249
140.0,4015.0,1645469370249
140.0,4015.0,1645469370250
140.0,4015.0,1645469370250
140.0,4015.0,1645469370250
140.0,4015.0,1645469370250
140.0,4015.0,1645469370250
140.0,4015.0,1645469370251
140.0,4015.0,1645469370251
140.0,4015.0,1645469370251
140.0,4015.0,1645469370251
140.0,4015.0,1645469370251
140.0,4015.0,1645469370252
140.0,4015.0,1645469370252
140.0,4015.0,1645469370252
140.0,4015.0,1645469370252
140.0,4015.0,1645469370252
140.0,4015.0,1645469370253
140.0,4015.0,1645469370253
140.0,4015.0,1645469370253
140.0,4015.0,1645469370253
140.0,4015.0,1645469370253
140.0,4015.0,1645469370253
140.0,4015.0,1645469370254
140.0,4015.0,1645469370254
140.0,4015.0,1645469370254
140.0,4015.0,1645469370254
140.0,4015.0,1645469370254
140.0,4015.0,1645469370255
140.0,4015.0,1645469370255
140.0,4015.0,1645469370255
140.0,4015.0,1645469370255
140.0,4015.0,1645469370255
140.0,4015.0,1645469370256
140.0,4015.0,1645469370256
140.0,4015.0,1645469370256
140.0,4015.0,1645469370256
140.0,4015.0,1645469370256
140.0,4013.0,1645469370256
140.0,4013.0,1645469370257
140.0,4013.0,1645469370257
140.0,4013.0,1645469370257
140.0,4013.0,1645469370257
140.0,4013.0,1645469370257
140.0,4013.0,1645469370257
140.0,4013.0,1645469370258
140.0,4013.0,1645469370258
140.0,4013.0,1645469370258
140.0,4013.0,1645469370258
140.0,4013.0,1645469370258
140.0,4013.0,1645469370258
140.0,4013.0,1645469370259
140.0,4013.0,1645469370259
140.0,4013.0,1645469370259
140.0,4013.0,1645469370259
140.0,4013.0,1645469370259
140.0,4013.0,1645469370259
140.0,4013.0,1645469370260
140.0,4013.0,1645469370260
140.0,4013.0,1645469370260
140.0,4013.0,1645469370260
140.0,4013.0,1645469370260
140.0,4013.0,1645469370260
140.0,4013.0,1645469370261
140.0,4013.0,1645469370261
140.0,4013.0,1645469370261
140.0,4013.0,1645469370261
140.0,4013.0,1645469370261
140.0,4013.0,1645469370262
140.0,4013.0,1645469370262
140.0,4013.0,1645469370262
140.0,4013.0,1645469370262
140.0,4013.0,1645469370262
140.0,4013.0,1645469370263
140.0,4013.0,1645469370263
140.0,4013.0,1645469370263
140.0,4013.0,1645469370263
140.0,4013.0,1645469370263
140.0,4013.0,1645469370263
140.0,4013.0,1645469370264
140.0,4013.0,1645469370264
140.0,4013.0,1645469370265
140.0,4013.0,1645469370265
140.0,4013.0,1645469370265
140.0,4013.0,1645469370265
140.0,4013.0,1645469370266
140.0,4013.0,1645469370266
140.0,4013.0,1645469370266
140.0,4013.0,1645469370266
140.0,4013.0,1645469370267
140.0,4013.0,1645469370267
140.0,4013.0,1645469370267
140.0,4013.0,1645469370267
140.0,4013.0,1645469370267
140.0,4013.0,1645469370267
140.0,4013.0,1645469370268
140.0,4013.0,1645469370268
140.0,4013.0,1645469370268
140.0,4013.0,1645469370268
140.0,4013.0,1645469370268
140.0,4013.0,1645469370268
140.0,4013.0,1645469370269
140.0,4013.0,1645469370269
140.0,4013.0,1645469370269
140.0,4013.0,1645469370269
140.0,4013.0,1645469370269
140.0,4013.0,1645469370270
140.0,4013.0,1645469370270
140.0,4013.0,1645469370270
140.0,4013.0,1645469370270
140.0,4013.0,1645469370270
140.0,4013.0,1645469370271
140.0,4013.0,1645469370271
140.0,4013.0,1645469370271
140.0,4013.0,1645469370271
140.0,4011.0,1645469370271
140.0,4011.0,1645469370271
140.0,4011.0,1645469370272
140.0,4011.0,1645469370272
140.0,4011.0,1645469370272
140.0,4011.0,1645469370272
140.0,4011.0,1645469370272
140.0,4011.0,1645469370273
140.0,4011.0,1645469370273
140.0,4011.0,1645469370273
140.0,4011.0,1645469370273
140.0,4011.0,1645469370273
140.0,4011.0,1645469370274
140.0,4011.0,1645469370274
140.0,4011.0,1645469370274
140.0,4011.0,1645469370274
140.0,4011.0,1645469370274
140.0,4011.0,1645469370275
140.0,4011.0,1645469370275
140.0,4011.0,1645469370275
140.0,4011.0,1645469370275
140.0,4011.0,1645469370275
140.0,4011.0,1645469370276
140.0,4011.0,1645469370276
140.0,4011.0,1645469370276
140.0,4011.0,1645469370276
140.0,4011.0,1645469370276
140.0,4011.0,1645469370277
140.0,4011.0,1645469370277
140.0,4011.0,1645469370277
140.0,4011.0,1645469370277
140.0,4011.0,1645469370277
140.0,4011.0,1645469370277
140.0,4011.0,1645469370278
140.0,4011.0,1645469370278
140.0,4011.0,1645469370278
140.0,4011.0,1645469370278
140.0,4011.0,1645469370278
140.0,4011.0,1645469370278
140.0,4011.0,1645469370279
140.0,4011.0,1645469370279
140.0,4011.0,1645469370279
140.0,4011.0,1645469370280
140.0,4010.0,1645469370280
140.0,4010.0,1645469370280
140.0,4010.0,1645469370280
140.0,4010.0,1645469370281
140.0,4010.0,1645469370281
140.0,4010.0,1645469370281
140.0,4010.0,1645469370281
140.0,4010.0,1645469370281
140.0,4010.0,1645469370282
140.0,4010.0,1645469370282
140.0,4010.0,1645469370282
140.0,4010.0,1645469370282
140.0,4010.0,1645469370283
140.0,4010.0,1645469370283
140.0,4010.0,1645469370283
140.0,4010.0,1645469370283
140.0,4010.0,1645469370283
140.0,4010.0,1645469370283
140.0,4010.0,1645469370284
140.0,4010.0,1645469370284
140.0,4010.0,1645469370284
140.0,4010.0,1645469370284
140.0,4010.0,1645469370284
140.0,4010.0,1645469370285
140.0,4010.0,1645469370285
140.0,4010.0,1645469370285
140.0,4010.0,1645469370285
140.0,4010.0,1645469370286
140.0,4010.0,1645469370286
140.0,4010.0,1645469370286
140.0,4010.0,1645469370286
140.0,4010.0,1645469370286
140.0,4010.0,1645469370286
140.0,4010.0,1645469370287
140.0,4009.0,1645469370287
140.0,4009.0,1645469370287
140.0,4009.0,1645469370287
140.0,4009.0,1645469370287
140.0,4009.0,1645469370288
140.0,4009.0,1645469370288
140.0,4009.0,1645469370288
140.0,4009.0,1645469370288
140.0,4009.0,1645469370288
140.0,4009.0,1645469370288
140.0,4009.0,1645469370289
140.0,4009.0,1645469370289
140.0,4009.0,1645469370289
140.0,4009.0,1645469370289
140.0,4009.0,1645469370289
140.0,4009.0,1645469370289
140.0,4009.0,1645469370290
140.0,4009.0,1645469370290
140.0,4009.0,1645469370290
140.0,4009.0,1645469370290
140.0,4009.0,1645469370290
140.0,4009.0,1645469370290
140.0,4009.0,1645469370291
140.0,4009.0,1645469370291
140.0,4009.0,1645469370291
140.0,4009.0,1645469370291
140.0,4009.0,1645469370291
140.0,4009.0,1645469370291
140.0,4009.0,1645469370292
140.0,4009.0,1645469370292
140.0,4009.0,1645469370292
140.0,4009.0,1645469370292
140.0,4009.0,1645469370292
140.0,4009.0,1645469370293
140.0,4009.0,1645469370293
140.0,4009.0,1645469370293
140.0,4009.0,1645469370293
140.0,4009.0,1645469370293
140.0,4009.0,1645469370293
140.0,4009.0,1645469370294
140.0,4009.0,1645469370294
140.0,4009.0,1645469370294
140.0,4009.0,1645469370294
140.0,4009.0,1645469370294
140.0,4009.0,1645469370295
140.0,4009.0,1645469370295
140.0,4009.0,1645469370296
140.0,4009.0,1645469370296
140.0,4009.0,1645469370296
140.0,4009.0,1645469370296
140.0,4009.0,1645469370296
140.0,4009.0,1645469370296
140.0,4009.0,1645469370297
140.0,4009.0,1645469370297
140.0,4009.0,1645469370297
140.0,4009.0,1645469370297
140.0,4009.0,1645469370298
140.0,4009.0,1645469370298
140.0,4009.0,1645469370298
140.0,4009.0,1645469370298
140.0,4009.0,1645469370298
140.0,4009.0,1645469370298
140.0,4009.0,1645469370299
140.0,4009.0,1645469370299
140.0,4009.0,1645469370299
140.0,4009.0,1645469370299
140.0,4009.0,1645469370588
140.0,4009.0,1645469370599
140.0,4009.0,1645469370599
140.0,4009.0,1645469370599
140.0,4009.0,1645469370599
140.0,4009.0,1645469370600
140.0,4009.0,1645469370600
140.0,4008.0,1645469370600
140.0,4008.0,1645469370600
140.0,4008.0,1645469370600
140.0,4008.0,1645469370600
140.0,4008.0,1645469370601
140.0,4008.0,1645469370601
140.0,4008.0,1645469370601
140.0,4008.0,1645469370601
140.0,4008.0,1645469370601
140.0,4008.0,1645469370602
140.0,4008.0,1645469370602
140.0,4008.0,1645469370602
140.0,4008.0,1645469370602
140.0,4008.0,1645469370602
140.0,4008.0,1645469370603
140.0,4008.0,1645469370603
140.0,4008.0,1645469370603
140.0,4008.0,1645469370603
140.0,4008.0,1645469370603
140.0,4008.0,1645469370603
140.0,4008.0,1645469370604
140.0,4008.0,1645469370604
140.0,4008.0,1645469370604
140.0,4008.0,1645469370604
140.0,4008.0,1645469370605
140.0,4008.0,1645469370605
140.0,4008.0,1645469370605
140.0,4008.0,1645469370605
140.0,4008.0,1645469370605
140.0,4008.0,1645469370606
140.0,4008.0,1645469370606
140.0,4008.0,1645469370606
140.0,4008.0,1645469370606
140.0,4008.0,1645469370607
140.0,4008.0,1645469370607
140.0,4008.0,1645469370607
140.0,4008.0,1645469370607
140.0,4008.0,1645469370607
140.0,4007.0,1645469370608
140.0,4007.0,1645469370608
140.0,4007.0,1645469370608
140.0,4007.0,1645469370608
140.0,4007.0,1645469370608
140.0,4007.0,1645469370608
140.0,4007.0,1645469370608
140.0,4007.0,1645469370609
140.0,4007.0,1645469370609
140.0,4007.0,1645469370609
140.0,4007.0,1645469370609
140.0,4007.0,1645469370609
140.0,4007.0,1645469370610
140.0,4007.0,1645469370610
140.0,4007.0,1645469370610
140.0,4007.0,1645469370610
140.0,4007.0,1645469370610
140.0,4007.0,1645469370610
140.0,4007.0,1645469370611
140.0,4007.0,1645469370611
140.0,4007.0,1645469370611
140.0,4007.0,1645469370611
140.0,4007.0,1645469370612
140.0,4007.0,1645469370612
140.0,4007.0,1645469370612
140.0,4007.0,1645469370612
140.0,4007.0,1645469370612
140.0,4007.0,1645469370613
140.0,4007.0,1645469370613
140.0,4007.0,1645469370613
140.0,4007.0,1645469370613
140.0,4007.0,1645469370613
140.0,4007.0,1645469370613
140.0,4007.0,1645469370614
140.0,4007.0,1645469370614
140.0,4007.0,1645469370614
140.0,4007.0,1645469370614
140.0,4007.0,1645469370614
140.0,4007.0,1645469370615
140.0,4005.0,1645469370615
140.0,4005.0,1645469370615
140.0,4005.0,1645469370615
140.0,4005.0,1645469370615
140.0,4005.0,1645469370616
140.0,4005.0,1645469370616
140.0,4005.0,1645469370616
140.0,4005.0,1645469370616
140.0,4005.0,1645469370616
140.0,4005.0,1645469370616
140.0,4005.0,1645469370616
140.0,4005.0,1645469370617
140.0,4005.0,1645469370617
140.0,4005.0,1645469370617
140.0,4005.0,1645469370617
140.0,4005.0,1645469370618
140.0,4005.0,1645469370618
140.0,4005.0,1645469370618
140.0,4005.0,1645469370618
140.0,4005.0,1645469370618
140.0,4005.0,1645469370618
140.0,4005.0,1645469370619
140.0,4005.0,1645469370619
140.0,4005.0,1645469370619
140.0,4005.0,1645469370619
140.0,4005.0,1645469370621
140.0,4005.0,1645469370621
140.0,4005.0,1645469370621
140.0,4005.0,1645469370622
140.0,4005.0,1645469370622
140.0,4005.0,1645469370622
140.0,4005.0,1645469370622
140.0,4005.0,1645469370623
140.0,4005.0,1645469370623
140.0,4005.0,1645469370623
140.0,4005.0,1645469370624
140.0,4005.0,1645469370624
140.0,4005.0,1645469370624
140.0,4005.0,1645469370624
140.0,4005.0,1645469370625
140.0,4005.0,1645469370625
140.0,4005.0,1645469370625
140.0,4005.0,1645469370625
140.0,4005.0,1645469370626
140.0,4005.0,1645469370626
140.0,4005.0,1645469370626
140.0,4005.0,1645469370626
140.0,4005.0,1645469370627
140.0,4005.0,1645469370627
140.0,4005.0,1645469370627
140.0,4005.0,1645469370627
140.0,4005.0,1645469370628
140.0,4005.0,1645469370628
140.0,4005.0,1645469370628
140.0,4005.0,1645469370628
140.0,4005.0,1645469370628
140.0,4005.0,1645469370629
140.0,4005.0,1645469370629
140.0,4005.0,1645469370629
140.0,4005.0,1645469370629
140.0,4005.0,1645469370629
140.0,4005.0,1645469370630
140.0,4005.0,1645469370630
140.0,4005.0,1645469370630
140.0,4005.0,1645469370630
140.0,4005.0,1645469370630
140.0,4005.0,1645469370631
140.0,4005.0,1645469370631
140.0,4005.0,1645469370631
140.0,4005.0,1645469370631
140.0,4005.0,1645469370631
140.0,4005.0,1645469370631
140.0,4005.0,1645469370632
140.0,4005.0,1645469370632
140.0,4005.0,1645469370632
140.0,4005.0,1645469370632
140.0,4005.0,1645469370632
140.0,4003.0,1645469370633
140.0,4003.0,1645469370633
140.0,4003.0,1645469370633
140.0,4003.0,1645469370633
140.0,4003.0,1645469370633
140.0,4003.0,1645469370634
140.0,4003.0,1645469370634
140.0,4003.0,1645469370634
140.0,4003.0,1645469370634
140.0,4003.0,1645469370634
140.0,4003.0,1645469370635
140.0,4003.0,1645469370635
140.0,4003.0,1645469370635
140.0,4003.0,1645469370636
140.0,4003.0,1645469370636
140.0,4003.0,1645469370636
140.0,4003.0,1645469370636
140.0,4003.0,1645469370637
140.0,4003.0,1645469370637
140.0,4003.0,1645469370637
140.0,4003.0,1645469370637
140.0,4003.0,1645469370637
140.0,4003.0,1645469370638
140.0,4003.0,1645469370638
140.0,4003.0,1645469370638
140.0,4003.0,1645469370638
140.0,4003.0,1645469370638
140.0,4003.0,1645469370639
140.0,4003.0,1645469370639
140.0,4003.0,1645469370639
140.0,4003.0,1645469370639
140.0,4003.0,1645469370640
140.0,4003.0,1645469370640
140.0,4003.0,1645469370640
140.0,4003.0,1645469370640
140.0,4003.0,1645469370640
140.0,4003.0,1645469370641
140.0,4003.0,1645469370641
140.0,4003.0,1645469370641
140.0,4003.0,1645469370641
140.0,4003.0,1645469370642
140.0,4003.0,1645469370642
140.0,4003.0,1645469370642
140.0,4003.0,1645469370642
140.0,4003.0,1645469370642
140.0,4003.0,1645469370643
140.0,4003.0,1645469370643
140.0,4003.0,1645469370643
140.0,4003.0,1645469370643
140.0,4003.0,1645469370643
140.0,4003.0,1645469370644
140.0,4003.0,1645469370644
140.0,4003.0,1645469370644
140.0,4003.0,1645469370644
140.0,4003.0,1645469370644
140.0,4003.0,1645469370645
140.0,4003.0,1645469370645
140.0,4003.0,1645469370645
140.0,4003.0,1645469370645
140.0,4003.0,1645469370645
140.0,4003.0,1645469370646
140.0,4003.0,1645469370646
140.0,4003.0,1645469370646
140.0,4003.0,1645469370646
140.0,4003.0,1645469370646
140.0,4003.0,1645469370647
140.0,4003.0,1645469370647
140.0,4003.0,1645469370647
140.0,4003.0,1645469370647
140.0,4003.0,1645469370647
140.0,4003.0,1645469370648
140.0,4003.0,1645469370648
140.0,4003.0,1645469370648
140.0,4003.0,1645469370648
140.0,4003.0,1645469370648
140.0,4003.0,1645469370649
140.0,4003.0,1645469370649
140.0,4001.0,1645469370649
140.0,4001.0,1645469370649
140.0,4001.0,1645469370649
140.0,4001.0,1645469370649
140.0,4001.0,1645469370650
140.0,4001.0,1645469370650
140.0,4001.0,1645469370650
140.0,4001.0,1645469370650
140.0,4001.0,1645469370650
140.0,4001.0,1645469370650
140.0,4001.0,1645469370651
140.0,4001.0,1645469370651
140.0,4001.0,1645469370875
140.0,4001.0,1645469370875
140.0,4001.0,1645469370875
140.0,4001.0,1645469370875
140.0,4001.0,1645469370875
140.0,4001.0,1645469370876
140.0,4001.0,1645469370876
140.0,4001.0,1645469370876
140.0,4001.0,1645469370876
140.0,4001.0,1645469370876
140.0,4001.0,1645469370877
140.0,4001.0,1645469370877
140.0,4001.0,1645469370877
140.0,4001.0,1645469370877
140.0,4001.0,1645469370877
140.0,4001.0,1645469370877
140.0,4001.0,1645469370878
140.0,4001.0,1645469370878
140.0,4001.0,1645469370878
140.0,4001.0,1645469370878
140.0,4001.0,1645469370878
140.0,4001.0,1645469370879
140.0,4001.0,1645469370879
140.0,4001.0,1645469370879
140.0,4001.0,1645469370879
140.0,4001.0,1645469370879
140.0,4001.0,1645469370880
140.0,4001.0,1645469370880
140.0,4001.0,1645469370880
140.0,4001.0,1645469370880
140.0,4001.0,1645469370880
140.0,4001.0,1645469370880
140.0,4001.0,1645469370880
140.0,4001.0,1645469370881
140.0,4001.0,1645469370881
140.0,4001.0,1645469370881
140.0,4001.0,1645469370881
140.0,4001.0,1645469370881
140.0,4001.0,1645469370881
140.0,4001.0,1645469370882
140.0,4001.0,1645469370882
140.0,4001.0,1645469370882
140.0,4001.0,1645469370882
140.0,4001.0,1645469370883
140.0,4001.0,1645469370883
140.0,4001.0,1645469370883
140.0,4001.0,1645469370883
140.0,4001.0,1645469370884
140.0,4001.0,1645469370884
140.0,4001.0,1645469370884
140.0,4001.0,1645469370884
140.0,4001.0,1645469370884
140.0,4001.0,1645469370885
140.0,4001.0,1645469370885
140.0,4001.0,1645469370887
140.0,4001.0,1645469370887
140.0,4001.0,1645469370887
140.0,4001.0,1645469370887
140.0,4001.0,1645469370888
140.0,4001.0,1645469370888
140.0,4001.0,1645469370888
140.0,4001.0,1645469370888
140.0,4001.0,1645469370889
140.0,4001.0,1645469370889
140.0,4001.0,1645469370889
140.0,3999.0,1645469370889
140.0,3999.0,1645469370889
140.0,3999.0,1645469370889
140.0,3999.0,1645469370890
140.0,3999.0,1645469370890
140.0,3999.0,1645469370890
140.0,3999.0,1645469370890
140.0,3999.0,1645469370890
140.0,3999.0,1645469370890
140.0,3999.0,1645469370891
140.0,3999.0,1645469370891
140.0,3999.0,1645469370891
140.0,3999.0,1645469370891
140.0,3999.0,1645469370891
140.0,3999.0,1645469370892
140.0,3999.0,1645469370892
140.0,3999.0,1645469370892
140.0,3999.0,1645469370892
140.0,3999.0,1645469370892
140.0,3999.0,1645469370892
140.0,3999.0,1645469370893
140.0,3999.0,1645469370893
140.0,3999.0,1645469370893
140.0,3999.0,1645469370894
140.0,3999.0,1645469370894
140.0,3999.0,1645469370894
140.0,3999.0,1645469370894
140.0,3999.0,1645469370894
140.0,3999.0,1645469370894
140.0,3999.0,1645469370895
140.0,3999.0,1645469370895
140.0,3999.0,1645469370895
140.0,3999.0,1645469370895
140.0,3999.0,1645469370895
140.0,3999.0,1645469370895
140.0,3999.0,1645469370896
140.0,3999.0,1645469370896
140.0,3999.0,1645469370896
140.0,3999.0,1645469370896
140.0,3999.0,1645469370896
140.0,3999.0,1645469370897
140.0,3999.0,1645469370897
140.0,3999.0,1645469370897
140.0,3999.0,1645469370897
140.0,3999.0,1645469370897
140.0,3999.0,1645469370897
140.0,3999.0,1645469370897
140.0,3999.0,1645469370898
140.0,3999.0,1645469370898
140.0,3999.0,1645469370898
140.0,3999.0,1645469370898
140.0,3999.0,1645469370899
140.0,3999.0,1645469370899
140.0,3999.0,1645469370899
140.0,3999.0,1645469370899
140.0,3999.0,1645469370899
140.0,3999.0,1645469370900
140.0,3999.0,1645469370900
140.0,3999.0,1645469370900
140.0,3999.0,1645469370901
140.0,3999.0,1645469370901
140.0,3999.0,1645469370901
140.0,3999.0,1645469370901
140.0,3999.0,1645469370901
140.0,3999.0,1645469370902
140.0,3999.0,1645469370902
140.0,3999.0,1645469370902
140.0,3999.0,1645469370902
140.0,3999.0,1645469370903
140.0,3999.0,1645469370903
140.0,3999.0,1645469370903
140.0,3999.0,1645469370903
140.0,3999.0,1645469370903
140.0,3999.0,1645469370904
140.0,3999.0,1645469370904
140.0,3999.0,1645469370904
140.0,3999.0,1645469370904
140.0,3997.0,1645469370904
140.0,3997.0,1645469370905
140.0,3997.0,1645469370905
140.0,3997.0,1645469370905
140.0,3997.0,1645469370905
140.0,3997.0,1645469370905
140.0,3997.0,1645469370906
140.0,3997.0,1645469370906
140.0,3997.0,1645469370906
140.0,3997.0,1645469370906
140.0,3997.0,1645469370906
140.0,3997.0,1645469370907
140.0,3997.0,1645469370907
140.0,3997.0,1645469370907
140.0,3997.0,1645469370907
140.0,3997.0,1645469370907
140.0,3997.0,1645469370907
140.0,3997.0,1645469370908
140.0,3997.0,1645469370908
140.0,3997.0,1645469370908
140.0,3997.0,1645469370908
140.0,3997.0,1645469370908
140.0,3997.0,1645469370909
140.0,3997.0,1645469370909
140.0,3997.0,1645469370909
140.0,3997.0,1645469370909
140.0,3997.0,1645469370909
140.0,3997.0,1645469370910
140.0,3997.0,1645469370910
140.0,3997.0,1645469370910
140.0,3997.0,1645469370910
140.0,3997.0,1645469370910
140.0,3997.0,1645469370910
140.0,3997.0,1645469370911
140.0,3997.0,1645469370911
140.0,3997.0,1645469370911
140.0,3997.0,1645469370912
140.0,3997.0,1645469370912
140.0,3997.0,1645469370912
140.0,3997.0,1645469370913
140.0,3997.0,1645469370913
140.0,3997.0,1645469370913
140.0,3997.0,1645469370913
140.0,3997.0,1645469370914
140.0,3997.0,1645469370914
140.0,3997.0,1645469370914
140.0,3997.0,1645469370915
140.0,3997.0,1645469370915
140.0,3997.0,1645469370915
140.0,3997.0,1645469370915
140.0,3997.0,1645469370916
140.0,3997.0,1645469370916
140.0,3997.0,1645469370916
140.0,3997.0,1645469370916
140.0,3997.0,1645469370916
140.0,3997.0,1645469370917
140.0,3997.0,1645469370917
140.0,3997.0,1645469370917
140.0,3997.0,1645469370917
140.0,3997.0,1645469370917
140.0,3997.0,1645469370918
140.0,3997.0,1645469370918
140.0,3997.0,1645469370918
