allocated_memory_MB,total_memory_MB,milliseconds
148.0,3974.0,1645469663669
148.0,3974.0,1645469663669
148.0,3974.0,1645469663669
148.0,3974.0,1645469663669
148.0,3974.0,1645469663670
148.0,3974.0,1645469663670
148.0,3974.0,1645469663670
148.0,3974.0,1645469663670
148.0,3974.0,1645469663670
148.0,3974.0,1645469663670
148.0,3974.0,1645469663670
148.0,3974.0,1645469663670
148.0,3974.0,1645469663671
148.0,3974.0,1645469663671
148.0,3974.0,1645469663671
148.0,3974.0,1645469663671
148.0,3974.0,1645469663671
148.0,3974.0,1645469663671
148.0,3973.0,1645469663671
148.0,3973.0,1645469663671
148.0,3973.0,1645469663672
148.0,3973.0,1645469663672
148.0,3973.0,1645469663672
148.0,3973.0,1645469663672
148.0,3973.0,1645469663672
148.0,3973.0,1645469663672
148.0,3973.0,1645469663672
148.0,3973.0,1645469663672
148.0,3973.0,1645469663672
148.0,3973.0,1645469663673
148.0,3973.0,1645469663673
148.0,3973.0,1645469663673
148.0,3973.0,1645469663673
148.0,3973.0,1645469663673
148.0,3973.0,1645469663673
148.0,3973.0,1645469663673
148.0,3973.0,1645469663673
148.0,3973.0,1645469663674
148.0,3973.0,1645469663674
148.0,3973.0,1645469663674
148.0,3973.0,1645469663674
148.0,3973.0,1645469663674
148.0,3973.0,1645469663674
148.0,3973.0,1645469663674
148.0,3973.0,1645469663674
148.0,3973.0,1645469663674
148.0,3973.0,1645469663675
148.0,3973.0,1645469663675
148.0,3973.0,1645469663675
148.0,3973.0,1645469663675
148.0,3973.0,1645469663675
148.0,3973.0,1645469663675
148.0,3973.0,1645469663675
148.0,3973.0,1645469663675
148.0,3972.0,1645469663676
148.0,3972.0,1645469663676
148.0,3972.0,1645469663676
148.0,3972.0,1645469663676
148.0,3972.0,1645469663676
148.0,3972.0,1645469663676
148.0,3972.0,1645469663676
148.0,3972.0,1645469663677
148.0,3972.0,1645469663677
148.0,3972.0,1645469663677
148.0,3972.0,1645469663677
148.0,3972.0,1645469663677
148.0,3972.0,1645469663677
148.0,3972.0,1645469663677
148.0,3972.0,1645469663677
148.0,3972.0,1645469663678
148.0,3972.0,1645469663678
148.0,3972.0,1645469663678
148.0,3972.0,1645469663678
148.0,3972.0,1645469663678
148.0,3972.0,1645469663678
148.0,3972.0,1645469663678
148.0,3972.0,1645469663678
148.0,3972.0,1645469663679
148.0,3972.0,1645469663679
148.0,3972.0,1645469663679
148.0,3972.0,1645469663679
148.0,3972.0,1645469663679
148.0,3972.0,1645469663679
148.0,3972.0,1645469663679
148.0,3972.0,1645469663679
148.0,3972.0,1645469663680
148.0,3972.0,1645469663680
148.0,3972.0,1645469663680
148.0,3972.0,1645469663680
148.0,3972.0,1645469663680
148.0,3971.0,1645469663680
148.0,3971.0,1645469663680
148.0,3971.0,1645469663681
148.0,3971.0,1645469663681
148.0,3971.0,1645469663681
148.0,3971.0,1645469663681
148.0,3971.0,1645469663681
148.0,3971.0,1645469663681
148.0,3971.0,1645469663681
148.0,3971.0,1645469663682
148.0,3971.0,1645469663682
148.0,3971.0,1645469663682
148.0,3971.0,1645469663682
148.0,3971.0,1645469663682
148.0,3971.0,1645469663682
148.0,3971.0,1645469663682
148.0,3971.0,1645469663683
148.0,3971.0,1645469663683
148.0,3971.0,1645469663683
148.0,3971.0,1645469663683
148.0,3971.0,1645469663683
148.0,3971.0,1645469663683
148.0,3971.0,1645469663683
148.0,3971.0,1645469663683
148.0,3971.0,1645469663684
148.0,3971.0,1645469663684
148.0,3971.0,1645469663684
148.0,3971.0,1645469663684
148.0,3971.0,1645469663684
148.0,3971.0,1645469663684
148.0,3971.0,1645469663684
148.0,3971.0,1645469663684
148.0,3971.0,1645469663684
148.0,3971.0,1645469663685
148.0,3971.0,1645469663685
148.0,3971.0,1645469663685
148.0,3970.0,1645469663685
148.0,3970.0,1645469663685
148.0,3970.0,1645469663685
148.0,3970.0,1645469663685
148.0,3970.0,1645469663685
148.0,3970.0,1645469663686
148.0,3970.0,1645469663686
148.0,3970.0,1645469663686
148.0,3970.0,1645469663686
148.0,3970.0,1645469663686
148.0,3970.0,1645469663686
148.0,3970.0,1645469663686
148.0,3970.0,1645469663686
148.0,3970.0,1645469663686
148.0,3970.0,1645469663687
148.0,3970.0,1645469663687
148.0,3970.0,1645469663687
148.0,3965.0,1645469663695
148.0,4007.0,1645469663704
148.0,4004.0,1645469663708
148.0,4003.0,1645469663710
148.0,4003.0,1645469663711
148.0,4002.0,1645469663711
148.0,4002.0,1645469663712
148.0,4002.0,1645469663712
148.0,4002.0,1645469663712
148.0,4002.0,1645469663712
148.0,4002.0,1645469663712
148.0,4002.0,1645469663713
148.0,4002.0,1645469663713
148.0,4002.0,1645469663713
148.0,4002.0,1645469663713
148.0,4002.0,1645469663713
148.0,4002.0,1645469663713
148.0,4002.0,1645469663713
148.0,4002.0,1645469663713
148.0,4002.0,1645469663714
148.0,4002.0,1645469663714
148.0,4002.0,1645469663714
148.0,4002.0,1645469663714
148.0,4002.0,1645469663714
148.0,4002.0,1645469663714
148.0,4002.0,1645469663714
148.0,4002.0,1645469663714
148.0,4002.0,1645469663714
148.0,4002.0,1645469663715
148.0,4002.0,1645469663715
148.0,4001.0,1645469663715
148.0,4001.0,1645469663715
148.0,4001.0,1645469663715
148.0,4001.0,1645469663715
148.0,4001.0,1645469663715
148.0,4001.0,1645469663716
148.0,4001.0,1645469663716
148.0,4001.0,1645469663716
148.0,4001.0,1645469663716
148.0,4001.0,1645469663716
148.0,4001.0,1645469663716
148.0,4001.0,1645469663716
148.0,4001.0,1645469663717
148.0,4001.0,1645469663717
148.0,4001.0,1645469663717
148.0,4001.0,1645469663717
148.0,4001.0,1645469663717
148.0,4001.0,1645469663717
148.0,4001.0,1645469663717
148.0,4001.0,1645469663717
148.0,4001.0,1645469663718
148.0,4001.0,1645469663718
148.0,4001.0,1645469663718
148.0,4001.0,1645469663718
148.0,4001.0,1645469663718
148.0,4001.0,1645469663718
148.0,4001.0,1645469663718
148.0,4001.0,1645469663718
148.0,4001.0,1645469663719
148.0,4001.0,1645469663719
148.0,4001.0,1645469663719
148.0,4001.0,1645469663719
148.0,4001.0,1645469663719
148.0,4001.0,1645469663719
148.0,4001.0,1645469663719
148.0,4000.0,1645469663719
148.0,4000.0,1645469663720
148.0,4000.0,1645469663720
148.0,4000.0,1645469663720
148.0,4000.0,1645469663720
148.0,4000.0,1645469663720
148.0,4000.0,1645469663720
148.0,4000.0,1645469663720
148.0,4000.0,1645469663720
148.0,4000.0,1645469663720
148.0,4000.0,1645469663721
148.0,4000.0,1645469663721
148.0,4000.0,1645469663721
148.0,4000.0,1645469663721
148.0,4000.0,1645469663721
148.0,4000.0,1645469663721
148.0,4000.0,1645469663721
148.0,4000.0,1645469663721
148.0,4000.0,1645469663721
148.0,4000.0,1645469663722
148.0,4000.0,1645469663722
148.0,4000.0,1645469663722
148.0,4000.0,1645469663722
148.0,4000.0,1645469663722
148.0,4000.0,1645469663722
148.0,4000.0,1645469663722
148.0,4000.0,1645469663722
148.0,4000.0,1645469663723
148.0,4000.0,1645469663723
148.0,4000.0,1645469663723
148.0,4000.0,1645469663723
148.0,4000.0,1645469663723
148.0,4000.0,1645469663723
148.0,4000.0,1645469663723
148.0,4000.0,1645469663723
148.0,4000.0,1645469663724
148.0,4000.0,1645469663724
148.0,3999.0,1645469663724
148.0,3999.0,1645469663724
148.0,3999.0,1645469663724
148.0,3999.0,1645469663724
148.0,3999.0,1645469663724
148.0,3999.0,1645469663724
148.0,3999.0,1645469663724
148.0,3999.0,1645469663725
148.0,3999.0,1645469663725
148.0,3999.0,1645469663725
148.0,3999.0,1645469663725
148.0,3999.0,1645469663725
148.0,3999.0,1645469663725
148.0,3999.0,1645469663725
148.0,3999.0,1645469663726
148.0,3999.0,1645469663726
148.0,3999.0,1645469663726
148.0,3999.0,1645469663726
148.0,3999.0,1645469663726
148.0,3999.0,1645469663726
148.0,3999.0,1645469663727
148.0,3999.0,1645469663727
148.0,3999.0,1645469663727
148.0,3999.0,1645469663727
148.0,3999.0,1645469663727
148.0,3998.0,1645469663727
148.0,3998.0,1645469663727
148.0,3998.0,1645469663727
148.0,3998.0,1645469663728
148.0,3998.0,1645469663728
148.0,3998.0,1645469663728
148.0,3998.0,1645469663728
148.0,3998.0,1645469663728
148.0,3998.0,1645469663728
148.0,3998.0,1645469663729
148.0,3998.0,1645469663729
148.0,3998.0,1645469663729
148.0,3998.0,1645469663729
148.0,3998.0,1645469663729
148.0,3998.0,1645469663729
148.0,3998.0,1645469663729
148.0,3998.0,1645469663729
148.0,3998.0,1645469663730
148.0,3998.0,1645469663730
148.0,3998.0,1645469663730
148.0,3998.0,1645469663730
148.0,3998.0,1645469663730
148.0,3998.0,1645469663730
148.0,3998.0,1645469663730
148.0,3998.0,1645469663730
148.0,3998.0,1645469663730
148.0,3998.0,1645469663731
148.0,3998.0,1645469663731
148.0,3998.0,1645469663731
148.0,3998.0,1645469663731
148.0,3998.0,1645469663731
148.0,3998.0,1645469663731
148.0,3998.0,1645469663731
148.0,3998.0,1645469663731
148.0,3998.0,1645469663732
148.0,3998.0,1645469663732
148.0,3998.0,1645469663732
148.0,3997.0,1645469663732
148.0,3997.0,1645469663732
148.0,3997.0,1645469663732
148.0,3997.0,1645469663732
148.0,3997.0,1645469663732
148.0,3997.0,1645469663733
148.0,3997.0,1645469663733
148.0,3997.0,1645469663733
148.0,3997.0,1645469663733
148.0,3997.0,1645469663733
148.0,3997.0,1645469663733
148.0,3997.0,1645469663733
148.0,3997.0,1645469663733
148.0,3997.0,1645469663733
148.0,3997.0,1645469663734
148.0,3997.0,1645469663734
148.0,3997.0,1645469663734
148.0,3997.0,1645469663734
148.0,3997.0,1645469663734
148.0,3997.0,1645469663734
148.0,3997.0,1645469663734
148.0,3997.0,1645469663734
148.0,3997.0,1645469663735
148.0,3997.0,1645469663735
148.0,3997.0,1645469663735
148.0,3997.0,1645469663735
148.0,3997.0,1645469663735
148.0,3997.0,1645469663735
148.0,3997.0,1645469663735
148.0,3997.0,1645469663735
148.0,3997.0,1645469663735
148.0,3997.0,1645469663736
148.0,3997.0,1645469663736
148.0,3997.0,1645469663736
148.0,3997.0,1645469663736
148.0,3997.0,1645469663736
148.0,3997.0,1645469663736
148.0,3996.0,1645469663736
148.0,3996.0,1645469663736
148.0,3996.0,1645469663737
148.0,3996.0,1645469663737
148.0,3996.0,1645469663737
148.0,3996.0,1645469663737
148.0,3996.0,1645469663737
148.0,3996.0,1645469663737
148.0,3996.0,1645469663737
148.0,3996.0,1645469663737
148.0,3996.0,1645469663737
148.0,3996.0,1645469663738
148.0,3996.0,1645469663738
148.0,3996.0,1645469663738
148.0,3996.0,1645469663738
148.0,3996.0,1645469663738
148.0,3996.0,1645469663738
148.0,3996.0,1645469663738
148.0,3996.0,1645469663739
148.0,3996.0,1645469663739
148.0,3996.0,1645469663739
148.0,3996.0,1645469663739
148.0,3996.0,1645469663739
148.0,3996.0,1645469663739
148.0,3996.0,1645469663739
148.0,3996.0,1645469663740
148.0,3996.0,1645469663740
148.0,3996.0,1645469663740
148.0,3996.0,1645469663740
148.0,3996.0,1645469663740
148.0,3996.0,1645469663740
148.0,3996.0,1645469663740
148.0,3996.0,1645469663740
148.0,3996.0,1645469663740
148.0,3996.0,1645469663741
148.0,3996.0,1645469663741
148.0,3995.0,1645469663741
148.0,3995.0,1645469663741
148.0,3995.0,1645469663741
148.0,3995.0,1645469663741
148.0,3995.0,1645469663741
148.0,3995.0,1645469663742
148.0,3995.0,1645469663742
148.0,3995.0,1645469663742
148.0,3995.0,1645469663742
148.0,3995.0,1645469663742
148.0,3995.0,1645469663742
148.0,3995.0,1645469663742
148.0,3995.0,1645469663743
148.0,3995.0,1645469663743
148.0,3995.0,1645469663743
148.0,3995.0,1645469663743
148.0,3995.0,1645469663743
148.0,3995.0,1645469663743
148.0,3995.0,1645469663743
148.0,3995.0,1645469663744
148.0,3995.0,1645469663744
148.0,3995.0,1645469663744
148.0,3995.0,1645469663744
148.0,3995.0,1645469663744
148.0,3995.0,1645469663744
148.0,3995.0,1645469663744
148.0,3995.0,1645469663744
148.0,3995.0,1645469663744
148.0,3995.0,1645469663745
148.0,3995.0,1645469663745
148.0,3995.0,1645469663745
148.0,3995.0,1645469663745
148.0,3995.0,1645469663745
148.0,3994.0,1645469663745
148.0,3994.0,1645469663745
148.0,3994.0,1645469663745
148.0,3994.0,1645469663746
148.0,3994.0,1645469663746
148.0,3994.0,1645469663746
148.0,3994.0,1645469663746
148.0,3994.0,1645469663746
148.0,3994.0,1645469663746
148.0,3994.0,1645469663746
148.0,3994.0,1645469663746
148.0,3994.0,1645469663746
148.0,3994.0,1645469663747
148.0,3994.0,1645469663747
148.0,3994.0,1645469663747
148.0,3994.0,1645469663747
148.0,3994.0,1645469663747
148.0,3994.0,1645469663747
148.0,3994.0,1645469663747
148.0,3994.0,1645469663747
148.0,3994.0,1645469663748
148.0,3994.0,1645469663748
148.0,3994.0,1645469663748
148.0,3994.0,1645469663748
148.0,3994.0,1645469663748
148.0,3994.0,1645469663748
148.0,3994.0,1645469663748
148.0,3994.0,1645469663748
148.0,3994.0,1645469663748
148.0,3994.0,1645469663749
148.0,3994.0,1645469663749
148.0,3994.0,1645469663749
148.0,3994.0,1645469663749
148.0,3994.0,1645469663749
148.0,3994.0,1645469663749
148.0,3994.0,1645469663749
148.0,3994.0,1645469663749
148.0,3993.0,1645469663750
148.0,3993.0,1645469663750
148.0,3993.0,1645469663750
148.0,3993.0,1645469663750
148.0,3993.0,1645469663750
148.0,3993.0,1645469663750
148.0,3993.0,1645469663750
148.0,3993.0,1645469663750
148.0,3993.0,1645469663751
148.0,3993.0,1645469663752
148.0,3992.0,1645469663752
148.0,3992.0,1645469663752
148.0,3992.0,1645469663753
148.0,3992.0,1645469663753
148.0,3992.0,1645469663754
148.0,3991.0,1645469663754
148.0,3991.0,1645469663754
148.0,3991.0,1645469663754
148.0,3991.0,1645469663755
148.0,3991.0,1645469663755
148.0,3991.0,1645469663755
148.0,3991.0,1645469663755
148.0,3991.0,1645469663755
148.0,3991.0,1645469663755
148.0,3991.0,1645469663755
148.0,3991.0,1645469663755
148.0,3991.0,1645469663755
148.0,3991.0,1645469663756
148.0,3991.0,1645469663756
148.0,3991.0,1645469663756
148.0,3991.0,1645469663756
148.0,3991.0,1645469663756
148.0,3991.0,1645469663756
148.0,3991.0,1645469663756
148.0,3991.0,1645469663757
148.0,3991.0,1645469663757
148.0,3991.0,1645469663757
148.0,3991.0,1645469663757
148.0,3991.0,1645469663757
148.0,3991.0,1645469663757
148.0,3991.0,1645469663757
148.0,3991.0,1645469663757
148.0,3991.0,1645469663757
148.0,3991.0,1645469663758
148.0,3991.0,1645469663758
148.0,3991.0,1645469663758
148.0,3991.0,1645469663758
148.0,3991.0,1645469663758
148.0,3990.0,1645469663758
148.0,3990.0,1645469663758
148.0,3990.0,1645469663759
148.0,3990.0,1645469663759
148.0,3990.0,1645469663759
148.0,3990.0,1645469663759
148.0,3990.0,1645469663759
148.0,3990.0,1645469663759
148.0,3990.0,1645469663759
148.0,3990.0,1645469663760
148.0,3990.0,1645469663760
148.0,3990.0,1645469663760
148.0,3990.0,1645469663760
148.0,3990.0,1645469663760
148.0,3990.0,1645469663760
148.0,3990.0,1645469663760
148.0,3990.0,1645469663760
148.0,3990.0,1645469663760
148.0,3990.0,1645469663761
148.0,3990.0,1645469663761
148.0,3990.0,1645469663761
148.0,3990.0,1645469663761
148.0,3990.0,1645469663761
148.0,3990.0,1645469663761
148.0,3990.0,1645469663761
148.0,3990.0,1645469663762
148.0,3990.0,1645469663762
148.0,3990.0,1645469663762
148.0,3990.0,1645469663762
148.0,3989.0,1645469663762
148.0,3989.0,1645469663763
148.0,3989.0,1645469663763
148.0,3989.0,1645469663763
148.0,3989.0,1645469663763
148.0,3989.0,1645469663763
148.0,3989.0,1645469663763
148.0,3989.0,1645469663764
148.0,3989.0,1645469663764
148.0,3989.0,1645469663764
148.0,3989.0,1645469663764
148.0,3989.0,1645469663764
148.0,3989.0,1645469663764
148.0,3989.0,1645469663764
148.0,3989.0,1645469663765
148.0,3989.0,1645469663765
148.0,3989.0,1645469663765
148.0,3989.0,1645469663765
148.0,3989.0,1645469663765
148.0,3989.0,1645469663765
148.0,3989.0,1645469663766
148.0,3989.0,1645469663766
148.0,3989.0,1645469663766
148.0,3989.0,1645469663766
148.0,3988.0,1645469663766
148.0,3988.0,1645469663766
148.0,3988.0,1645469663766
148.0,3988.0,1645469663766
148.0,3988.0,1645469663766
148.0,3988.0,1645469663767
148.0,3988.0,1645469663767
148.0,3988.0,1645469663767
148.0,3988.0,1645469663767
148.0,3988.0,1645469663767
148.0,3988.0,1645469663767
148.0,3988.0,1645469663768
148.0,3988.0,1645469663768
148.0,3988.0,1645469663768
148.0,3988.0,1645469663768
148.0,3988.0,1645469663768
148.0,3988.0,1645469663768
148.0,3988.0,1645469663768
148.0,3988.0,1645469663768
148.0,3988.0,1645469663769
148.0,3988.0,1645469663769
148.0,3988.0,1645469663769
148.0,3988.0,1645469663769
148.0,3988.0,1645469663769
148.0,3988.0,1645469663769
148.0,3988.0,1645469663769
148.0,3988.0,1645469663769
148.0,3988.0,1645469663770
148.0,3988.0,1645469663770
148.0,3988.0,1645469663770
148.0,3988.0,1645469663770
148.0,3988.0,1645469663770
148.0,3987.0,1645469663770
148.0,3987.0,1645469663770
148.0,3987.0,1645469663770
148.0,3987.0,1645469663771
148.0,3987.0,1645469663771
148.0,3987.0,1645469663771
148.0,3987.0,1645469663771
148.0,3987.0,1645469663771
148.0,3987.0,1645469663771
148.0,3987.0,1645469663771
148.0,3987.0,1645469663771
148.0,3987.0,1645469663771
148.0,3987.0,1645469663772
148.0,3987.0,1645469663772
148.0,3987.0,1645469663772
148.0,3987.0,1645469663772
148.0,3987.0,1645469663772
148.0,3987.0,1645469663772
148.0,3987.0,1645469663772
148.0,3987.0,1645469663772
148.0,3987.0,1645469663773
148.0,3987.0,1645469663773
148.0,3987.0,1645469663773
148.0,3987.0,1645469663773
148.0,3987.0,1645469663773
148.0,3987.0,1645469663773
148.0,3987.0,1645469663773
148.0,3987.0,1645469663773
148.0,3987.0,1645469663773
148.0,3987.0,1645469663774
148.0,3987.0,1645469663774
148.0,3987.0,1645469663774
148.0,3987.0,1645469663774
148.0,3987.0,1645469663774
148.0,3987.0,1645469663774
148.0,3987.0,1645469663774
148.0,3986.0,1645469663775
148.0,3986.0,1645469663775
148.0,3986.0,1645469663775
148.0,3986.0,1645469663775
148.0,3986.0,1645469663775
148.0,3986.0,1645469663775
148.0,3986.0,1645469663775
148.0,3986.0,1645469663775
148.0,3986.0,1645469663776
148.0,3986.0,1645469663776
148.0,3986.0,1645469663776
148.0,3986.0,1645469663776
148.0,3986.0,1645469663776
148.0,3986.0,1645469663776
148.0,3986.0,1645469663776
148.0,3986.0,1645469663776
148.0,3986.0,1645469663777
148.0,3986.0,1645469663777
148.0,3986.0,1645469663777
148.0,3986.0,1645469663777
148.0,3986.0,1645469663777
148.0,3986.0,1645469663777
148.0,3986.0,1645469663777
148.0,3986.0,1645469663777
148.0,3986.0,1645469663778
148.0,3986.0,1645469663778
148.0,3986.0,1645469663778
148.0,3986.0,1645469663778
148.0,3986.0,1645469663778
148.0,3986.0,1645469663778
148.0,3986.0,1645469663778
148.0,3986.0,1645469663778
148.0,3986.0,1645469663779
148.0,3986.0,1645469663779
148.0,3986.0,1645469663779
148.0,3985.0,1645469663779
148.0,3985.0,1645469663779
148.0,3985.0,1645469663779
148.0,3985.0,1645469663779
148.0,3985.0,1645469663779
148.0,3985.0,1645469663780
148.0,3985.0,1645469663780
148.0,3985.0,1645469663780
148.0,3985.0,1645469663780
148.0,3985.0,1645469663780
148.0,3985.0,1645469663780
148.0,3985.0,1645469663780
148.0,3985.0,1645469663780
148.0,3985.0,1645469663780
148.0,3985.0,1645469663781
148.0,3985.0,1645469663781
148.0,3985.0,1645469663781
148.0,3985.0,1645469663781
148.0,3985.0,1645469663781
148.0,3985.0,1645469663781
148.0,3985.0,1645469663781
148.0,3985.0,1645469663781
148.0,3985.0,1645469663782
148.0,3985.0,1645469663782
148.0,3985.0,1645469663782
148.0,3985.0,1645469663782
148.0,3985.0,1645469663782
148.0,3985.0,1645469663782
148.0,3985.0,1645469663782
148.0,3985.0,1645469663783
148.0,3985.0,1645469663783
148.0,3985.0,1645469663783
148.0,3985.0,1645469663783
148.0,3985.0,1645469663783
148.0,3984.0,1645469663783
148.0,3984.0,1645469663783
148.0,3984.0,1645469663783
148.0,3984.0,1645469663784
148.0,3984.0,1645469663784
148.0,3984.0,1645469663784
148.0,3984.0,1645469663784
148.0,3984.0,1645469663784
148.0,3984.0,1645469663784
148.0,3984.0,1645469663784
148.0,3984.0,1645469663784
148.0,3984.0,1645469663785
148.0,3984.0,1645469663785
148.0,3984.0,1645469663785
148.0,3984.0,1645469663785
148.0,3984.0,1645469663785
148.0,3984.0,1645469663785
148.0,3984.0,1645469663785
148.0,3984.0,1645469663786
148.0,3984.0,1645469663786
148.0,3984.0,1645469663786
148.0,3984.0,1645469663786
148.0,3984.0,1645469663786
148.0,3984.0,1645469663786
148.0,3984.0,1645469663786
148.0,3984.0,1645469663786
148.0,3984.0,1645469663787
148.0,3984.0,1645469663787
148.0,3984.0,1645469663787
148.0,3984.0,1645469663787
148.0,3984.0,1645469663787
148.0,3984.0,1645469663787
148.0,3984.0,1645469663787
148.0,3984.0,1645469663787
148.0,3984.0,1645469663787
148.0,3984.0,1645469663788
148.0,3983.0,1645469663788
148.0,3983.0,1645469663788
148.0,3983.0,1645469663788
148.0,3983.0,1645469663788
148.0,3983.0,1645469663788
148.0,3983.0,1645469663788
148.0,3983.0,1645469663788
148.0,3983.0,1645469663789
148.0,3983.0,1645469663789
148.0,3983.0,1645469663789
148.0,3983.0,1645469663789
148.0,3983.0,1645469663789
148.0,3983.0,1645469663789
148.0,3983.0,1645469663789
148.0,3983.0,1645469663789
148.0,3983.0,1645469663789
148.0,3983.0,1645469663790
148.0,3983.0,1645469663790
148.0,3983.0,1645469663790
148.0,3983.0,1645469663790
148.0,3983.0,1645469663790
148.0,3983.0,1645469663790
148.0,3983.0,1645469663791
148.0,3983.0,1645469663791
148.0,3983.0,1645469663791
148.0,3983.0,1645469663791
148.0,3983.0,1645469663791
148.0,3983.0,1645469663791
148.0,3983.0,1645469663791
148.0,3983.0,1645469663791
148.0,3983.0,1645469663792
148.0,3983.0,1645469663792
148.0,3983.0,1645469663792
148.0,3983.0,1645469663792
148.0,3983.0,1645469663792
148.0,3983.0,1645469663792
148.0,3983.0,1645469663792
148.0,3982.0,1645469663792
148.0,3982.0,1645469663793
148.0,3982.0,1645469663793
148.0,3982.0,1645469663793
148.0,3982.0,1645469663793
148.0,3982.0,1645469663793
148.0,3982.0,1645469663793
148.0,3982.0,1645469663793
148.0,3982.0,1645469663793
148.0,3982.0,1645469663794
148.0,3982.0,1645469663794
148.0,3982.0,1645469663794
148.0,3982.0,1645469663794
148.0,3982.0,1645469663794
148.0,3982.0,1645469663794
148.0,3982.0,1645469663794
148.0,3982.0,1645469663794
148.0,3982.0,1645469663795
148.0,3982.0,1645469663795
148.0,3982.0,1645469663795
148.0,3982.0,1645469663795
148.0,3982.0,1645469663795
148.0,3982.0,1645469663795
148.0,3982.0,1645469663795
148.0,3982.0,1645469663796
148.0,3982.0,1645469663796
148.0,3982.0,1645469663796
148.0,3982.0,1645469663796
148.0,3982.0,1645469663796
148.0,3982.0,1645469663796
148.0,3982.0,1645469663796
148.0,3982.0,1645469663796
148.0,3982.0,1645469663796
148.0,3982.0,1645469663797
148.0,3982.0,1645469663797
148.0,3982.0,1645469663797
148.0,3981.0,1645469663797
148.0,3981.0,1645469663797
148.0,3981.0,1645469663797
148.0,3981.0,1645469663797
148.0,3981.0,1645469663798
148.0,3981.0,1645469663798
148.0,3981.0,1645469663798
148.0,3981.0,1645469663798
148.0,3981.0,1645469663798
148.0,3981.0,1645469663799
148.0,3981.0,1645469663799
148.0,3981.0,1645469663799
148.0,3981.0,1645469663800
148.0,3981.0,1645469663800
148.0,3981.0,1645469663800
148.0,3981.0,1645469663800
148.0,3981.0,1645469663800
148.0,3981.0,1645469663800
148.0,3980.0,1645469663800
148.0,3980.0,1645469663800
148.0,3980.0,1645469663801
148.0,3980.0,1645469663801
148.0,3980.0,1645469663801
148.0,3980.0,1645469663801
148.0,3980.0,1645469663801
148.0,3980.0,1645469663801
148.0,3980.0,1645469663801
148.0,3980.0,1645469663801
148.0,3980.0,1645469663802
148.0,3980.0,1645469663802
148.0,3980.0,1645469663802
148.0,3980.0,1645469663802
148.0,3980.0,1645469663802
148.0,3980.0,1645469663802
148.0,3980.0,1645469663802
148.0,3980.0,1645469663802
148.0,3980.0,1645469663802
148.0,3980.0,1645469663803
148.0,3980.0,1645469663803
148.0,3980.0,1645469663803
148.0,3980.0,1645469663803
148.0,3980.0,1645469663803
148.0,3980.0,1645469663803
148.0,3980.0,1645469663803
148.0,3980.0,1645469663804
148.0,3980.0,1645469663804
148.0,3980.0,1645469663804
148.0,3980.0,1645469663804
148.0,3980.0,1645469663804
148.0,3980.0,1645469663804
148.0,3980.0,1645469663804
148.0,3980.0,1645469663804
148.0,3979.0,1645469663805
148.0,3979.0,1645469663805
148.0,3979.0,1645469663805
148.0,3979.0,1645469663805
148.0,3979.0,1645469663805
148.0,3979.0,1645469663805
148.0,3979.0,1645469663805
148.0,3979.0,1645469663805
148.0,3979.0,1645469663806
148.0,3979.0,1645469663806
148.0,3979.0,1645469663806
148.0,3979.0,1645469663806
148.0,3979.0,1645469663806
148.0,3979.0,1645469663806
148.0,3979.0,1645469663806
148.0,3979.0,1645469663806
148.0,3979.0,1645469663806
148.0,3979.0,1645469663807
148.0,3979.0,1645469663807
148.0,3979.0,1645469663807
148.0,3979.0,1645469663807
148.0,3979.0,1645469663807
148.0,3979.0,1645469663807
148.0,3979.0,1645469663808
148.0,3979.0,1645469663808
148.0,3979.0,1645469663808
148.0,3979.0,1645469663808
148.0,3979.0,1645469663808
148.0,3979.0,1645469663808
148.0,3979.0,1645469663808
148.0,3979.0,1645469663808
148.0,3979.0,1645469663809
148.0,3979.0,1645469663809
148.0,3978.0,1645469663809
148.0,3978.0,1645469663809
148.0,3978.0,1645469663809
148.0,3978.0,1645469663809
148.0,3978.0,1645469663809
148.0,3978.0,1645469663809
148.0,3978.0,1645469663810
148.0,3978.0,1645469663810
148.0,3978.0,1645469663810
148.0,3978.0,1645469663810
148.0,3978.0,1645469663810
148.0,3978.0,1645469663810
148.0,3978.0,1645469663810
148.0,3978.0,1645469663810
148.0,3978.0,1645469663810
148.0,3978.0,1645469663811
148.0,3978.0,1645469663811
148.0,3978.0,1645469663811
148.0,3978.0,1645469663811
148.0,3978.0,1645469663811
148.0,3978.0,1645469663811
148.0,3978.0,1645469663811
148.0,3978.0,1645469663811
148.0,3978.0,1645469663811
148.0,3978.0,1645469663812
148.0,3978.0,1645469663812
148.0,3978.0,1645469663812
148.0,3978.0,1645469663812
148.0,3978.0,1645469663812
148.0,3978.0,1645469663812
148.0,3978.0,1645469663812
148.0,3978.0,1645469663812
148.0,3978.0,1645469663813
148.0,3978.0,1645469663813
148.0,3978.0,1645469663813
148.0,3977.0,1645469663813
148.0,3977.0,1645469663813
148.0,3977.0,1645469663813
148.0,3977.0,1645469663813
148.0,3977.0,1645469663813
148.0,3977.0,1645469663814
148.0,3977.0,1645469663814
148.0,3977.0,1645469663814
148.0,3977.0,1645469663814
148.0,3977.0,1645469663814
148.0,3977.0,1645469663814
148.0,3977.0,1645469663814
148.0,3977.0,1645469663815
148.0,3977.0,1645469663815
