allocated_memory_MB,total_memory_MB,milliseconds
154.0,4017.0,1645991839670
154.0,4017.0,1645991839670
154.0,4017.0,1645991839670
154.0,4017.0,1645991839670
154.0,4017.0,1645991839671
154.0,4017.0,1645991839671
154.0,4017.0,1645991839671
154.0,4017.0,1645991839671
154.0,4017.0,1645991839671
154.0,4017.0,1645991839671
154.0,4017.0,1645991839672
154.0,4017.0,1645991839672
154.0,4017.0,1645991839672
154.0,4017.0,1645991839672
154.0,4017.0,1645991839672
154.0,4017.0,1645991839672
154.0,4017.0,1645991839672
154.0,4017.0,1645991839673
154.0,4017.0,1645991839673
154.0,4017.0,1645991839673
154.0,4017.0,1645991839673
154.0,4017.0,1645991839673
154.0,4017.0,1645991839673
154.0,4017.0,1645991839674
154.0,4017.0,1645991839674
154.0,4017.0,1645991839674
154.0,4017.0,1645991839674
154.0,4017.0,1645991839674
154.0,4016.0,1645991839675
154.0,4016.0,1645991839675
154.0,4016.0,1645991839675
154.0,4016.0,1645991839675
154.0,4016.0,1645991839675
154.0,4016.0,1645991839675
154.0,4016.0,1645991839676
154.0,4016.0,1645991839676
154.0,4016.0,1645991839676
154.0,4016.0,1645991839676
154.0,4016.0,1645991839676
154.0,4016.0,1645991839676
154.0,4016.0,1645991839677
154.0,4016.0,1645991839677
154.0,4016.0,1645991839677
154.0,4016.0,1645991839677
154.0,4016.0,1645991839677
154.0,4016.0,1645991839678
154.0,4016.0,1645991839678
154.0,4016.0,1645991839678
154.0,4016.0,1645991839678
154.0,4016.0,1645991839678
154.0,4016.0,1645991839678
154.0,4016.0,1645991839679
154.0,4016.0,1645991839679
154.0,4016.0,1645991839679
154.0,4016.0,1645991839679
154.0,4016.0,1645991839679
154.0,4015.0,1645991839680
154.0,4015.0,1645991839680
154.0,4015.0,1645991839680
154.0,4015.0,1645991839680
154.0,4015.0,1645991839680
154.0,4015.0,1645991839680
154.0,4015.0,1645991839681
154.0,4015.0,1645991839681
154.0,4015.0,1645991839681
154.0,4015.0,1645991839681
154.0,4015.0,1645991839681
154.0,4015.0,1645991839681
154.0,4015.0,1645991839681
154.0,4015.0,1645991839682
154.0,4015.0,1645991839682
154.0,4015.0,1645991839682
154.0,4015.0,1645991839682
154.0,4015.0,1645991839682
154.0,4015.0,1645991839683
154.0,4015.0,1645991839683
154.0,4015.0,1645991839683
154.0,4015.0,1645991839683
154.0,4015.0,1645991839683
154.0,4015.0,1645991839683
154.0,4015.0,1645991839683
154.0,4015.0,1645991839684
154.0,4015.0,1645991839684
154.0,4015.0,1645991839684
154.0,4015.0,1645991839684
154.0,4015.0,1645991839684
154.0,4015.0,1645991839684
154.0,4015.0,1645991839684
154.0,4015.0,1645991839685
154.0,4015.0,1645991839685
154.0,4015.0,1645991839685
154.0,4015.0,1645991839685
154.0,4014.0,1645991839685
154.0,4014.0,1645991839686
154.0,4014.0,1645991839686
154.0,4014.0,1645991839686
154.0,4014.0,1645991839686
154.0,4014.0,1645991839686
154.0,4014.0,1645991839686
154.0,4014.0,1645991839687
154.0,4014.0,1645991839687
154.0,4014.0,1645991839687
154.0,4014.0,1645991839687
154.0,4014.0,1645991839687
154.0,4014.0,1645991839687
154.0,4014.0,1645991839688
154.0,4014.0,1645991839688
154.0,4014.0,1645991839688
154.0,4014.0,1645991839688
154.0,4014.0,1645991839688
154.0,4014.0,1645991839688
154.0,4014.0,1645991839688
154.0,4014.0,1645991839689
154.0,4014.0,1645991839689
154.0,4014.0,1645991839689
154.0,4014.0,1645991839689
154.0,4014.0,1645991839689
154.0,4014.0,1645991839690
154.0,4014.0,1645991839690
154.0,4014.0,1645991839690
154.0,4014.0,1645991839690
154.0,4014.0,1645991839690
154.0,4014.0,1645991839690
154.0,4014.0,1645991839690
154.0,4014.0,1645991839691
154.0,4014.0,1645991839691
154.0,4014.0,1645991839691
154.0,4013.0,1645991839691
154.0,4013.0,1645991839691
154.0,4013.0,1645991839691
154.0,4013.0,1645991839691
154.0,4013.0,1645991839692
154.0,4013.0,1645991839692
154.0,4013.0,1645991839692
154.0,4013.0,1645991839692
154.0,4013.0,1645991839692
154.0,4013.0,1645991839692
154.0,4013.0,1645991839692
154.0,4013.0,1645991839693
154.0,4013.0,1645991839693
154.0,4013.0,1645991839693
154.0,4013.0,1645991839693
154.0,4013.0,1645991839693
154.0,4013.0,1645991839693
154.0,4013.0,1645991839694
154.0,4013.0,1645991839694
154.0,4013.0,1645991839694
154.0,4013.0,1645991839694
154.0,4013.0,1645991839694
154.0,4013.0,1645991839694
154.0,4013.0,1645991839694
154.0,4013.0,1645991839695
154.0,4013.0,1645991839695
154.0,4013.0,1645991839695
154.0,4013.0,1645991839695
154.0,4013.0,1645991839695
154.0,4013.0,1645991839695
154.0,4013.0,1645991839696
154.0,4013.0,1645991839696
154.0,4013.0,1645991839696
154.0,4013.0,1645991839696
154.0,4013.0,1645991839696
154.0,4013.0,1645991839696
154.0,4012.0,1645991839697
154.0,4012.0,1645991839697
154.0,4012.0,1645991839697
154.0,4012.0,1645991839697
154.0,4012.0,1645991839697
154.0,4012.0,1645991839697
154.0,4012.0,1645991839698
154.0,4012.0,1645991839698
154.0,4012.0,1645991839698
154.0,4012.0,1645991839698
154.0,4012.0,1645991839698
154.0,4012.0,1645991839698
154.0,4012.0,1645991839699
154.0,4012.0,1645991839699
154.0,4012.0,1645991839699
154.0,4012.0,1645991839699
154.0,4012.0,1645991839699
154.0,4012.0,1645991839699
154.0,4012.0,1645991839699
154.0,4012.0,1645991839700
154.0,4012.0,1645991839700
154.0,4012.0,1645991839700
154.0,4012.0,1645991839700
154.0,4012.0,1645991839700
154.0,4012.0,1645991839700
154.0,4012.0,1645991839701
154.0,4012.0,1645991839701
154.0,4012.0,1645991839701
154.0,4012.0,1645991839701
154.0,4012.0,1645991839701
154.0,4012.0,1645991839701
154.0,4012.0,1645991839701
154.0,4012.0,1645991839702
154.0,4012.0,1645991839702
154.0,4012.0,1645991839702
154.0,4012.0,1645991839702
154.0,4012.0,1645991839702
154.0,4012.0,1645991839702
154.0,4011.0,1645991839702
154.0,4011.0,1645991839703
154.0,4011.0,1645991839703
154.0,4011.0,1645991839703
154.0,4011.0,1645991839703
154.0,4011.0,1645991839703
154.0,4011.0,1645991839704
154.0,4011.0,1645991839704
154.0,4011.0,1645991839704
154.0,4011.0,1645991839704
154.0,4011.0,1645991839704
154.0,4011.0,1645991839704
154.0,4011.0,1645991839704
154.0,4011.0,1645991839705
154.0,4011.0,1645991839705
154.0,4011.0,1645991839705
154.0,4011.0,1645991839705
154.0,4011.0,1645991839705
154.0,4011.0,1645991839705
154.0,4011.0,1645991839706
154.0,4011.0,1645991839706
154.0,4011.0,1645991839706
154.0,4011.0,1645991839706
154.0,4011.0,1645991839706
154.0,4011.0,1645991839706
154.0,4011.0,1645991839707
154.0,4011.0,1645991839707
154.0,4011.0,1645991839707
154.0,4011.0,1645991839707
154.0,4011.0,1645991839707
154.0,4011.0,1645991839707
154.0,4011.0,1645991839708
154.0,4011.0,1645991839708
154.0,4010.0,1645991839708
154.0,4010.0,1645991839708
154.0,4010.0,1645991839708
154.0,4010.0,1645991839708
154.0,4010.0,1645991839708
154.0,4010.0,1645991839709
154.0,4010.0,1645991839709
154.0,4010.0,1645991839709
154.0,4010.0,1645991839709
154.0,4010.0,1645991839709
154.0,4010.0,1645991839709
154.0,4010.0,1645991839710
154.0,4010.0,1645991839710
154.0,4010.0,1645991839710
154.0,4010.0,1645991839710
154.0,4010.0,1645991839710
154.0,4010.0,1645991839710
154.0,4010.0,1645991839711
154.0,4010.0,1645991839711
154.0,4010.0,1645991839711
154.0,4010.0,1645991839711
154.0,4010.0,1645991839711
154.0,4010.0,1645991839711
154.0,4010.0,1645991839711
154.0,4010.0,1645991839712
154.0,4010.0,1645991839712
154.0,4010.0,1645991839712
154.0,4010.0,1645991839712
154.0,4010.0,1645991839712
154.0,4010.0,1645991839712
154.0,4010.0,1645991839713
154.0,4010.0,1645991839713
154.0,4010.0,1645991839713
154.0,4010.0,1645991839713
154.0,4010.0,1645991839714
154.0,4010.0,1645991839714
154.0,4009.0,1645991839714
154.0,4009.0,1645991839714
154.0,4009.0,1645991839714
154.0,4009.0,1645991839714
154.0,4009.0,1645991839715
154.0,4009.0,1645991839715
154.0,4009.0,1645991839715
154.0,4009.0,1645991839715
154.0,4009.0,1645991839715
154.0,4009.0,1645991839715
154.0,4009.0,1645991839716
154.0,4009.0,1645991839716
154.0,4009.0,1645991839716
154.0,4009.0,1645991839716
154.0,4009.0,1645991839716
154.0,4009.0,1645991839716
154.0,4009.0,1645991839717
154.0,4009.0,1645991839717
154.0,4009.0,1645991839717
154.0,4009.0,1645991839717
154.0,4009.0,1645991839717
154.0,4009.0,1645991839717
154.0,4009.0,1645991839718
154.0,4009.0,1645991839718
154.0,4009.0,1645991839718
154.0,4009.0,1645991839718
154.0,4009.0,1645991839718
154.0,4009.0,1645991839718
154.0,4009.0,1645991839719
154.0,4009.0,1645991839719
154.0,4009.0,1645991839719
154.0,4009.0,1645991839719
154.0,4009.0,1645991839719
154.0,4009.0,1645991839719
154.0,4008.0,1645991839720
154.0,4008.0,1645991839720
154.0,4008.0,1645991839720
154.0,4008.0,1645991839720
154.0,4008.0,1645991839720
154.0,4008.0,1645991839720
154.0,4008.0,1645991839720
154.0,4008.0,1645991839721
154.0,4008.0,1645991839721
154.0,4008.0,1645991839721
154.0,4008.0,1645991839721
154.0,4008.0,1645991839721
154.0,4008.0,1645991839721
154.0,4008.0,1645991839722
154.0,4008.0,1645991839722
154.0,4008.0,1645991839722
154.0,4008.0,1645991839722
154.0,4008.0,1645991839722
154.0,4008.0,1645991839722
154.0,4008.0,1645991839722
154.0,4008.0,1645991839723
154.0,4008.0,1645991839723
154.0,4008.0,1645991839723
154.0,4008.0,1645991839723
154.0,4008.0,1645991839723
154.0,4008.0,1645991839723
154.0,4008.0,1645991839723
154.0,4008.0,1645991839724
154.0,4008.0,1645991839724
154.0,4008.0,1645991839724
154.0,4008.0,1645991839724
154.0,4008.0,1645991839724
154.0,4008.0,1645991839724
154.0,4008.0,1645991839725
154.0,4008.0,1645991839725
154.0,4008.0,1645991839725
154.0,4008.0,1645991839725
154.0,4007.0,1645991839725
154.0,4007.0,1645991839725
154.0,4007.0,1645991839726
154.0,4007.0,1645991839726
154.0,4007.0,1645991839726
154.0,4007.0,1645991839726
154.0,4007.0,1645991839726
154.0,4007.0,1645991839726
154.0,4007.0,1645991839726
154.0,4007.0,1645991839727
154.0,4007.0,1645991839727
154.0,4007.0,1645991839727
154.0,4007.0,1645991839727
154.0,4007.0,1645991839727
154.0,4007.0,1645991839727
154.0,4007.0,1645991839728
154.0,4007.0,1645991839728
154.0,4007.0,1645991839728
154.0,4007.0,1645991839728
154.0,4007.0,1645991839728
154.0,4007.0,1645991839728
154.0,4007.0,1645991839729
154.0,4007.0,1645991839729
154.0,4007.0,1645991839729
154.0,4007.0,1645991839729
154.0,4007.0,1645991839729
154.0,4007.0,1645991839729
154.0,4007.0,1645991839730
154.0,4007.0,1645991839730
154.0,4007.0,1645991839730
154.0,4007.0,1645991839730
154.0,4007.0,1645991839730
154.0,4007.0,1645991839730
154.0,4007.0,1645991839731
154.0,4007.0,1645991839731
154.0,4006.0,1645991839731
154.0,4006.0,1645991839731
154.0,4006.0,1645991839731
154.0,4006.0,1645991839732
154.0,4006.0,1645991839733
154.0,4005.0,1645991839734
154.0,4005.0,1645991839734
154.0,4005.0,1645991839735
154.0,4005.0,1645991839735
154.0,4005.0,1645991839735
154.0,4005.0,1645991839735
154.0,4005.0,1645991839735
154.0,4005.0,1645991839735
154.0,4005.0,1645991839735
154.0,4005.0,1645991839735
154.0,4005.0,1645991839736
154.0,4005.0,1645991839736
154.0,4005.0,1645991839736
154.0,4005.0,1645991839736
154.0,4005.0,1645991839736
154.0,4005.0,1645991839736
154.0,4005.0,1645991839737
154.0,4005.0,1645991839737
154.0,4005.0,1645991839737
154.0,4005.0,1645991839737
154.0,4005.0,1645991839737
154.0,4005.0,1645991839737
154.0,4005.0,1645991839737
154.0,4004.0,1645991839738
154.0,4004.0,1645991839738
154.0,4004.0,1645991839738
154.0,4004.0,1645991839738
154.0,4004.0,1645991839738
154.0,4004.0,1645991839738
154.0,4004.0,1645991839738
154.0,4004.0,1645991839739
154.0,4004.0,1645991839739
154.0,4004.0,1645991839739
154.0,4004.0,1645991839739
154.0,4004.0,1645991839739
154.0,4004.0,1645991839739
154.0,4004.0,1645991839739
154.0,4004.0,1645991839740
154.0,4004.0,1645991839740
154.0,4004.0,1645991839740
154.0,4004.0,1645991839740
154.0,4004.0,1645991839740
154.0,4004.0,1645991839740
154.0,4004.0,1645991839740
154.0,4004.0,1645991839741
154.0,4004.0,1645991839741
154.0,4004.0,1645991839741
154.0,4004.0,1645991839741
154.0,4004.0,1645991839741
154.0,4004.0,1645991839741
154.0,4004.0,1645991839741
154.0,4004.0,1645991839742
154.0,4004.0,1645991839742
154.0,4004.0,1645991839742
154.0,4004.0,1645991839742
154.0,4004.0,1645991839742
154.0,4004.0,1645991839742
154.0,4004.0,1645991839742
154.0,4004.0,1645991839743
154.0,4003.0,1645991839743
154.0,4003.0,1645991839743
154.0,4003.0,1645991839743
154.0,4003.0,1645991839743
154.0,4003.0,1645991839743
154.0,4003.0,1645991839743
154.0,4003.0,1645991839744
154.0,4003.0,1645991839744
154.0,4003.0,1645991839744
154.0,4003.0,1645991839744
154.0,4003.0,1645991839744
154.0,4003.0,1645991839744
154.0,4003.0,1645991839745
154.0,4003.0,1645991839745
154.0,4003.0,1645991839745
154.0,4003.0,1645991839745
154.0,4003.0,1645991839746
154.0,4003.0,1645991839746
154.0,4003.0,1645991839746
154.0,4003.0,1645991839746
154.0,4003.0,1645991839746
154.0,4003.0,1645991839746
154.0,4003.0,1645991839746
154.0,4003.0,1645991839747
154.0,4003.0,1645991839747
154.0,4003.0,1645991839747
154.0,4003.0,1645991839747
154.0,4003.0,1645991839747
154.0,4003.0,1645991839747
154.0,4003.0,1645991839748
154.0,4003.0,1645991839748
154.0,4003.0,1645991839748
154.0,4003.0,1645991839748
154.0,4003.0,1645991839748
154.0,4002.0,1645991839748
154.0,4002.0,1645991839749
154.0,4002.0,1645991839749
154.0,4002.0,1645991839749
154.0,4002.0,1645991839749
154.0,4002.0,1645991839749
154.0,4002.0,1645991839749
154.0,4002.0,1645991839749
154.0,4002.0,1645991839749
154.0,4002.0,1645991839750
154.0,4002.0,1645991839750
154.0,4002.0,1645991839750
154.0,4002.0,1645991839750
154.0,4002.0,1645991839750
154.0,4002.0,1645991839750
154.0,4002.0,1645991839751
154.0,4002.0,1645991839751
154.0,4002.0,1645991839751
154.0,4002.0,1645991839751
154.0,4002.0,1645991839751
154.0,4002.0,1645991839751
154.0,4002.0,1645991839751
154.0,4002.0,1645991839751
154.0,4002.0,1645991839752
154.0,4002.0,1645991839752
154.0,4002.0,1645991839752
154.0,4002.0,1645991839752
154.0,4002.0,1645991839752
154.0,4002.0,1645991839752
154.0,4002.0,1645991839752
154.0,4002.0,1645991839753
154.0,4002.0,1645991839753
154.0,4002.0,1645991839753
154.0,4002.0,1645991839753
154.0,4002.0,1645991839753
154.0,4002.0,1645991839753
154.0,4002.0,1645991839753
154.0,4002.0,1645991839754
154.0,4001.0,1645991839754
154.0,4001.0,1645991839754
154.0,4001.0,1645991839754
154.0,4001.0,1645991839754
154.0,4001.0,1645991839754
154.0,4001.0,1645991839754
154.0,4001.0,1645991839755
154.0,4001.0,1645991839755
154.0,4001.0,1645991839755
154.0,4001.0,1645991839755
154.0,4001.0,1645991839755
154.0,4001.0,1645991839755
154.0,4001.0,1645991839755
154.0,4001.0,1645991839755
154.0,4001.0,1645991839756
154.0,4001.0,1645991839756
154.0,4001.0,1645991839756
154.0,4001.0,1645991839756
154.0,4001.0,1645991839756
154.0,4001.0,1645991839756
154.0,4001.0,1645991839756
154.0,4001.0,1645991839757
154.0,4001.0,1645991839757
154.0,4001.0,1645991839757
154.0,4001.0,1645991839757
154.0,4001.0,1645991839757
154.0,4001.0,1645991839757
154.0,4001.0,1645991839757
154.0,4001.0,1645991839758
154.0,4001.0,1645991839758
154.0,4001.0,1645991839758
154.0,4001.0,1645991839758
154.0,4001.0,1645991839758
154.0,4001.0,1645991839758
154.0,4001.0,1645991839758
154.0,4001.0,1645991839758
154.0,4000.0,1645991839759
154.0,4000.0,1645991839759
154.0,4000.0,1645991839759
154.0,4000.0,1645991839759
154.0,4000.0,1645991839759
154.0,4000.0,1645991839760
154.0,4000.0,1645991839760
154.0,4000.0,1645991839760
154.0,4000.0,1645991839760
154.0,4000.0,1645991839760
154.0,4000.0,1645991839761
154.0,4000.0,1645991839761
154.0,4000.0,1645991839761
154.0,4000.0,1645991839761
154.0,4000.0,1645991839761
154.0,4000.0,1645991839762
154.0,4000.0,1645991839762
154.0,4000.0,1645991839762
154.0,4000.0,1645991839762
154.0,4000.0,1645991839762
154.0,4000.0,1645991839762
154.0,4000.0,1645991839762
154.0,4000.0,1645991839763
154.0,4000.0,1645991839763
154.0,4000.0,1645991839763
154.0,4000.0,1645991839763
154.0,4000.0,1645991839763
154.0,4000.0,1645991839763
154.0,4000.0,1645991839764
154.0,4000.0,1645991839764
154.0,4000.0,1645991839764
154.0,4000.0,1645991839764
154.0,4000.0,1645991839764
154.0,3999.0,1645991839764
154.0,3999.0,1645991839764
154.0,3999.0,1645991839765
154.0,3999.0,1645991839765
154.0,3999.0,1645991839765
154.0,3999.0,1645991839765
154.0,3999.0,1645991839765
154.0,3999.0,1645991839765
154.0,3999.0,1645991839765
154.0,3999.0,1645991839766
154.0,3999.0,1645991839766
154.0,3999.0,1645991839766
154.0,3999.0,1645991839766
154.0,3999.0,1645991839766
154.0,3999.0,1645991839766
154.0,3999.0,1645991839766
154.0,3999.0,1645991839766
154.0,3999.0,1645991839767
154.0,3999.0,1645991839767
154.0,3999.0,1645991839767
154.0,3999.0,1645991839767
154.0,3999.0,1645991839767
154.0,3999.0,1645991839767
154.0,3999.0,1645991839768
154.0,3999.0,1645991839768
154.0,3999.0,1645991839768
154.0,3999.0,1645991839768
154.0,3999.0,1645991839768
154.0,3999.0,1645991839768
154.0,3999.0,1645991839768
154.0,3999.0,1645991839769
154.0,3999.0,1645991839769
154.0,3999.0,1645991839769
154.0,3999.0,1645991839769
154.0,3999.0,1645991839769
154.0,3999.0,1645991839769
154.0,3998.0,1645991839769
154.0,3998.0,1645991839770
154.0,3998.0,1645991839770
154.0,3998.0,1645991839770
154.0,3998.0,1645991839770
154.0,3998.0,1645991839770
154.0,3998.0,1645991839771
154.0,3998.0,1645991839771
154.0,3998.0,1645991839771
154.0,3998.0,1645991839771
154.0,3998.0,1645991839771
154.0,3998.0,1645991839771
154.0,3998.0,1645991839771
154.0,3998.0,1645991839772
154.0,3998.0,1645991839772
154.0,3998.0,1645991839772
154.0,3998.0,1645991839772
154.0,3998.0,1645991839772
154.0,3998.0,1645991839772
154.0,3998.0,1645991839772
154.0,3998.0,1645991839773
154.0,3998.0,1645991839773
154.0,3998.0,1645991839773
154.0,3998.0,1645991839773
154.0,3998.0,1645991839773
154.0,3998.0,1645991839773
154.0,3998.0,1645991839774
154.0,3998.0,1645991839774
154.0,3998.0,1645991839774
154.0,3998.0,1645991839774
154.0,3998.0,1645991839774
154.0,3998.0,1645991839775
154.0,3998.0,1645991839775
154.0,3998.0,1645991839775
154.0,3998.0,1645991839775
154.0,3997.0,1645991839775
154.0,3997.0,1645991839775
154.0,3997.0,1645991839775
154.0,3997.0,1645991839776
154.0,3997.0,1645991839776
154.0,3997.0,1645991839776
154.0,3997.0,1645991839776
154.0,3997.0,1645991839776
154.0,3997.0,1645991839776
154.0,3997.0,1645991839777
154.0,3997.0,1645991839777
154.0,3997.0,1645991839777
154.0,3997.0,1645991839777
154.0,3997.0,1645991839777
154.0,3997.0,1645991839777
154.0,3997.0,1645991839778
154.0,3997.0,1645991839778
154.0,3997.0,1645991839778
154.0,3997.0,1645991839778
154.0,3997.0,1645991839778
154.0,3997.0,1645991839779
154.0,3997.0,1645991839779
154.0,3997.0,1645991839779
154.0,3997.0,1645991839779
154.0,3997.0,1645991839779
154.0,3997.0,1645991839779
154.0,3997.0,1645991839779
154.0,3997.0,1645991839780
154.0,3997.0,1645991839780
154.0,3997.0,1645991839780
154.0,3997.0,1645991839780
154.0,3997.0,1645991839780
154.0,3997.0,1645991839780
154.0,3997.0,1645991839781
154.0,3997.0,1645991839781
154.0,3997.0,1645991839781
154.0,3996.0,1645991839781
154.0,3996.0,1645991839781
154.0,3996.0,1645991839781
154.0,3996.0,1645991839781
154.0,3996.0,1645991839782
154.0,3996.0,1645991839782
154.0,3996.0,1645991839782
154.0,3996.0,1645991839782
154.0,3996.0,1645991839782
154.0,3996.0,1645991839782
154.0,3996.0,1645991839782
154.0,3996.0,1645991839783
154.0,3996.0,1645991839783
154.0,3996.0,1645991839783
154.0,3996.0,1645991839783
154.0,3996.0,1645991839783
154.0,3996.0,1645991839783
154.0,3996.0,1645991839783
154.0,3996.0,1645991839783
154.0,3996.0,1645991839784
154.0,3996.0,1645991839784
154.0,3996.0,1645991839784
154.0,3996.0,1645991839784
154.0,3996.0,1645991839784
154.0,3996.0,1645991839784
154.0,3996.0,1645991839784
154.0,3996.0,1645991839785
154.0,3996.0,1645991839785
154.0,3996.0,1645991839785
154.0,3996.0,1645991839785
154.0,3996.0,1645991839785
154.0,3996.0,1645991839785
154.0,3996.0,1645991839786
154.0,3996.0,1645991839786
154.0,3996.0,1645991839786
154.0,3996.0,1645991839786
154.0,3996.0,1645991839786
154.0,3995.0,1645991839786
154.0,3995.0,1645991839786
154.0,3995.0,1645991839787
154.0,3995.0,1645991839787
154.0,3995.0,1645991839787
154.0,3995.0,1645991839787
154.0,3995.0,1645991839787
154.0,3995.0,1645991839787
154.0,3995.0,1645991839788
154.0,3995.0,1645991839788
154.0,3995.0,1645991839788
154.0,3995.0,1645991839788
154.0,3995.0,1645991839788
154.0,3995.0,1645991839789
154.0,3995.0,1645991839789
154.0,3995.0,1645991839789
154.0,3995.0,1645991839789
154.0,3995.0,1645991839789
154.0,3995.0,1645991839789
154.0,3995.0,1645991839789
154.0,3995.0,1645991839790
154.0,3995.0,1645991839790
154.0,3995.0,1645991839790
154.0,3995.0,1645991839790
154.0,3995.0,1645991839790
154.0,3994.0,1645991839790
154.0,3994.0,1645991839791
154.0,3994.0,1645991839791
154.0,3994.0,1645991839791
154.0,3994.0,1645991839791
154.0,3994.0,1645991839791
154.0,3994.0,1645991839791
154.0,3994.0,1645991839792
154.0,3994.0,1645991839792
154.0,3994.0,1645991839792
154.0,3994.0,1645991839792
154.0,3994.0,1645991839792
154.0,3994.0,1645991839792
154.0,3994.0,1645991839792
154.0,3994.0,1645991839792
154.0,3994.0,1645991839793
154.0,3994.0,1645991839793
154.0,3994.0,1645991839793
154.0,3994.0,1645991839793
154.0,3994.0,1645991839793
154.0,3994.0,1645991839793
154.0,3994.0,1645991839793
154.0,3994.0,1645991839794
154.0,3994.0,1645991839794
154.0,3994.0,1645991839794
154.0,3994.0,1645991839794
154.0,3994.0,1645991839794
154.0,3994.0,1645991839794
154.0,3994.0,1645991839794
154.0,3994.0,1645991839795
154.0,3994.0,1645991839795
154.0,3994.0,1645991839795
154.0,3994.0,1645991839795
154.0,3994.0,1645991839795
154.0,3994.0,1645991839795
154.0,3994.0,1645991839795
154.0,3993.0,1645991839796
154.0,3993.0,1645991839796
154.0,3993.0,1645991839796
154.0,3993.0,1645991839796
154.0,3993.0,1645991839796
154.0,3993.0,1645991839796
154.0,3993.0,1645991839796
154.0,3993.0,1645991839797
154.0,3993.0,1645991839797
154.0,3993.0,1645991839797
154.0,3993.0,1645991839797
154.0,3993.0,1645991839797
154.0,3993.0,1645991839797
154.0,3993.0,1645991839798
154.0,3993.0,1645991839798
154.0,3993.0,1645991839798
154.0,3993.0,1645991839798
154.0,3993.0,1645991839798
154.0,3993.0,1645991839798
154.0,3993.0,1645991839798
154.0,3993.0,1645991839798
154.0,3993.0,1645991839799
154.0,3993.0,1645991839799
154.0,3993.0,1645991839799
154.0,3993.0,1645991839799
154.0,3993.0,1645991839799
154.0,3993.0,1645991839799
154.0,3993.0,1645991839799
154.0,3993.0,1645991839800
154.0,3993.0,1645991839800
154.0,3993.0,1645991839800
154.0,3993.0,1645991839800
154.0,3993.0,1645991839800
154.0,3993.0,1645991839800
154.0,3993.0,1645991839800
154.0,3992.0,1645991839801
154.0,3992.0,1645991839801
154.0,3992.0,1645991839801
154.0,3992.0,1645991839801
154.0,3992.0,1645991839801
154.0,3992.0,1645991839801
154.0,3992.0,1645991839801
154.0,3992.0,1645991839802
154.0,3992.0,1645991839802
154.0,3992.0,1645991839802
154.0,3992.0,1645991839802
154.0,3992.0,1645991839802
154.0,3992.0,1645991839802
154.0,3992.0,1645991839802
154.0,3992.0,1645991839803
154.0,3992.0,1645991839803
154.0,3992.0,1645991839803
154.0,3992.0,1645991839803
154.0,3992.0,1645991839803
154.0,3992.0,1645991839803
154.0,3992.0,1645991839803
154.0,3992.0,1645991839803
154.0,3992.0,1645991839804
154.0,3992.0,1645991839804
154.0,3992.0,1645991839804
154.0,3992.0,1645991839804
154.0,3992.0,1645991839804
154.0,3992.0,1645991839804
154.0,3992.0,1645991839804
154.0,3992.0,1645991839805
154.0,3992.0,1645991839805
154.0,3992.0,1645991839805
154.0,3992.0,1645991839805
154.0,3992.0,1645991839805
154.0,3992.0,1645991839806
154.0,3992.0,1645991839806
154.0,3991.0,1645991839806
154.0,3991.0,1645991839806
154.0,3991.0,1645991839806
154.0,3991.0,1645991839806
154.0,3991.0,1645991839806
154.0,3991.0,1645991839807
154.0,3991.0,1645991839807
154.0,3991.0,1645991839807
154.0,3991.0,1645991839807
154.0,3991.0,1645991839807
154.0,3991.0,1645991839808
154.0,3991.0,1645991839808
154.0,3991.0,1645991839808
154.0,3991.0,1645991839808
154.0,3991.0,1645991839808
154.0,3991.0,1645991839808
154.0,3991.0,1645991839808
154.0,3991.0,1645991839809
154.0,3991.0,1645991839809
154.0,3991.0,1645991839809
154.0,3991.0,1645991839809
154.0,3991.0,1645991839809
154.0,3991.0,1645991839809
154.0,3991.0,1645991839810
154.0,3991.0,1645991839810
154.0,3991.0,1645991839810
154.0,3991.0,1645991839810
154.0,3991.0,1645991839810
154.0,3991.0,1645991839810
154.0,3991.0,1645991839810
154.0,3991.0,1645991839811
154.0,3991.0,1645991839811
154.0,3991.0,1645991839811
154.0,3991.0,1645991839811
154.0,3991.0,1645991839811
154.0,4042.0,1645991839812
154.0,4042.0,1645991839812
154.0,4042.0,1645991839812
154.0,4042.0,1645991839812
154.0,4042.0,1645991839812
154.0,4042.0,1645991839812
154.0,4041.0,1645991839813
154.0,4041.0,1645991839813
154.0,4041.0,1645991839813
154.0,4041.0,1645991839813
154.0,4041.0,1645991839813
154.0,4041.0,1645991839813
154.0,4041.0,1645991839814
154.0,4041.0,1645991839814
154.0,4041.0,1645991839814
154.0,4041.0,1645991839814
154.0,4041.0,1645991839814
154.0,4041.0,1645991839815
154.0,4041.0,1645991839815
154.0,4041.0,1645991839815
154.0,4041.0,1645991839815
154.0,4041.0,1645991839815
154.0,4041.0,1645991839815
154.0,4041.0,1645991839815
154.0,4041.0,1645991839815
154.0,4041.0,1645991839816
154.0,4041.0,1645991839816
154.0,4041.0,1645991839816
154.0,4041.0,1645991839816
154.0,4041.0,1645991839816
154.0,4041.0,1645991839816
154.0,4041.0,1645991839816
154.0,4041.0,1645991839817
154.0,4041.0,1645991839817
154.0,4041.0,1645991839817
154.0,4041.0,1645991839817
154.0,4041.0,1645991839817
154.0,4041.0,1645991839817
154.0,4040.0,1645991839817
