allocated_memory_MB,total_memory_MB,milliseconds
180.0,4004.0,1645991833125
180.0,4004.0,1645991833126
180.0,4004.0,1645991833126
180.0,4004.0,1645991833126
180.0,4004.0,1645991833126
180.0,4004.0,1645991833126
180.0,4004.0,1645991833126
180.0,4004.0,1645991833127
180.0,4004.0,1645991833127
180.0,4004.0,1645991833127
180.0,4004.0,1645991833127
180.0,4004.0,1645991833127
180.0,4004.0,1645991833127
180.0,4004.0,1645991833127
180.0,4004.0,1645991833128
180.0,4004.0,1645991833128
180.0,4004.0,1645991833128
180.0,4004.0,1645991833128
180.0,4004.0,1645991833128
180.0,4004.0,1645991833128
180.0,4004.0,1645991833129
180.0,4004.0,1645991833129
180.0,4004.0,1645991833129
180.0,4004.0,1645991833129
180.0,4004.0,1645991833129
180.0,4003.0,1645991833129
180.0,4003.0,1645991833129
180.0,4003.0,1645991833130
180.0,4003.0,1645991833130
180.0,4003.0,1645991833130
180.0,4003.0,1645991833130
180.0,4003.0,1645991833130
180.0,4003.0,1645991833130
180.0,4003.0,1645991833130
180.0,4003.0,1645991833131
180.0,4003.0,1645991833131
180.0,4003.0,1645991833131
180.0,4003.0,1645991833131
180.0,4003.0,1645991833131
180.0,4003.0,1645991833131
180.0,4003.0,1645991833131
180.0,4003.0,1645991833132
180.0,4003.0,1645991833132
180.0,4003.0,1645991833132
180.0,4003.0,1645991833132
180.0,4003.0,1645991833132
180.0,4003.0,1645991833132
180.0,4003.0,1645991833133
180.0,4003.0,1645991833133
180.0,4003.0,1645991833133
180.0,4003.0,1645991833133
180.0,4003.0,1645991833133
180.0,4003.0,1645991833133
180.0,4003.0,1645991833133
180.0,4003.0,1645991833134
180.0,4003.0,1645991833134
180.0,4003.0,1645991833134
180.0,4003.0,1645991833134
180.0,4003.0,1645991833134
180.0,4003.0,1645991833134
180.0,4003.0,1645991833134
180.0,4003.0,1645991833135
180.0,4002.0,1645991833135
180.0,4002.0,1645991833135
180.0,4002.0,1645991833135
180.0,4002.0,1645991833135
180.0,4002.0,1645991833135
180.0,4002.0,1645991833135
180.0,4002.0,1645991833136
180.0,4002.0,1645991833136
180.0,4002.0,1645991833136
180.0,4002.0,1645991833136
180.0,4002.0,1645991833136
180.0,4002.0,1645991833136
180.0,4002.0,1645991833137
180.0,4002.0,1645991833137
180.0,4002.0,1645991833137
180.0,4002.0,1645991833137
180.0,4002.0,1645991833137
180.0,4002.0,1645991833137
180.0,4002.0,1645991833138
180.0,4002.0,1645991833138
180.0,4002.0,1645991833138
180.0,4002.0,1645991833138
180.0,4002.0,1645991833138
180.0,4002.0,1645991833138
180.0,4002.0,1645991833138
180.0,4002.0,1645991833139
180.0,4002.0,1645991833139
180.0,4002.0,1645991833139
180.0,4002.0,1645991833139
180.0,4002.0,1645991833139
180.0,4002.0,1645991833139
180.0,4002.0,1645991833139
180.0,4002.0,1645991833139
180.0,4002.0,1645991833140
180.0,4002.0,1645991833140
180.0,4002.0,1645991833140
180.0,4002.0,1645991833140
180.0,4002.0,1645991833140
180.0,4002.0,1645991833140
180.0,4001.0,1645991833140
180.0,4001.0,1645991833141
180.0,4001.0,1645991833141
180.0,4001.0,1645991833141
180.0,4001.0,1645991833141
180.0,4001.0,1645991833141
180.0,4001.0,1645991833141
180.0,4001.0,1645991833141
180.0,4001.0,1645991833142
180.0,4001.0,1645991833142
180.0,4001.0,1645991833142
180.0,4001.0,1645991833142
180.0,4001.0,1645991833142
180.0,4001.0,1645991833142
180.0,4001.0,1645991833142
180.0,4001.0,1645991833142
180.0,4001.0,1645991833143
180.0,4001.0,1645991833143
180.0,4001.0,1645991833143
180.0,4001.0,1645991833143
180.0,4001.0,1645991833143
180.0,4001.0,1645991833143
180.0,4001.0,1645991833144
180.0,4001.0,1645991833144
180.0,4001.0,1645991833144
180.0,4001.0,1645991833144
180.0,4001.0,1645991833144
180.0,4001.0,1645991833145
180.0,4001.0,1645991833145
180.0,4001.0,1645991833145
180.0,4001.0,1645991833145
180.0,4001.0,1645991833145
180.0,4001.0,1645991833145
180.0,4001.0,1645991833145
180.0,4001.0,1645991833146
180.0,4001.0,1645991833146
180.0,4001.0,1645991833146
180.0,4001.0,1645991833146
180.0,4000.0,1645991833146
180.0,4000.0,1645991833146
180.0,4000.0,1645991833146
180.0,4000.0,1645991833147
180.0,4000.0,1645991833147
180.0,4000.0,1645991833147
180.0,4000.0,1645991833147
180.0,4000.0,1645991833147
180.0,4000.0,1645991833147
180.0,4000.0,1645991833147
180.0,4000.0,1645991833148
180.0,4000.0,1645991833148
180.0,4000.0,1645991833148
180.0,4000.0,1645991833148
180.0,4000.0,1645991833148
180.0,4000.0,1645991833148
180.0,4000.0,1645991833149
180.0,4000.0,1645991833149
180.0,4000.0,1645991833149
180.0,4000.0,1645991833149
180.0,4000.0,1645991833149
180.0,4000.0,1645991833149
180.0,4000.0,1645991833149
180.0,4000.0,1645991833149
180.0,4000.0,1645991833150
180.0,4000.0,1645991833150
180.0,4000.0,1645991833150
180.0,4000.0,1645991833150
180.0,4000.0,1645991833150
180.0,4000.0,1645991833150
180.0,4000.0,1645991833150
180.0,4000.0,1645991833151
180.0,4000.0,1645991833151
180.0,4000.0,1645991833151
180.0,4000.0,1645991833151
180.0,4000.0,1645991833151
180.0,4000.0,1645991833151
180.0,4000.0,1645991833152
180.0,4000.0,1645991833152
180.0,3999.0,1645991833152
180.0,3999.0,1645991833152
180.0,3999.0,1645991833152
180.0,3999.0,1645991833152
180.0,3999.0,1645991833152
180.0,3999.0,1645991833153
180.0,3999.0,1645991833153
180.0,3999.0,1645991833153
180.0,3999.0,1645991833153
180.0,3999.0,1645991833153
180.0,3999.0,1645991833153
180.0,3999.0,1645991833153
180.0,3999.0,1645991833154
180.0,3999.0,1645991833154
180.0,3999.0,1645991833154
180.0,3999.0,1645991833154
180.0,3999.0,1645991833154
180.0,3999.0,1645991833154
180.0,3999.0,1645991833155
180.0,3999.0,1645991833155
180.0,3999.0,1645991833155
180.0,3999.0,1645991833155
180.0,3999.0,1645991833155
180.0,3999.0,1645991833155
180.0,3999.0,1645991833155
180.0,3999.0,1645991833156
180.0,3999.0,1645991833156
180.0,3999.0,1645991833156
180.0,3999.0,1645991833156
180.0,3999.0,1645991833156
180.0,3999.0,1645991833156
180.0,3999.0,1645991833156
180.0,3999.0,1645991833157
180.0,3999.0,1645991833157
180.0,3999.0,1645991833157
180.0,3999.0,1645991833157
180.0,3999.0,1645991833157
180.0,3999.0,1645991833157
180.0,3998.0,1645991833158
180.0,3998.0,1645991833158
180.0,3998.0,1645991833158
180.0,3998.0,1645991833158
180.0,3998.0,1645991833158
180.0,3998.0,1645991833158
180.0,3998.0,1645991833158
180.0,3998.0,1645991833159
180.0,3998.0,1645991833159
180.0,3998.0,1645991833159
180.0,3998.0,1645991833159
180.0,3998.0,1645991833159
180.0,3998.0,1645991833159
180.0,3998.0,1645991833159
180.0,3998.0,1645991833160
180.0,3998.0,1645991833160
180.0,3998.0,1645991833160
180.0,3998.0,1645991833160
180.0,3998.0,1645991833160
180.0,3998.0,1645991833160
180.0,3998.0,1645991833161
180.0,3998.0,1645991833161
180.0,3998.0,1645991833161
180.0,3998.0,1645991833161
180.0,3998.0,1645991833161
180.0,3998.0,1645991833161
180.0,3998.0,1645991833162
180.0,3998.0,1645991833162
180.0,3998.0,1645991833162
180.0,3998.0,1645991833162
180.0,3998.0,1645991833162
180.0,3998.0,1645991833162
180.0,3998.0,1645991833162
180.0,3998.0,1645991833163
180.0,3998.0,1645991833163
180.0,3998.0,1645991833163
180.0,3998.0,1645991833163
180.0,3998.0,1645991833163
180.0,3997.0,1645991833163
180.0,3997.0,1645991833163
180.0,3997.0,1645991833164
180.0,3997.0,1645991833164
180.0,3997.0,1645991833164
180.0,3997.0,1645991833164
180.0,3997.0,1645991833164
180.0,3997.0,1645991833164
180.0,3997.0,1645991833164
180.0,3997.0,1645991833165
180.0,3997.0,1645991833165
180.0,3997.0,1645991833165
180.0,3997.0,1645991833165
180.0,3997.0,1645991833165
180.0,3997.0,1645991833165
180.0,3997.0,1645991833165
180.0,3997.0,1645991833166
180.0,3997.0,1645991833166
180.0,3997.0,1645991833166
180.0,3997.0,1645991833166
180.0,3997.0,1645991833166
180.0,3997.0,1645991833166
180.0,3997.0,1645991833167
180.0,3997.0,1645991833167
180.0,3997.0,1645991833167
180.0,3997.0,1645991833167
180.0,3997.0,1645991833167
180.0,3997.0,1645991833168
180.0,3997.0,1645991833168
180.0,3997.0,1645991833168
180.0,3997.0,1645991833168
180.0,3997.0,1645991833168
180.0,3997.0,1645991833168
180.0,3997.0,1645991833169
180.0,3997.0,1645991833169
180.0,3997.0,1645991833169
180.0,3997.0,1645991833169
180.0,3997.0,1645991833169
180.0,3996.0,1645991833169
180.0,3996.0,1645991833170
180.0,3996.0,1645991833170
180.0,3996.0,1645991833170
180.0,3996.0,1645991833170
180.0,3996.0,1645991833170
180.0,3996.0,1645991833170
180.0,3996.0,1645991833170
180.0,3996.0,1645991833171
180.0,3996.0,1645991833171
180.0,3996.0,1645991833171
180.0,3996.0,1645991833171
180.0,3996.0,1645991833171
180.0,3996.0,1645991833171
180.0,3996.0,1645991833171
180.0,3996.0,1645991833172
180.0,3996.0,1645991833172
180.0,3996.0,1645991833172
180.0,3996.0,1645991833172
180.0,3996.0,1645991833172
180.0,3996.0,1645991833172
180.0,3996.0,1645991833172
180.0,3996.0,1645991833173
180.0,3996.0,1645991833173
180.0,3996.0,1645991833173
180.0,3996.0,1645991833173
180.0,3996.0,1645991833173
180.0,3996.0,1645991833173
180.0,3996.0,1645991833174
180.0,3996.0,1645991833174
180.0,3996.0,1645991833174
180.0,3996.0,1645991833174
180.0,3996.0,1645991833174
180.0,3996.0,1645991833174
180.0,3996.0,1645991833174
180.0,3996.0,1645991833175
180.0,3996.0,1645991833175
180.0,3996.0,1645991833175
180.0,3996.0,1645991833175
180.0,3995.0,1645991833175
180.0,3995.0,1645991833175
180.0,3995.0,1645991833175
180.0,3995.0,1645991833176
180.0,3995.0,1645991833176
180.0,3995.0,1645991833176
180.0,3995.0,1645991833176
180.0,3995.0,1645991833176
180.0,3995.0,1645991833176
180.0,3995.0,1645991833177
180.0,3995.0,1645991833177
180.0,3995.0,1645991833177
180.0,3995.0,1645991833177
180.0,3995.0,1645991833177
180.0,3995.0,1645991833177
180.0,3995.0,1645991833178
180.0,3995.0,1645991833178
180.0,3995.0,1645991833178
180.0,3995.0,1645991833178
180.0,3995.0,1645991833178
180.0,3995.0,1645991833178
180.0,3995.0,1645991833179
180.0,3995.0,1645991833179
180.0,3995.0,1645991833179
180.0,3995.0,1645991833179
180.0,3995.0,1645991833179
180.0,3995.0,1645991833179
180.0,3995.0,1645991833179
180.0,3995.0,1645991833180
180.0,3995.0,1645991833180
180.0,3995.0,1645991833180
180.0,3995.0,1645991833180
180.0,3995.0,1645991833180
180.0,3995.0,1645991833180
180.0,3995.0,1645991833180
180.0,3995.0,1645991833181
180.0,3995.0,1645991833181
180.0,3995.0,1645991833181
180.0,3994.0,1645991833181
180.0,3994.0,1645991833181
180.0,3994.0,1645991833181
180.0,3994.0,1645991833181
180.0,3994.0,1645991833182
180.0,3994.0,1645991833182
180.0,3994.0,1645991833182
180.0,3994.0,1645991833182
180.0,3994.0,1645991833182
180.0,3994.0,1645991833183
180.0,3994.0,1645991833183
180.0,3994.0,1645991833183
180.0,3994.0,1645991833183
180.0,3994.0,1645991833183
180.0,3994.0,1645991833183
180.0,3994.0,1645991833184
180.0,3994.0,1645991833184
180.0,3994.0,1645991833184
180.0,3994.0,1645991833184
180.0,3994.0,1645991833184
180.0,3994.0,1645991833184
180.0,3994.0,1645991833185
180.0,3994.0,1645991833185
180.0,3994.0,1645991833185
180.0,3994.0,1645991833185
180.0,3994.0,1645991833185
180.0,3994.0,1645991833185
180.0,3994.0,1645991833186
180.0,3994.0,1645991833186
180.0,3994.0,1645991833186
180.0,3994.0,1645991833186
180.0,3994.0,1645991833186
180.0,3994.0,1645991833186
180.0,3994.0,1645991833186
180.0,3994.0,1645991833187
180.0,3994.0,1645991833187
180.0,3994.0,1645991833187
180.0,3994.0,1645991833187
180.0,3993.0,1645991833187
180.0,3993.0,1645991833187
180.0,3993.0,1645991833188
180.0,3993.0,1645991833188
180.0,3993.0,1645991833188
180.0,3993.0,1645991833188
180.0,3993.0,1645991833188
180.0,3993.0,1645991833188
180.0,3993.0,1645991833188
180.0,3993.0,1645991833189
180.0,3993.0,1645991833189
180.0,3993.0,1645991833189
180.0,3993.0,1645991833189
180.0,3993.0,1645991833189
180.0,3993.0,1645991833189
180.0,3993.0,1645991833189
180.0,3993.0,1645991833190
180.0,3993.0,1645991833190
180.0,3993.0,1645991833190
180.0,3993.0,1645991833190
180.0,3993.0,1645991833190
180.0,3993.0,1645991833190
180.0,3993.0,1645991833190
180.0,3993.0,1645991833191
180.0,3993.0,1645991833191
180.0,3993.0,1645991833191
180.0,3993.0,1645991833191
180.0,3993.0,1645991833191
180.0,3993.0,1645991833191
180.0,3993.0,1645991833191
180.0,3993.0,1645991833192
180.0,3993.0,1645991833192
180.0,3993.0,1645991833192
180.0,3993.0,1645991833192
180.0,3993.0,1645991833192
180.0,3993.0,1645991833192
180.0,3993.0,1645991833192
180.0,3993.0,1645991833193
180.0,3992.0,1645991833193
180.0,3992.0,1645991833193
180.0,3992.0,1645991833193
180.0,3992.0,1645991833193
180.0,3992.0,1645991833193
180.0,3992.0,1645991833194
180.0,3992.0,1645991833194
180.0,3992.0,1645991833194
180.0,3992.0,1645991833194
180.0,3992.0,1645991833194
180.0,3992.0,1645991833195
180.0,3992.0,1645991833195
180.0,3992.0,1645991833195
180.0,3992.0,1645991833195
180.0,3992.0,1645991833195
180.0,3992.0,1645991833195
180.0,3992.0,1645991833196
180.0,3992.0,1645991833196
180.0,3992.0,1645991833196
180.0,3992.0,1645991833196
180.0,3992.0,1645991833196
180.0,3992.0,1645991833197
180.0,3992.0,1645991833197
180.0,3992.0,1645991833197
180.0,3992.0,1645991833197
180.0,3992.0,1645991833197
180.0,3992.0,1645991833198
180.0,3992.0,1645991833198
180.0,3992.0,1645991833198
180.0,3992.0,1645991833198
180.0,3992.0,1645991833198
180.0,3992.0,1645991833198
180.0,3992.0,1645991833199
180.0,3992.0,1645991833199
180.0,3992.0,1645991833199
180.0,3992.0,1645991833199
180.0,3992.0,1645991833199
180.0,3992.0,1645991833199
180.0,3992.0,1645991833200
180.0,3991.0,1645991833200
180.0,3991.0,1645991833200
180.0,3991.0,1645991833200
180.0,3991.0,1645991833200
180.0,3991.0,1645991833200
180.0,3991.0,1645991833200
180.0,3991.0,1645991833201
180.0,3991.0,1645991833201
180.0,3991.0,1645991833201
180.0,3991.0,1645991833201
180.0,3991.0,1645991833201
180.0,3991.0,1645991833201
180.0,3991.0,1645991833201
180.0,3991.0,1645991833202
180.0,3991.0,1645991833202
180.0,3991.0,1645991833202
180.0,3991.0,1645991833202
180.0,3991.0,1645991833202
180.0,3991.0,1645991833202
180.0,3991.0,1645991833202
180.0,3991.0,1645991833203
180.0,3991.0,1645991833203
180.0,3991.0,1645991833203
180.0,3991.0,1645991833203
180.0,3991.0,1645991833203
180.0,3991.0,1645991833203
180.0,3991.0,1645991833204
180.0,3991.0,1645991833204
180.0,3991.0,1645991833204
180.0,3991.0,1645991833204
180.0,3991.0,1645991833204
180.0,3991.0,1645991833204
180.0,3991.0,1645991833204
180.0,3991.0,1645991833205
180.0,3991.0,1645991833205
180.0,3991.0,1645991833205
180.0,3991.0,1645991833205
180.0,3991.0,1645991833205
180.0,3990.0,1645991833205
180.0,3990.0,1645991833205
180.0,3990.0,1645991833206
180.0,3990.0,1645991833206
180.0,3990.0,1645991833206
180.0,3990.0,1645991833206
180.0,3990.0,1645991833206
180.0,3990.0,1645991833206
180.0,3990.0,1645991833206
180.0,3990.0,1645991833207
180.0,3990.0,1645991833207
180.0,3990.0,1645991833207
180.0,3990.0,1645991833207
180.0,3990.0,1645991833207
180.0,3990.0,1645991833207
180.0,3990.0,1645991833207
180.0,3990.0,1645991833208
180.0,3990.0,1645991833208
180.0,3990.0,1645991833208
180.0,3990.0,1645991833208
180.0,3990.0,1645991833208
180.0,3990.0,1645991833208
180.0,3990.0,1645991833208
180.0,3990.0,1645991833209
180.0,3990.0,1645991833209
180.0,3990.0,1645991833209
180.0,3990.0,1645991833209
180.0,3990.0,1645991833209
180.0,3990.0,1645991833209
180.0,3990.0,1645991833210
180.0,3990.0,1645991833210
180.0,3990.0,1645991833210
180.0,3990.0,1645991833210
180.0,3990.0,1645991833210
180.0,3990.0,1645991833211
180.0,3990.0,1645991833211
180.0,3990.0,1645991833211
180.0,3990.0,1645991833211
180.0,3990.0,1645991833211
180.0,3989.0,1645991833211
180.0,3989.0,1645991833212
180.0,3989.0,1645991833212
180.0,3989.0,1645991833212
180.0,3989.0,1645991833212
180.0,3989.0,1645991833212
180.0,3989.0,1645991833213
180.0,3989.0,1645991833213
180.0,3989.0,1645991833213
180.0,3989.0,1645991833213
180.0,3989.0,1645991833213
180.0,3989.0,1645991833213
180.0,3989.0,1645991833214
180.0,3989.0,1645991833214
180.0,3989.0,1645991833214
180.0,3989.0,1645991833214
180.0,3989.0,1645991833214
180.0,3989.0,1645991833214
180.0,3989.0,1645991833214
180.0,3989.0,1645991833215
180.0,3989.0,1645991833215
180.0,3989.0,1645991833215
180.0,3989.0,1645991833215
180.0,3989.0,1645991833215
180.0,3989.0,1645991833215
180.0,3989.0,1645991833216
180.0,3989.0,1645991833216
180.0,3989.0,1645991833216
180.0,3989.0,1645991833216
180.0,3989.0,1645991833216
180.0,3989.0,1645991833216
180.0,3989.0,1645991833216
180.0,3989.0,1645991833217
180.0,3989.0,1645991833217
180.0,3989.0,1645991833217
180.0,3989.0,1645991833217
180.0,3989.0,1645991833217
180.0,3989.0,1645991833217
180.0,3988.0,1645991833217
180.0,3988.0,1645991833218
180.0,3988.0,1645991833218
180.0,3988.0,1645991833218
180.0,3988.0,1645991833218
180.0,3988.0,1645991833218
180.0,3988.0,1645991833218
180.0,3988.0,1645991833218
180.0,3988.0,1645991833219
180.0,3988.0,1645991833219
180.0,3988.0,1645991833219
180.0,3988.0,1645991833219
180.0,3988.0,1645991833219
180.0,3988.0,1645991833219
180.0,3988.0,1645991833220
180.0,3988.0,1645991833220
180.0,3988.0,1645991833220
180.0,3988.0,1645991833220
180.0,3988.0,1645991833220
180.0,3988.0,1645991833220
180.0,3988.0,1645991833220
180.0,3988.0,1645991833221
180.0,3988.0,1645991833221
180.0,3988.0,1645991833221
180.0,3988.0,1645991833221
180.0,3988.0,1645991833221
180.0,3988.0,1645991833222
180.0,3988.0,1645991833222
180.0,3988.0,1645991833222
180.0,3988.0,1645991833222
180.0,3988.0,1645991833222
180.0,3988.0,1645991833222
180.0,3988.0,1645991833223
180.0,3988.0,1645991833223
180.0,3988.0,1645991833223
180.0,3988.0,1645991833223
180.0,3988.0,1645991833223
180.0,3988.0,1645991833223
180.0,3988.0,1645991833224
180.0,3987.0,1645991833224
180.0,3987.0,1645991833224
180.0,3987.0,1645991833224
180.0,3987.0,1645991833224
180.0,3987.0,1645991833224
180.0,3987.0,1645991833225
180.0,3987.0,1645991833225
180.0,3987.0,1645991833225
180.0,3987.0,1645991833225
180.0,3987.0,1645991833225
180.0,3987.0,1645991833225
180.0,3987.0,1645991833226
180.0,3987.0,1645991833226
180.0,3987.0,1645991833226
180.0,3987.0,1645991833226
180.0,3987.0,1645991833226
180.0,3987.0,1645991833226
180.0,3987.0,1645991833227
180.0,3987.0,1645991833227
180.0,3987.0,1645991833227
180.0,3987.0,1645991833227
180.0,3987.0,1645991833227
180.0,3987.0,1645991833227
180.0,3987.0,1645991833228
180.0,3987.0,1645991833228
180.0,3987.0,1645991833228
180.0,3987.0,1645991833228
180.0,3987.0,1645991833228
180.0,3987.0,1645991833228
180.0,3987.0,1645991833229
180.0,3987.0,1645991833229
180.0,3987.0,1645991833229
180.0,3987.0,1645991833229
180.0,3987.0,1645991833229
180.0,3987.0,1645991833229
180.0,3987.0,1645991833230
180.0,3987.0,1645991833230
180.0,3987.0,1645991833230
180.0,3986.0,1645991833230
180.0,3986.0,1645991833230
180.0,3986.0,1645991833230
180.0,3986.0,1645991833230
180.0,3986.0,1645991833231
180.0,3986.0,1645991833231
180.0,3986.0,1645991833231
180.0,3986.0,1645991833231
180.0,3986.0,1645991833231
180.0,3986.0,1645991833231
180.0,3986.0,1645991833232
180.0,3986.0,1645991833232
180.0,3986.0,1645991833232
180.0,3986.0,1645991833232
180.0,3986.0,1645991833232
180.0,3986.0,1645991833232
180.0,3986.0,1645991833232
180.0,3986.0,1645991833233
180.0,3986.0,1645991833233
180.0,3986.0,1645991833233
180.0,3986.0,1645991833233
180.0,3986.0,1645991833233
180.0,3986.0,1645991833233
180.0,3986.0,1645991833233
180.0,3986.0,1645991833234
180.0,3986.0,1645991833234
180.0,3986.0,1645991833234
180.0,3986.0,1645991833234
180.0,3986.0,1645991833234
180.0,3986.0,1645991833234
180.0,3986.0,1645991833234
180.0,3986.0,1645991833235
180.0,3986.0,1645991833235
180.0,3986.0,1645991833235
180.0,3986.0,1645991833235
180.0,3986.0,1645991833235
180.0,3986.0,1645991833235
180.0,3986.0,1645991833235
180.0,3986.0,1645991833236
180.0,3985.0,1645991833236
180.0,3985.0,1645991833236
180.0,3985.0,1645991833236
180.0,3985.0,1645991833236
180.0,3985.0,1645991833236
180.0,3985.0,1645991833236
180.0,3985.0,1645991833237
180.0,3985.0,1645991833237
180.0,3985.0,1645991833237
180.0,3985.0,1645991833237
180.0,3985.0,1645991833237
180.0,3985.0,1645991833237
180.0,3985.0,1645991833237
180.0,3985.0,1645991833238
180.0,3985.0,1645991833238
180.0,3985.0,1645991833238
180.0,3985.0,1645991833238
180.0,3985.0,1645991833238
180.0,3985.0,1645991833239
180.0,3984.0,1645991833240
180.0,3984.0,1645991833240
180.0,3984.0,1645991833240
180.0,3984.0,1645991833240
180.0,3984.0,1645991833240
180.0,3984.0,1645991833241
180.0,3984.0,1645991833241
180.0,3984.0,1645991833241
180.0,3984.0,1645991833241
180.0,3984.0,1645991833241
180.0,3984.0,1645991833241
180.0,3984.0,1645991833241
180.0,3984.0,1645991833242
180.0,3984.0,1645991833242
180.0,3984.0,1645991833242
180.0,3984.0,1645991833242
180.0,3984.0,1645991833242
180.0,3984.0,1645991833242
180.0,3984.0,1645991833242
180.0,3984.0,1645991833242
180.0,3983.0,1645991833243
180.0,3983.0,1645991833243
180.0,3983.0,1645991833243
180.0,3983.0,1645991833243
180.0,3983.0,1645991833243
180.0,3983.0,1645991833243
180.0,3983.0,1645991833244
180.0,3983.0,1645991833244
180.0,3983.0,1645991833244
180.0,3983.0,1645991833244
180.0,3983.0,1645991833244
180.0,3983.0,1645991833245
180.0,3983.0,1645991833245
180.0,3983.0,1645991833245
180.0,3983.0,1645991833245
180.0,3983.0,1645991833245
180.0,3983.0,1645991833245
180.0,3983.0,1645991833246
180.0,3983.0,1645991833246
180.0,3983.0,1645991833246
180.0,3983.0,1645991833246
180.0,3983.0,1645991833246
180.0,3983.0,1645991833247
180.0,3983.0,1645991833247
180.0,3983.0,1645991833247
180.0,3983.0,1645991833247
180.0,3983.0,1645991833247
180.0,3983.0,1645991833247
180.0,3983.0,1645991833248
180.0,3983.0,1645991833248
180.0,3983.0,1645991833248
180.0,3983.0,1645991833248
180.0,3983.0,1645991833248
180.0,3983.0,1645991833249
180.0,3983.0,1645991833249
180.0,3983.0,1645991833249
180.0,3983.0,1645991833249
180.0,3983.0,1645991833249
180.0,3982.0,1645991833249
180.0,3982.0,1645991833250
180.0,3982.0,1645991833250
180.0,3982.0,1645991833250
180.0,3982.0,1645991833250
180.0,3982.0,1645991833250
180.0,3982.0,1645991833251
180.0,3982.0,1645991833251
180.0,3982.0,1645991833251
180.0,3982.0,1645991833251
180.0,3982.0,1645991833251
180.0,3982.0,1645991833251
180.0,3982.0,1645991833251
180.0,3982.0,1645991833252
180.0,3982.0,1645991833252
180.0,3982.0,1645991833252
180.0,3982.0,1645991833252
180.0,3982.0,1645991833252
180.0,3982.0,1645991833252
180.0,3982.0,1645991833252
180.0,3982.0,1645991833253
180.0,3982.0,1645991833253
180.0,3982.0,1645991833253
180.0,3982.0,1645991833253
180.0,3982.0,1645991833253
180.0,3982.0,1645991833253
180.0,3982.0,1645991833253
180.0,3982.0,1645991833254
180.0,3982.0,1645991833254
180.0,3982.0,1645991833254
180.0,3982.0,1645991833254
180.0,3982.0,1645991833254
180.0,3982.0,1645991833254
180.0,3982.0,1645991833254
180.0,3982.0,1645991833255
180.0,3982.0,1645991833255
180.0,3982.0,1645991833255
180.0,3982.0,1645991833255
180.0,3982.0,1645991833255
180.0,3981.0,1645991833255
180.0,3981.0,1645991833255
180.0,3981.0,1645991833256
180.0,3981.0,1645991833256
180.0,3981.0,1645991833256
180.0,3981.0,1645991833256
180.0,3981.0,1645991833256
180.0,3981.0,1645991833256
180.0,3981.0,1645991833256
180.0,3981.0,1645991833257
180.0,3981.0,1645991833257
180.0,3981.0,1645991833257
180.0,3981.0,1645991833257
180.0,3981.0,1645991833257
180.0,3981.0,1645991833257
180.0,3981.0,1645991833257
180.0,3981.0,1645991833258
180.0,3981.0,1645991833258
180.0,3981.0,1645991833258
180.0,3981.0,1645991833258
180.0,3981.0,1645991833258
180.0,3981.0,1645991833258
180.0,3981.0,1645991833258
180.0,3981.0,1645991833259
180.0,3981.0,1645991833259
180.0,3981.0,1645991833259
180.0,3981.0,1645991833259
180.0,3981.0,1645991833259
180.0,3981.0,1645991833260
180.0,3981.0,1645991833260
180.0,3981.0,1645991833260
180.0,3981.0,1645991833260
180.0,3981.0,1645991833260
180.0,3981.0,1645991833260
180.0,3981.0,1645991833261
180.0,3981.0,1645991833261
180.0,3981.0,1645991833261
180.0,3981.0,1645991833261
180.0,3980.0,1645991833261
180.0,3980.0,1645991833261
180.0,3980.0,1645991833261
180.0,3980.0,1645991833262
180.0,3980.0,1645991833262
180.0,3980.0,1645991833262
180.0,3980.0,1645991833262
180.0,3980.0,1645991833262
180.0,3980.0,1645991833262
180.0,3980.0,1645991833262
180.0,3980.0,1645991833263
180.0,3980.0,1645991833263
180.0,3980.0,1645991833263
180.0,3980.0,1645991833263
180.0,3980.0,1645991833263
180.0,3980.0,1645991833263
180.0,3980.0,1645991833263
180.0,3980.0,1645991833264
180.0,3980.0,1645991833264
180.0,3980.0,1645991833264
180.0,3980.0,1645991833264
180.0,3980.0,1645991833264
180.0,3980.0,1645991833264
180.0,3980.0,1645991833264
180.0,3980.0,1645991833265
180.0,3980.0,1645991833265
180.0,3980.0,1645991833265
180.0,3980.0,1645991833265
180.0,3980.0,1645991833265
180.0,3980.0,1645991833265
180.0,3980.0,1645991833265
180.0,3980.0,1645991833266
180.0,3980.0,1645991833266
180.0,3980.0,1645991833266
180.0,3980.0,1645991833266
180.0,3980.0,1645991833266
180.0,3980.0,1645991833267
180.0,3980.0,1645991833267
180.0,3980.0,1645991833267
180.0,3979.0,1645991833267
180.0,3979.0,1645991833267
180.0,3979.0,1645991833267
180.0,3979.0,1645991833267
180.0,3979.0,1645991833268
180.0,3979.0,1645991833268
180.0,3979.0,1645991833268
180.0,3979.0,1645991833268
180.0,3979.0,1645991833268
180.0,3979.0,1645991833268
180.0,3979.0,1645991833269
180.0,3979.0,1645991833269
180.0,3979.0,1645991833269
180.0,3979.0,1645991833269
180.0,3979.0,1645991833269
180.0,3979.0,1645991833269
180.0,3979.0,1645991833270
180.0,3979.0,1645991833270
180.0,3979.0,1645991833270
180.0,3979.0,1645991833270
180.0,3979.0,1645991833270
180.0,3979.0,1645991833270
180.0,3979.0,1645991833270
