allocated_memory_MB,total_memory_MB,milliseconds
134.0,3984.0,1645991891251
134.0,3984.0,1645991891252
134.0,3984.0,1645991891252
134.0,3984.0,1645991891252
134.0,3984.0,1645991891252
134.0,3984.0,1645991891252
134.0,3984.0,1645991891252
134.0,3984.0,1645991891252
134.0,3984.0,1645991891253
134.0,3984.0,1645991891253
134.0,3983.0,1645991891253
134.0,3983.0,1645991891253
134.0,3983.0,1645991891253
134.0,3983.0,1645991891253
134.0,3983.0,1645991891253
134.0,3983.0,1645991891254
134.0,3983.0,1645991891254
134.0,3983.0,1645991891254
134.0,3983.0,1645991891254
134.0,3983.0,1645991891254
134.0,3983.0,1645991891254
134.0,3983.0,1645991891254
134.0,3983.0,1645991891254
134.0,3983.0,1645991891255
134.0,3983.0,1645991891255
134.0,3983.0,1645991891255
134.0,3983.0,1645991891255
134.0,3983.0,1645991891255
134.0,3983.0,1645991891255
134.0,3983.0,1645991891255
134.0,3983.0,1645991891256
134.0,3983.0,1645991891256
134.0,3983.0,1645991891256
134.0,3983.0,1645991891256
134.0,3983.0,1645991891256
134.0,3983.0,1645991891257
134.0,3983.0,1645991891257
134.0,3983.0,1645991891257
134.0,3983.0,1645991891257
134.0,3983.0,1645991891257
134.0,3982.0,1645991891257
134.0,3982.0,1645991891257
134.0,3982.0,1645991891258
134.0,3982.0,1645991891258
134.0,3982.0,1645991891258
134.0,3982.0,1645991891258
134.0,3982.0,1645991891258
134.0,3982.0,1645991891258
134.0,3982.0,1645991891258
134.0,3982.0,1645991891259
134.0,3982.0,1645991891259
134.0,3982.0,1645991891259
134.0,3982.0,1645991891259
134.0,3982.0,1645991891259
134.0,3982.0,1645991891259
134.0,3982.0,1645991891259
134.0,3982.0,1645991891259
134.0,3982.0,1645991891260
134.0,3982.0,1645991891260
134.0,3982.0,1645991891260
134.0,3982.0,1645991891260
134.0,3982.0,1645991891260
134.0,3982.0,1645991891260
134.0,3982.0,1645991891260
134.0,3982.0,1645991891261
134.0,3982.0,1645991891261
134.0,3982.0,1645991891261
134.0,3982.0,1645991891261
134.0,3982.0,1645991891261
134.0,3982.0,1645991891261
134.0,3982.0,1645991891261
134.0,3982.0,1645991891262
134.0,3982.0,1645991891262
134.0,3982.0,1645991891262
134.0,3982.0,1645991891262
134.0,3982.0,1645991891262
134.0,3982.0,1645991891262
134.0,3982.0,1645991891262
134.0,3982.0,1645991891263
134.0,3982.0,1645991891263
134.0,3982.0,1645991891263
134.0,3982.0,1645991891263
134.0,3982.0,1645991891264
134.0,3982.0,1645991891264
134.0,3982.0,1645991891264
134.0,3982.0,1645991891264
134.0,3982.0,1645991891264
134.0,3981.0,1645991891264
134.0,3981.0,1645991891265
134.0,3981.0,1645991891265
134.0,3981.0,1645991891265
134.0,3981.0,1645991891265
134.0,3981.0,1645991891265
134.0,3981.0,1645991891265
134.0,3981.0,1645991891265
134.0,3981.0,1645991891266
134.0,3981.0,1645991891266
134.0,3981.0,1645991891266
134.0,3981.0,1645991891266
134.0,3981.0,1645991891266
134.0,3981.0,1645991891266
134.0,3981.0,1645991891267
134.0,3981.0,1645991891267
134.0,3981.0,1645991891267
134.0,3981.0,1645991891267
134.0,3981.0,1645991891267
134.0,3981.0,1645991891267
134.0,3981.0,1645991891267
134.0,3981.0,1645991891268
134.0,3981.0,1645991891268
134.0,3981.0,1645991891268
134.0,3981.0,1645991891268
134.0,3981.0,1645991891268
134.0,3981.0,1645991891268
134.0,3981.0,1645991891268
134.0,3981.0,1645991891268
134.0,3981.0,1645991891273
134.0,4009.0,1645991891273
134.0,4009.0,1645991891273
134.0,4009.0,1645991891273
134.0,4009.0,1645991891273
134.0,4009.0,1645991891273
134.0,4009.0,1645991891274
134.0,4009.0,1645991891274
134.0,4009.0,1645991891274
134.0,4009.0,1645991891274
134.0,4009.0,1645991891274
134.0,4009.0,1645991891274
134.0,4009.0,1645991891275
134.0,4009.0,1645991891275
134.0,4009.0,1645991891275
134.0,4009.0,1645991891275
134.0,4009.0,1645991891275
134.0,4009.0,1645991891275
134.0,4009.0,1645991891275
134.0,4009.0,1645991891276
134.0,4009.0,1645991891276
134.0,4009.0,1645991891276
134.0,4009.0,1645991891276
134.0,4009.0,1645991891276
134.0,4009.0,1645991891276
134.0,4008.0,1645991891276
134.0,4008.0,1645991891277
134.0,4008.0,1645991891277
134.0,4008.0,1645991891277
134.0,4008.0,1645991891277
134.0,4008.0,1645991891277
134.0,4008.0,1645991891277
134.0,4008.0,1645991891277
134.0,4008.0,1645991891277
134.0,4008.0,1645991891278
134.0,4008.0,1645991891278
134.0,4008.0,1645991891278
134.0,4008.0,1645991891278
134.0,4008.0,1645991891278
134.0,4008.0,1645991891278
134.0,4008.0,1645991891279
134.0,4008.0,1645991891279
134.0,4008.0,1645991891279
134.0,4008.0,1645991891279
134.0,4008.0,1645991891280
134.0,4008.0,1645991891280
134.0,4008.0,1645991891280
134.0,4008.0,1645991891281
134.0,4008.0,1645991891281
134.0,4008.0,1645991891281
134.0,4008.0,1645991891281
134.0,4008.0,1645991891281
134.0,4008.0,1645991891282
134.0,4008.0,1645991891282
134.0,4008.0,1645991891282
134.0,4008.0,1645991891282
134.0,4008.0,1645991891282
134.0,4008.0,1645991891282
134.0,4008.0,1645991891282
134.0,4008.0,1645991891283
134.0,4008.0,1645991891283
134.0,4008.0,1645991891283
134.0,4008.0,1645991891283
134.0,4008.0,1645991891283
134.0,4008.0,1645991891283
134.0,4008.0,1645991891283
134.0,4008.0,1645991891284
134.0,4008.0,1645991891284
134.0,4008.0,1645991891284
134.0,4008.0,1645991891284
134.0,4008.0,1645991891284
134.0,4008.0,1645991891284
134.0,4007.0,1645991891285
134.0,4007.0,1645991891285
134.0,4007.0,1645991891285
134.0,4007.0,1645991891285
134.0,4007.0,1645991891285
134.0,4007.0,1645991891285
134.0,4007.0,1645991891286
134.0,4007.0,1645991891286
134.0,4007.0,1645991891286
134.0,4007.0,1645991891286
134.0,4007.0,1645991891286
134.0,4007.0,1645991891286
134.0,4007.0,1645991891286
134.0,4007.0,1645991891287
134.0,4007.0,1645991891287
134.0,4007.0,1645991891287
134.0,4007.0,1645991891287
134.0,4007.0,1645991891287
134.0,4007.0,1645991891287
134.0,4007.0,1645991891288
134.0,4007.0,1645991891288
134.0,4007.0,1645991891288
134.0,4007.0,1645991891288
134.0,4007.0,1645991891288
134.0,4007.0,1645991891288
134.0,4007.0,1645991891289
134.0,4007.0,1645991891289
134.0,4007.0,1645991891289
134.0,4007.0,1645991891289
134.0,4007.0,1645991891289
134.0,4006.0,1645991891289
134.0,4006.0,1645991891289
134.0,4006.0,1645991891290
134.0,4006.0,1645991891290
134.0,4006.0,1645991891290
134.0,4006.0,1645991891290
134.0,4006.0,1645991891290
134.0,4006.0,1645991891290
134.0,4006.0,1645991891290
134.0,4006.0,1645991891291
134.0,4006.0,1645991891291
134.0,4006.0,1645991891291
134.0,4006.0,1645991891291
134.0,4006.0,1645991891291
134.0,4006.0,1645991891291
134.0,4006.0,1645991891291
134.0,4006.0,1645991891292
134.0,4006.0,1645991891292
134.0,4006.0,1645991891292
134.0,4006.0,1645991891292
134.0,4006.0,1645991891292
134.0,4006.0,1645991891292
134.0,4006.0,1645991891293
134.0,4006.0,1645991891293
134.0,4006.0,1645991891293
134.0,4006.0,1645991891293
134.0,4006.0,1645991891293
134.0,4006.0,1645991891293
134.0,4006.0,1645991891294
134.0,4006.0,1645991891294
134.0,4006.0,1645991891294
134.0,4006.0,1645991891294
134.0,4006.0,1645991891294
134.0,4006.0,1645991891294
134.0,4006.0,1645991891294
134.0,4006.0,1645991891295
134.0,4006.0,1645991891295
134.0,4006.0,1645991891295
134.0,4006.0,1645991891295
134.0,4006.0,1645991891295
134.0,4006.0,1645991891296
134.0,4006.0,1645991891296
134.0,4006.0,1645991891296
134.0,4006.0,1645991891296
134.0,4006.0,1645991891296
134.0,4006.0,1645991891297
134.0,4006.0,1645991891297
134.0,4005.0,1645991891297
134.0,4005.0,1645991891297
134.0,4005.0,1645991891297
134.0,4005.0,1645991891297
134.0,4005.0,1645991891298
134.0,4005.0,1645991891298
134.0,4005.0,1645991891298
134.0,4005.0,1645991891298
134.0,4005.0,1645991891298
134.0,4005.0,1645991891298
134.0,4005.0,1645991891299
134.0,4005.0,1645991891299
134.0,4005.0,1645991891299
134.0,4005.0,1645991891299
134.0,4005.0,1645991891299
134.0,4005.0,1645991891300
134.0,4005.0,1645991891300
134.0,4005.0,1645991891300
134.0,4005.0,1645991891300
134.0,4005.0,1645991891300
134.0,4005.0,1645991891300
134.0,4005.0,1645991891300
134.0,4005.0,1645991891301
134.0,4005.0,1645991891301
134.0,4005.0,1645991891301
134.0,4005.0,1645991891301
134.0,4005.0,1645991891301
134.0,4005.0,1645991891302
134.0,4005.0,1645991891302
134.0,4005.0,1645991891302
134.0,4005.0,1645991891302
134.0,4004.0,1645991891302
134.0,4004.0,1645991891302
134.0,4004.0,1645991891302
134.0,4004.0,1645991891303
134.0,4004.0,1645991891303
134.0,4004.0,1645991891303
134.0,4004.0,1645991891303
134.0,4004.0,1645991891303
134.0,4004.0,1645991891303
134.0,4004.0,1645991891304
134.0,4004.0,1645991891304
134.0,4004.0,1645991891304
134.0,4004.0,1645991891304
134.0,4004.0,1645991891304
134.0,4004.0,1645991891304
134.0,4004.0,1645991891304
134.0,4004.0,1645991891305
134.0,4004.0,1645991891305
134.0,4004.0,1645991891305
134.0,4004.0,1645991891305
134.0,4004.0,1645991891305
134.0,4004.0,1645991891305
134.0,4004.0,1645991891305
134.0,4004.0,1645991891306
134.0,4004.0,1645991891306
134.0,4004.0,1645991891306
134.0,4004.0,1645991891306
134.0,4004.0,1645991891306
134.0,4004.0,1645991891306
134.0,4004.0,1645991891306
134.0,4004.0,1645991891307
134.0,4004.0,1645991891307
134.0,4004.0,1645991891307
134.0,4004.0,1645991891307
134.0,4004.0,1645991891307
134.0,4004.0,1645991891307
134.0,4004.0,1645991891307
134.0,4004.0,1645991891308
134.0,4004.0,1645991891308
134.0,4004.0,1645991891308
134.0,4004.0,1645991891308
134.0,4004.0,1645991891308
134.0,4004.0,1645991891308
134.0,4004.0,1645991891308
134.0,4004.0,1645991891309
134.0,4004.0,1645991891309
134.0,4004.0,1645991891309
134.0,4003.0,1645991891309
134.0,4003.0,1645991891309
134.0,4003.0,1645991891309
134.0,4003.0,1645991891309
134.0,4003.0,1645991891310
134.0,4003.0,1645991891310
134.0,4003.0,1645991891310
134.0,4003.0,1645991891310
134.0,4003.0,1645991891310
134.0,4003.0,1645991891310
134.0,4003.0,1645991891311
134.0,4003.0,1645991891311
134.0,4003.0,1645991891311
134.0,4003.0,1645991891311
134.0,4003.0,1645991891311
134.0,4003.0,1645991891311
134.0,4003.0,1645991891312
134.0,4003.0,1645991891312
134.0,4003.0,1645991891312
134.0,4003.0,1645991891312
134.0,4003.0,1645991891312
134.0,4003.0,1645991891312
134.0,4003.0,1645991891313
134.0,4003.0,1645991891313
134.0,4003.0,1645991891313
134.0,4003.0,1645991891313
134.0,4003.0,1645991891314
134.0,4003.0,1645991891314
134.0,4003.0,1645991891314
134.0,4003.0,1645991891314
134.0,4002.0,1645991891314
134.0,4002.0,1645991891314
134.0,4002.0,1645991891315
134.0,4002.0,1645991891315
134.0,4002.0,1645991891315
134.0,4002.0,1645991891315
134.0,4002.0,1645991891315
134.0,4002.0,1645991891315
134.0,4002.0,1645991891316
134.0,4002.0,1645991891316
134.0,4002.0,1645991891316
134.0,4002.0,1645991891316
134.0,4002.0,1645991891316
134.0,4002.0,1645991891316
134.0,4002.0,1645991891317
134.0,4002.0,1645991891317
134.0,4002.0,1645991891317
134.0,4002.0,1645991891317
134.0,4002.0,1645991891317
134.0,4002.0,1645991891317
134.0,4002.0,1645991891317
134.0,4002.0,1645991891318
134.0,4002.0,1645991891318
134.0,4002.0,1645991891318
134.0,4002.0,1645991891318
134.0,4002.0,1645991891318
134.0,4002.0,1645991891318
134.0,4002.0,1645991891319
134.0,4002.0,1645991891319
134.0,4002.0,1645991891319
134.0,4002.0,1645991891319
134.0,4002.0,1645991891319
134.0,4002.0,1645991891319
134.0,4002.0,1645991891320
134.0,4002.0,1645991891320
134.0,4002.0,1645991891320
134.0,4002.0,1645991891320
134.0,4002.0,1645991891320
134.0,4002.0,1645991891320
134.0,4002.0,1645991891320
134.0,4002.0,1645991891321
134.0,4002.0,1645991891321
134.0,4002.0,1645991891321
134.0,4002.0,1645991891321
134.0,4002.0,1645991891321
134.0,4002.0,1645991891321
134.0,4002.0,1645991891321
134.0,4001.0,1645991891322
134.0,4001.0,1645991891322
134.0,4001.0,1645991891322
134.0,4001.0,1645991891322
134.0,4001.0,1645991891322
134.0,4001.0,1645991891322
134.0,4001.0,1645991891322
134.0,4001.0,1645991891323
134.0,4001.0,1645991891323
134.0,4001.0,1645991891323
134.0,4001.0,1645991891323
134.0,4001.0,1645991891323
134.0,4001.0,1645991891323
134.0,4001.0,1645991891323
134.0,4001.0,1645991891324
134.0,4001.0,1645991891324
134.0,4001.0,1645991891324
134.0,4001.0,1645991891324
134.0,4001.0,1645991891324
134.0,4001.0,1645991891324
134.0,4001.0,1645991891324
134.0,4001.0,1645991891325
134.0,4001.0,1645991891325
134.0,4001.0,1645991891325
134.0,4001.0,1645991891325
134.0,4001.0,1645991891325
134.0,4001.0,1645991891325
134.0,4001.0,1645991891325
134.0,4001.0,1645991891326
134.0,4001.0,1645991891326
134.0,4000.0,1645991891326
134.0,4000.0,1645991891326
134.0,4000.0,1645991891326
134.0,4000.0,1645991891326
134.0,4000.0,1645991891327
134.0,4000.0,1645991891327
134.0,4000.0,1645991891327
134.0,4000.0,1645991891327
134.0,4000.0,1645991891327
134.0,4000.0,1645991891327
134.0,4000.0,1645991891328
134.0,4000.0,1645991891328
134.0,4000.0,1645991891328
134.0,4000.0,1645991891328
134.0,4000.0,1645991891328
134.0,4000.0,1645991891328
134.0,4000.0,1645991891329
134.0,4000.0,1645991891329
134.0,4000.0,1645991891329
134.0,4000.0,1645991891329
134.0,4000.0,1645991891329
134.0,4000.0,1645991891329
134.0,4000.0,1645991891330
134.0,4000.0,1645991891330
134.0,4000.0,1645991891330
134.0,4000.0,1645991891330
134.0,4000.0,1645991891330
134.0,4000.0,1645991891330
134.0,4000.0,1645991891331
134.0,4000.0,1645991891331
134.0,4000.0,1645991891331
134.0,4000.0,1645991891331
134.0,4000.0,1645991891331
134.0,4000.0,1645991891331
134.0,4000.0,1645991891332
134.0,4000.0,1645991891332
134.0,4000.0,1645991891332
134.0,4000.0,1645991891332
134.0,4000.0,1645991891332
134.0,4000.0,1645991891332
134.0,4000.0,1645991891332
134.0,4000.0,1645991891333
134.0,4000.0,1645991891333
134.0,4000.0,1645991891333
134.0,4000.0,1645991891333
134.0,4000.0,1645991891333
134.0,4000.0,1645991891333
134.0,3999.0,1645991891334
134.0,3999.0,1645991891334
134.0,3999.0,1645991891334
134.0,3999.0,1645991891334
134.0,3999.0,1645991891334
134.0,3999.0,1645991891334
134.0,3999.0,1645991891334
134.0,3999.0,1645991891335
134.0,3999.0,1645991891335
134.0,3999.0,1645991891335
134.0,3999.0,1645991891335
134.0,3999.0,1645991891335
134.0,3999.0,1645991891335
134.0,3999.0,1645991891335
134.0,3999.0,1645991891336
134.0,3999.0,1645991891336
134.0,3999.0,1645991891336
134.0,3999.0,1645991891336
134.0,3999.0,1645991891336
134.0,3999.0,1645991891336
134.0,3999.0,1645991891336
134.0,3999.0,1645991891337
134.0,3999.0,1645991891337
134.0,3999.0,1645991891337
134.0,3999.0,1645991891337
134.0,3999.0,1645991891337
134.0,3999.0,1645991891337
134.0,3999.0,1645991891338
134.0,3999.0,1645991891338
134.0,3999.0,1645991891338
134.0,3999.0,1645991891338
134.0,3998.0,1645991891338
134.0,3998.0,1645991891338
134.0,3998.0,1645991891339
134.0,3998.0,1645991891339
134.0,3998.0,1645991891339
134.0,3998.0,1645991891339
134.0,3998.0,1645991891339
134.0,3998.0,1645991891339
134.0,3998.0,1645991891340
134.0,3998.0,1645991891340
134.0,3998.0,1645991891340
134.0,3998.0,1645991891340
134.0,3998.0,1645991891340
134.0,3998.0,1645991891340
134.0,3998.0,1645991891341
134.0,3998.0,1645991891341
134.0,3998.0,1645991891341
134.0,3998.0,1645991891341
134.0,3998.0,1645991891341
134.0,3998.0,1645991891341
134.0,3998.0,1645991891341
134.0,3998.0,1645991891342
134.0,3998.0,1645991891342
134.0,3998.0,1645991891342
134.0,3998.0,1645991891342
134.0,3998.0,1645991891342
134.0,3998.0,1645991891342
134.0,3998.0,1645991891343
134.0,3998.0,1645991891343
134.0,3998.0,1645991891343
134.0,3998.0,1645991891343
134.0,3998.0,1645991891343
134.0,3998.0,1645991891343
134.0,3998.0,1645991891343
134.0,3998.0,1645991891344
134.0,3998.0,1645991891344
134.0,3998.0,1645991891344
134.0,3998.0,1645991891344
134.0,3998.0,1645991891344
134.0,3998.0,1645991891344
134.0,3998.0,1645991891345
134.0,3998.0,1645991891345
134.0,3998.0,1645991891345
134.0,3998.0,1645991891345
134.0,3998.0,1645991891345
134.0,3998.0,1645991891345
134.0,3998.0,1645991891345
134.0,3997.0,1645991891346
134.0,3997.0,1645991891346
134.0,3997.0,1645991891346
134.0,3997.0,1645991891346
134.0,3997.0,1645991891347
134.0,3997.0,1645991891347
134.0,3997.0,1645991891347
134.0,3997.0,1645991891347
134.0,3997.0,1645991891347
134.0,3997.0,1645991891347
134.0,3997.0,1645991891348
134.0,3997.0,1645991891348
134.0,3997.0,1645991891348
134.0,3997.0,1645991891348
134.0,3997.0,1645991891348
134.0,3997.0,1645991891348
134.0,3997.0,1645991891349
134.0,3997.0,1645991891349
134.0,3997.0,1645991891349
134.0,3997.0,1645991891349
134.0,3997.0,1645991891349
134.0,3997.0,1645991891349
134.0,3997.0,1645991891350
134.0,3997.0,1645991891350
134.0,3997.0,1645991891350
134.0,3997.0,1645991891350
134.0,3997.0,1645991891350
134.0,3997.0,1645991891350
134.0,3997.0,1645991891350
134.0,3997.0,1645991891351
134.0,3996.0,1645991891351
134.0,3996.0,1645991891351
134.0,3996.0,1645991891351
134.0,3996.0,1645991891351
134.0,3996.0,1645991891351
134.0,3996.0,1645991891351
134.0,3996.0,1645991891352
134.0,3996.0,1645991891352
134.0,3996.0,1645991891352
134.0,3996.0,1645991891352
134.0,3996.0,1645991891352
134.0,3996.0,1645991891352
134.0,3996.0,1645991891352
134.0,3996.0,1645991891353
134.0,3996.0,1645991891353
134.0,3996.0,1645991891353
134.0,3996.0,1645991891353
134.0,3996.0,1645991891353
134.0,3996.0,1645991891353
134.0,3996.0,1645991891353
134.0,3996.0,1645991891354
134.0,3996.0,1645991891354
134.0,3996.0,1645991891354
134.0,3996.0,1645991891354
134.0,3996.0,1645991891354
134.0,3996.0,1645991891354
134.0,3996.0,1645991891355
134.0,3996.0,1645991891355
134.0,3996.0,1645991891355
134.0,3996.0,1645991891355
134.0,3996.0,1645991891355
134.0,3996.0,1645991891355
134.0,3996.0,1645991891355
134.0,3996.0,1645991891356
134.0,3996.0,1645991891356
134.0,3996.0,1645991891356
134.0,3996.0,1645991891356
134.0,3996.0,1645991891356
134.0,3996.0,1645991891356
134.0,3996.0,1645991891356
134.0,3996.0,1645991891357
134.0,3996.0,1645991891357
134.0,3996.0,1645991891357
134.0,3996.0,1645991891357
134.0,3996.0,1645991891357
134.0,3996.0,1645991891357
134.0,3996.0,1645991891358
134.0,3995.0,1645991891358
134.0,3995.0,1645991891358
134.0,3995.0,1645991891358
134.0,3995.0,1645991891358
134.0,3995.0,1645991891358
134.0,3995.0,1645991891358
134.0,3995.0,1645991891359
134.0,3995.0,1645991891359
134.0,3995.0,1645991891359
134.0,3995.0,1645991891359
134.0,3995.0,1645991891359
134.0,3995.0,1645991891359
134.0,3995.0,1645991891360
134.0,3995.0,1645991891360
134.0,3995.0,1645991891360
134.0,3995.0,1645991891360
134.0,3995.0,1645991891360
134.0,3995.0,1645991891360
134.0,3995.0,1645991891360
134.0,3995.0,1645991891361
134.0,3995.0,1645991891361
134.0,3995.0,1645991891361
134.0,3995.0,1645991891361
134.0,3995.0,1645991891361
134.0,3995.0,1645991891361
134.0,3995.0,1645991891361
134.0,3995.0,1645991891362
134.0,3995.0,1645991891362
134.0,3995.0,1645991891362
134.0,3995.0,1645991891362
134.0,3994.0,1645991891362
134.0,3994.0,1645991891362
134.0,3994.0,1645991891363
134.0,3994.0,1645991891363
134.0,3994.0,1645991891363
134.0,3994.0,1645991891363
134.0,3994.0,1645991891363
134.0,3994.0,1645991891363
134.0,3994.0,1645991891364
134.0,3994.0,1645991891364
134.0,3994.0,1645991891364
134.0,3994.0,1645991891364
134.0,3994.0,1645991891364
134.0,3994.0,1645991891364
134.0,3994.0,1645991891364
134.0,3994.0,1645991891365
134.0,3994.0,1645991891365
134.0,3994.0,1645991891365
134.0,3994.0,1645991891365
134.0,3994.0,1645991891365
134.0,3994.0,1645991891365
134.0,3994.0,1645991891366
134.0,3994.0,1645991891366
134.0,3994.0,1645991891366
134.0,3994.0,1645991891366
134.0,3994.0,1645991891366
134.0,3994.0,1645991891366
134.0,3994.0,1645991891367
134.0,3994.0,1645991891367
134.0,3994.0,1645991891367
134.0,3994.0,1645991891367
134.0,3994.0,1645991891367
134.0,3994.0,1645991891367
134.0,3994.0,1645991891368
134.0,3994.0,1645991891368
134.0,3994.0,1645991891368
134.0,3994.0,1645991891368
134.0,3994.0,1645991891368
134.0,3994.0,1645991891368
134.0,3994.0,1645991891369
134.0,3994.0,1645991891369
134.0,3994.0,1645991891369
134.0,3994.0,1645991891369
134.0,3994.0,1645991891369
134.0,3994.0,1645991891369
134.0,3994.0,1645991891370
134.0,3994.0,1645991891370
134.0,3993.0,1645991891370
134.0,3993.0,1645991891370
134.0,3993.0,1645991891370
134.0,3993.0,1645991891370
134.0,3993.0,1645991891370
134.0,3993.0,1645991891371
134.0,3993.0,1645991891371
134.0,3993.0,1645991891371
134.0,3993.0,1645991891371
134.0,3993.0,1645991891371
134.0,3993.0,1645991891371
134.0,3993.0,1645991891372
134.0,3993.0,1645991891372
134.0,3993.0,1645991891372
134.0,3993.0,1645991891372
134.0,3993.0,1645991891372
134.0,3993.0,1645991891372
134.0,3993.0,1645991891373
134.0,3993.0,1645991891373
134.0,3993.0,1645991891373
134.0,3993.0,1645991891373
134.0,3993.0,1645991891373
134.0,3993.0,1645991891374
134.0,3993.0,1645991891374
134.0,3993.0,1645991891374
134.0,3993.0,1645991891374
134.0,3993.0,1645991891374
134.0,3993.0,1645991891374
134.0,3993.0,1645991891375
134.0,3993.0,1645991891375
134.0,3993.0,1645991891375
134.0,3992.0,1645991891375
134.0,3992.0,1645991891375
134.0,3992.0,1645991891375
134.0,3992.0,1645991891376
134.0,3992.0,1645991891376
134.0,3992.0,1645991891376
134.0,3992.0,1645991891376
134.0,3992.0,1645991891376
134.0,3992.0,1645991891377
134.0,3992.0,1645991891377
134.0,3992.0,1645991891377
134.0,3992.0,1645991891377
134.0,3992.0,1645991891377
134.0,3992.0,1645991891377
134.0,3992.0,1645991891377
134.0,3992.0,1645991891378
134.0,3992.0,1645991891378
134.0,3992.0,1645991891378
134.0,3992.0,1645991891378
134.0,3992.0,1645991891378
134.0,3992.0,1645991891378
134.0,3992.0,1645991891379
134.0,3992.0,1645991891379
134.0,3992.0,1645991891379
134.0,3992.0,1645991891379
134.0,3992.0,1645991891379
134.0,3992.0,1645991891379
134.0,3992.0,1645991891379
134.0,3992.0,1645991891380
134.0,3992.0,1645991891380
134.0,3992.0,1645991891380
134.0,3992.0,1645991891380
134.0,3992.0,1645991891380
134.0,3992.0,1645991891380
134.0,3992.0,1645991891381
134.0,3992.0,1645991891381
134.0,3992.0,1645991891381
134.0,3992.0,1645991891381
134.0,3992.0,1645991891381
134.0,3992.0,1645991891381
134.0,3992.0,1645991891382
134.0,3992.0,1645991891382
134.0,3992.0,1645991891382
134.0,3992.0,1645991891382
134.0,3992.0,1645991891382
134.0,3992.0,1645991891383
134.0,3992.0,1645991891383
134.0,3991.0,1645991891383
134.0,3991.0,1645991891383
134.0,3991.0,1645991891383
134.0,3991.0,1645991891383
134.0,3991.0,1645991891383
134.0,3991.0,1645991891384
134.0,3991.0,1645991891384
134.0,3991.0,1645991891384
134.0,3991.0,1645991891384
134.0,3991.0,1645991891384
134.0,3991.0,1645991891384
134.0,3991.0,1645991891385
134.0,3991.0,1645991891385
134.0,3991.0,1645991891385
134.0,3991.0,1645991891385
134.0,3991.0,1645991891385
134.0,3991.0,1645991891385
134.0,3991.0,1645991891385
134.0,3991.0,1645991891386
134.0,3991.0,1645991891386
134.0,3991.0,1645991891386
134.0,3991.0,1645991891386
134.0,3991.0,1645991891386
134.0,3991.0,1645991891386
134.0,3991.0,1645991891387
134.0,3991.0,1645991891387
134.0,3991.0,1645991891387
134.0,3991.0,1645991891387
134.0,3991.0,1645991891387
134.0,3991.0,1645991891387
134.0,3990.0,1645991891387
134.0,3990.0,1645991891388
134.0,3990.0,1645991891388
134.0,3990.0,1645991891388
134.0,3990.0,1645991891388
134.0,3990.0,1645991891388
134.0,3990.0,1645991891389
134.0,3990.0,1645991891389
134.0,3990.0,1645991891389
134.0,3990.0,1645991891389
134.0,3990.0,1645991891389
134.0,3990.0,1645991891389
134.0,3990.0,1645991891390
134.0,3990.0,1645991891390
134.0,3990.0,1645991891390
134.0,3990.0,1645991891390
134.0,3990.0,1645991891390
134.0,3990.0,1645991891391
134.0,3990.0,1645991891391
134.0,3990.0,1645991891391
134.0,3990.0,1645991891391
134.0,3990.0,1645991891391
134.0,3990.0,1645991891391
134.0,3990.0,1645991891392
134.0,3990.0,1645991891392
134.0,3990.0,1645991891392
134.0,3990.0,1645991891392
134.0,3990.0,1645991891392
134.0,3990.0,1645991891392
134.0,3990.0,1645991891392
134.0,3990.0,1645991891393
134.0,3990.0,1645991891393
134.0,3990.0,1645991891393
134.0,3990.0,1645991891393
134.0,3990.0,1645991891393
134.0,3990.0,1645991891393
134.0,3990.0,1645991891393
134.0,3990.0,1645991891394
134.0,3990.0,1645991891394
134.0,3990.0,1645991891394
134.0,3990.0,1645991891394
134.0,3990.0,1645991891394
134.0,3990.0,1645991891394
134.0,3990.0,1645991891394
134.0,3990.0,1645991891395
134.0,3990.0,1645991891395
134.0,3990.0,1645991891395
134.0,3989.0,1645991891395
134.0,3989.0,1645991891395
134.0,3989.0,1645991891395
134.0,3989.0,1645991891395
134.0,3989.0,1645991891396
134.0,3989.0,1645991891396
134.0,3989.0,1645991891396
134.0,3989.0,1645991891396
134.0,3989.0,1645991891396
134.0,3989.0,1645991891396
134.0,3989.0,1645991891397
134.0,3989.0,1645991891397
134.0,3989.0,1645991891397
134.0,3989.0,1645991891397
134.0,3989.0,1645991891397
134.0,3989.0,1645991891398
134.0,3989.0,1645991891398
134.0,3989.0,1645991891398
134.0,3989.0,1645991891398
134.0,3989.0,1645991891398
134.0,3989.0,1645991891399
134.0,3989.0,1645991891399
134.0,3989.0,1645991891399
134.0,3989.0,1645991891399
134.0,3989.0,1645991891399
134.0,3989.0,1645991891399
134.0,3989.0,1645991891400
134.0,3989.0,1645991891400
134.0,3989.0,1645991891400
134.0,3989.0,1645991891400
134.0,3988.0,1645991891400
134.0,3988.0,1645991891400
134.0,3988.0,1645991891400
134.0,3988.0,1645991891401
134.0,3988.0,1645991891401
134.0,3988.0,1645991891401
134.0,3988.0,1645991891401
134.0,3988.0,1645991891401
134.0,3988.0,1645991891401
134.0,3988.0,1645991891401
134.0,3988.0,1645991891402
134.0,3988.0,1645991891402
134.0,3988.0,1645991891402
134.0,3988.0,1645991891402
134.0,3988.0,1645991891402
134.0,3988.0,1645991891402
134.0,3988.0,1645991891402
