allocated_memory_MB,total_memory_MB,milliseconds
256.0,3923.0,1645470071134
256.0,3923.0,1645470071134
256.0,3923.0,1645470071134
256.0,3923.0,1645470071134
256.0,3922.0,1645470071134
256.0,3922.0,1645470071134
256.0,3922.0,1645470071135
256.0,3922.0,1645470071135
256.0,3922.0,1645470071135
256.0,3922.0,1645470071135
256.0,3922.0,1645470071135
256.0,3922.0,1645470071135
256.0,3922.0,1645470071135
256.0,3922.0,1645470071135
256.0,3922.0,1645470071136
256.0,3922.0,1645470071136
256.0,3922.0,1645470071136
256.0,3922.0,1645470071136
256.0,3922.0,1645470071136
256.0,3922.0,1645470071136
256.0,3922.0,1645470071136
256.0,3922.0,1645470071136
256.0,3922.0,1645470071137
256.0,3922.0,1645470071137
256.0,3922.0,1645470071137
256.0,3922.0,1645470071137
256.0,3922.0,1645470071137
256.0,3922.0,1645470071137
256.0,3922.0,1645470071137
256.0,3922.0,1645470071138
256.0,3922.0,1645470071138
256.0,3922.0,1645470071138
256.0,3922.0,1645470071138
256.0,3922.0,1645470071138
256.0,3922.0,1645470071138
256.0,3922.0,1645470071138
256.0,3922.0,1645470071138
256.0,3922.0,1645470071139
256.0,3922.0,1645470071139
256.0,3922.0,1645470071139
256.0,3921.0,1645470071139
256.0,3921.0,1645470071139
256.0,3921.0,1645470071139
256.0,3921.0,1645470071139
256.0,3921.0,1645470071139
256.0,3921.0,1645470071140
256.0,3921.0,1645470071140
256.0,3921.0,1645470071140
256.0,3921.0,1645470071140
256.0,3921.0,1645470071140
256.0,3921.0,1645470071141
256.0,3921.0,1645470071141
256.0,3921.0,1645470071141
256.0,3921.0,1645470071141
256.0,3921.0,1645470071141
256.0,3921.0,1645470071141
256.0,3921.0,1645470071142
256.0,3921.0,1645470071142
256.0,3921.0,1645470071142
256.0,3921.0,1645470071142
256.0,3921.0,1645470071142
256.0,3921.0,1645470071142
256.0,3921.0,1645470071142
256.0,3921.0,1645470071143
256.0,3921.0,1645470071143
256.0,3921.0,1645470071143
256.0,3921.0,1645470071143
256.0,3921.0,1645470071143
256.0,3921.0,1645470071143
256.0,3921.0,1645470071143
256.0,3921.0,1645470071144
256.0,3920.0,1645470071144
256.0,3920.0,1645470071144
256.0,3920.0,1645470071144
256.0,3920.0,1645470071144
256.0,3920.0,1645470071144
256.0,3920.0,1645470071144
256.0,3920.0,1645470071145
256.0,3920.0,1645470071145
256.0,3920.0,1645470071145
256.0,3920.0,1645470071145
256.0,3920.0,1645470071145
256.0,3920.0,1645470071145
256.0,3920.0,1645470071145
256.0,3920.0,1645470071145
256.0,3920.0,1645470071146
256.0,3920.0,1645470071146
256.0,3920.0,1645470071146
256.0,3920.0,1645470071146
256.0,3920.0,1645470071146
256.0,3920.0,1645470071146
256.0,3920.0,1645470071146
256.0,3920.0,1645470071147
256.0,3920.0,1645470071147
256.0,3920.0,1645470071147
256.0,3920.0,1645470071147
256.0,3920.0,1645470071147
256.0,3920.0,1645470071147
256.0,3920.0,1645470071147
256.0,3920.0,1645470071147
256.0,3920.0,1645470071148
256.0,3920.0,1645470071148
256.0,3920.0,1645470071148
256.0,3920.0,1645470071148
256.0,3920.0,1645470071148
256.0,3920.0,1645470071148
256.0,3920.0,1645470071148
256.0,3919.0,1645470071148
256.0,3919.0,1645470071149
256.0,3919.0,1645470071149
256.0,3919.0,1645470071149
256.0,3919.0,1645470071149
256.0,3919.0,1645470071149
256.0,3919.0,1645470071149
256.0,3919.0,1645470071149
256.0,3919.0,1645470071149
256.0,3919.0,1645470071150
256.0,3919.0,1645470071150
256.0,3919.0,1645470071150
256.0,3919.0,1645470071150
256.0,3919.0,1645470071150
256.0,3919.0,1645470071150
256.0,3919.0,1645470071150
256.0,3919.0,1645470071150
256.0,3919.0,1645470071150
256.0,3919.0,1645470071151
256.0,3919.0,1645470071151
256.0,3919.0,1645470071151
256.0,3919.0,1645470071151
256.0,3919.0,1645470071151
256.0,3919.0,1645470071151
256.0,3919.0,1645470071151
256.0,3919.0,1645470071151
256.0,3919.0,1645470071152
256.0,3919.0,1645470071152
256.0,3919.0,1645470071152
256.0,3919.0,1645470071152
256.0,3919.0,1645470071152
256.0,3919.0,1645470071152
256.0,3919.0,1645470071152
256.0,3919.0,1645470071152
256.0,3918.0,1645470071153
256.0,3918.0,1645470071153
256.0,3918.0,1645470071153
256.0,3918.0,1645470071153
256.0,3918.0,1645470071153
256.0,3918.0,1645470071153
256.0,3918.0,1645470071153
256.0,3918.0,1645470071153
256.0,3918.0,1645470071153
256.0,3918.0,1645470071154
256.0,3918.0,1645470071154
256.0,3918.0,1645470071154
256.0,3918.0,1645470071154
256.0,3918.0,1645470071154
256.0,3918.0,1645470071154
256.0,3918.0,1645470071154
256.0,3918.0,1645470071155
256.0,3918.0,1645470071155
256.0,3918.0,1645470071155
256.0,3918.0,1645470071155
256.0,3918.0,1645470071155
256.0,3918.0,1645470071155
256.0,3918.0,1645470071156
256.0,3918.0,1645470071156
256.0,3918.0,1645470071156
256.0,3918.0,1645470071156
256.0,3918.0,1645470071156
256.0,3918.0,1645470071156
256.0,3918.0,1645470071156
256.0,3918.0,1645470071157
256.0,3918.0,1645470071157
256.0,3918.0,1645470071157
256.0,3918.0,1645470071157
256.0,3918.0,1645470071157
256.0,3917.0,1645470071157
256.0,3917.0,1645470071158
256.0,3917.0,1645470071158
256.0,3917.0,1645470071158
256.0,3917.0,1645470071158
256.0,3917.0,1645470071158
256.0,3917.0,1645470071158
256.0,3917.0,1645470071159
256.0,3917.0,1645470071159
256.0,3917.0,1645470071159
256.0,3917.0,1645470071159
256.0,3917.0,1645470071159
256.0,3917.0,1645470071159
256.0,3917.0,1645470071159
256.0,3917.0,1645470071160
256.0,3917.0,1645470071160
256.0,3917.0,1645470071160
256.0,3917.0,1645470071160
256.0,3917.0,1645470071160
256.0,3917.0,1645470071160
256.0,3917.0,1645470071160
256.0,3917.0,1645470071160
256.0,3917.0,1645470071161
256.0,3917.0,1645470071161
256.0,3917.0,1645470071161
256.0,3917.0,1645470071161
256.0,3917.0,1645470071161
256.0,3917.0,1645470071161
256.0,3917.0,1645470071161
256.0,3917.0,1645470071162
256.0,3917.0,1645470071162
256.0,3917.0,1645470071162
256.0,3917.0,1645470071162
256.0,3917.0,1645470071162
256.0,3917.0,1645470071162
256.0,3916.0,1645470071162
256.0,3916.0,1645470071162
256.0,3916.0,1645470071163
256.0,3916.0,1645470071163
256.0,3916.0,1645470071163
256.0,3916.0,1645470071163
256.0,3916.0,1645470071163
256.0,3916.0,1645470071163
256.0,3916.0,1645470071163
256.0,3916.0,1645470071163
256.0,3916.0,1645470071164
256.0,3916.0,1645470071164
256.0,3916.0,1645470071164
256.0,3916.0,1645470071164
256.0,3916.0,1645470071164
256.0,3916.0,1645470071164
256.0,3916.0,1645470071164
256.0,3916.0,1645470071164
256.0,3916.0,1645470071165
256.0,3916.0,1645470071165
256.0,3916.0,1645470071165
256.0,3916.0,1645470071165
256.0,3916.0,1645470071165
256.0,3916.0,1645470071165
256.0,3916.0,1645470071165
256.0,3916.0,1645470071165
256.0,3916.0,1645470071166
256.0,3916.0,1645470071166
256.0,3916.0,1645470071166
256.0,3916.0,1645470071166
256.0,3916.0,1645470071166
256.0,3916.0,1645470071166
256.0,3916.0,1645470071166
256.0,3916.0,1645470071166
256.0,3916.0,1645470071167
256.0,3916.0,1645470071167
256.0,3915.0,1645470071167
256.0,3915.0,1645470071167
256.0,3915.0,1645470071167
256.0,3915.0,1645470071167
256.0,3915.0,1645470071167
256.0,3915.0,1645470071168
256.0,3915.0,1645470071168
256.0,3915.0,1645470071168
256.0,3915.0,1645470071168
256.0,3915.0,1645470071168
256.0,3915.0,1645470071169
256.0,3915.0,1645470071169
256.0,3915.0,1645470071169
256.0,3915.0,1645470071169
256.0,3915.0,1645470071169
256.0,3915.0,1645470071169
256.0,3915.0,1645470071170
256.0,3915.0,1645470071170
256.0,3915.0,1645470071170
256.0,3915.0,1645470071170
256.0,3915.0,1645470071170
256.0,3914.0,1645470071170
256.0,3914.0,1645470071170
256.0,3914.0,1645470071171
256.0,3914.0,1645470071171
256.0,3914.0,1645470071171
256.0,3914.0,1645470071171
256.0,3914.0,1645470071171
256.0,3914.0,1645470071171
256.0,3914.0,1645470071172
256.0,3914.0,1645470071172
256.0,3914.0,1645470071172
256.0,3914.0,1645470071172
256.0,3914.0,1645470071172
256.0,3914.0,1645470071172
256.0,3914.0,1645470071172
256.0,3914.0,1645470071173
256.0,3914.0,1645470071173
256.0,3914.0,1645470071173
256.0,3914.0,1645470071173
256.0,3914.0,1645470071173
256.0,3914.0,1645470071173
256.0,3914.0,1645470071174
256.0,3914.0,1645470071174
256.0,3914.0,1645470071174
256.0,3914.0,1645470071174
256.0,3914.0,1645470071174
256.0,3914.0,1645470071174
256.0,3914.0,1645470071174
256.0,3914.0,1645470071174
256.0,3914.0,1645470071175
256.0,3914.0,1645470071175
256.0,3914.0,1645470071175
256.0,3914.0,1645470071175
256.0,3914.0,1645470071175
256.0,3914.0,1645470071175
256.0,3914.0,1645470071175
256.0,3914.0,1645470071176
256.0,3913.0,1645470071176
256.0,3913.0,1645470071176
256.0,3913.0,1645470071176
256.0,3913.0,1645470071176
256.0,3913.0,1645470071176
256.0,3913.0,1645470071176
256.0,3913.0,1645470071177
256.0,3913.0,1645470071177
256.0,3913.0,1645470071177
256.0,3913.0,1645470071177
256.0,3913.0,1645470071177
256.0,3913.0,1645470071177
256.0,3913.0,1645470071177
256.0,3913.0,1645470071178
256.0,3913.0,1645470071178
256.0,3913.0,1645470071178
256.0,3913.0,1645470071178
256.0,3913.0,1645470071178
256.0,3913.0,1645470071178
256.0,3913.0,1645470071178
256.0,3913.0,1645470071178
256.0,3913.0,1645470071179
256.0,3913.0,1645470071179
256.0,3913.0,1645470071179
256.0,3913.0,1645470071179
256.0,3913.0,1645470071179
256.0,3913.0,1645470071179
256.0,3913.0,1645470071179
256.0,3913.0,1645470071180
256.0,3913.0,1645470071180
256.0,3913.0,1645470071180
256.0,3913.0,1645470071180
256.0,3913.0,1645470071180
256.0,3913.0,1645470071180
256.0,3912.0,1645470071180
256.0,3912.0,1645470071180
256.0,3912.0,1645470071181
256.0,3912.0,1645470071181
256.0,3912.0,1645470071181
256.0,3912.0,1645470071181
256.0,3912.0,1645470071181
256.0,3912.0,1645470071181
256.0,3912.0,1645470071181
256.0,3912.0,1645470071182
256.0,3912.0,1645470071182
256.0,3912.0,1645470071182
256.0,3912.0,1645470071182
256.0,3912.0,1645470071182
256.0,3912.0,1645470071182
256.0,3912.0,1645470071182
256.0,3912.0,1645470071182
256.0,3912.0,1645470071182
256.0,3912.0,1645470071183
256.0,3912.0,1645470071183
256.0,3912.0,1645470071183
256.0,3912.0,1645470071183
256.0,3912.0,1645470071183
256.0,3912.0,1645470071183
256.0,3912.0,1645470071183
256.0,3912.0,1645470071184
256.0,3912.0,1645470071184
256.0,3912.0,1645470071184
256.0,3912.0,1645470071184
256.0,3912.0,1645470071184
256.0,3912.0,1645470071184
256.0,3912.0,1645470071184
256.0,3912.0,1645470071184
256.0,3912.0,1645470071184
256.0,3911.0,1645470071185
256.0,3911.0,1645470071185
256.0,3911.0,1645470071185
256.0,3911.0,1645470071185
256.0,3911.0,1645470071185
256.0,3911.0,1645470071185
256.0,3911.0,1645470071186
256.0,3911.0,1645470071186
256.0,3911.0,1645470071186
256.0,3911.0,1645470071186
256.0,3911.0,1645470071186
256.0,3911.0,1645470071186
256.0,3911.0,1645470071187
256.0,3911.0,1645470071187
256.0,3911.0,1645470071187
256.0,3911.0,1645470071187
256.0,3911.0,1645470071187
256.0,3911.0,1645470071187
256.0,3911.0,1645470071188
256.0,3911.0,1645470071188
256.0,3911.0,1645470071188
256.0,3911.0,1645470071188
256.0,3911.0,1645470071188
256.0,3911.0,1645470071188
256.0,3911.0,1645470071188
256.0,3911.0,1645470071188
256.0,3911.0,1645470071189
256.0,3911.0,1645470071189
256.0,3911.0,1645470071189
256.0,3911.0,1645470071189
256.0,3911.0,1645470071189
256.0,3911.0,1645470071189
256.0,3911.0,1645470071189
256.0,3911.0,1645470071189
256.0,3911.0,1645470071190
256.0,3911.0,1645470071190
256.0,3910.0,1645470071190
256.0,3910.0,1645470071190
256.0,3910.0,1645470071190
256.0,3910.0,1645470071190
256.0,3910.0,1645470071190
256.0,3910.0,1645470071191
256.0,3910.0,1645470071191
256.0,3910.0,1645470071191
256.0,3910.0,1645470071191
256.0,3910.0,1645470071191
256.0,3910.0,1645470071192
256.0,3910.0,1645470071192
256.0,3910.0,1645470071192
256.0,3910.0,1645470071192
256.0,3910.0,1645470071192
256.0,3910.0,1645470071192
256.0,3910.0,1645470071192
256.0,3910.0,1645470071192
256.0,3910.0,1645470071193
256.0,3910.0,1645470071193
256.0,3910.0,1645470071193
256.0,3910.0,1645470071193
256.0,3910.0,1645470071193
256.0,3910.0,1645470071193
256.0,3910.0,1645470071193
256.0,3910.0,1645470071193
256.0,3910.0,1645470071194
256.0,3910.0,1645470071194
256.0,3910.0,1645470071194
256.0,3910.0,1645470071194
256.0,3910.0,1645470071194
256.0,3910.0,1645470071194
256.0,3910.0,1645470071194
256.0,3910.0,1645470071194
256.0,3910.0,1645470071195
256.0,3910.0,1645470071195
256.0,3909.0,1645470071195
256.0,3909.0,1645470071195
256.0,3909.0,1645470071195
256.0,3909.0,1645470071195
256.0,3909.0,1645470071195
256.0,3909.0,1645470071196
256.0,3909.0,1645470071196
256.0,3909.0,1645470071196
256.0,3909.0,1645470071196
256.0,3909.0,1645470071196
256.0,3909.0,1645470071196
256.0,3909.0,1645470071196
256.0,3909.0,1645470071196
256.0,3909.0,1645470071197
256.0,3909.0,1645470071197
256.0,3909.0,1645470071197
256.0,3909.0,1645470071197
256.0,3909.0,1645470071198
256.0,3909.0,1645470071198
256.0,3909.0,1645470071198
256.0,3909.0,1645470071198
256.0,3909.0,1645470071198
256.0,3909.0,1645470071198
256.0,3909.0,1645470071199
256.0,3908.0,1645470071199
256.0,3908.0,1645470071199
256.0,3908.0,1645470071199
256.0,3908.0,1645470071199
256.0,3908.0,1645470071199
256.0,3908.0,1645470071199
256.0,3908.0,1645470071199
256.0,3908.0,1645470071200
256.0,3908.0,1645470071200
256.0,3908.0,1645470071200
256.0,3908.0,1645470071200
256.0,3908.0,1645470071200
256.0,3908.0,1645470071200
256.0,3908.0,1645470071200
256.0,3908.0,1645470071200
256.0,3908.0,1645470071201
256.0,3908.0,1645470071201
256.0,3908.0,1645470071201
256.0,3908.0,1645470071201
256.0,3908.0,1645470071201
256.0,3908.0,1645470071201
256.0,3908.0,1645470071201
256.0,3908.0,1645470071202
256.0,3908.0,1645470071202
256.0,3908.0,1645470071202
256.0,3908.0,1645470071202
256.0,3908.0,1645470071202
256.0,3908.0,1645470071202
256.0,3908.0,1645470071202
256.0,3908.0,1645470071202
256.0,3908.0,1645470071203
256.0,3908.0,1645470071203
256.0,3908.0,1645470071203
256.0,3908.0,1645470071203
256.0,3908.0,1645470071203
256.0,3908.0,1645470071203
256.0,3908.0,1645470071203
256.0,3907.0,1645470071203
256.0,3907.0,1645470071204
256.0,3907.0,1645470071204
256.0,3907.0,1645470071204
256.0,3907.0,1645470071204
256.0,3907.0,1645470071204
256.0,3907.0,1645470071204
256.0,3907.0,1645470071204
256.0,3907.0,1645470071205
256.0,3907.0,1645470071205
256.0,3907.0,1645470071205
256.0,3907.0,1645470071205
256.0,3907.0,1645470071205
256.0,3907.0,1645470071205
256.0,3907.0,1645470071205
256.0,3907.0,1645470071205
256.0,3907.0,1645470071206
256.0,3907.0,1645470071206
256.0,3907.0,1645470071206
256.0,3907.0,1645470071206
256.0,3907.0,1645470071206
256.0,3907.0,1645470071206
256.0,3907.0,1645470071206
256.0,3907.0,1645470071207
256.0,3907.0,1645470071207
256.0,3907.0,1645470071207
256.0,3907.0,1645470071207
256.0,3907.0,1645470071207
256.0,3907.0,1645470071207
256.0,3907.0,1645470071207
256.0,3906.0,1645470071208
256.0,3906.0,1645470071208
256.0,3906.0,1645470071208
256.0,3906.0,1645470071208
256.0,3906.0,1645470071208
256.0,3906.0,1645470071208
256.0,3906.0,1645470071208
256.0,3906.0,1645470071208
256.0,3906.0,1645470071209
256.0,3906.0,1645470071209
256.0,3906.0,1645470071209
256.0,3906.0,1645470071209
256.0,3906.0,1645470071209
256.0,3906.0,1645470071209
256.0,3906.0,1645470071209
256.0,3906.0,1645470071209
256.0,3906.0,1645470071210
256.0,3906.0,1645470071210
256.0,3906.0,1645470071210
256.0,3906.0,1645470071210
256.0,3906.0,1645470071210
256.0,3906.0,1645470071210
256.0,3906.0,1645470071210
256.0,3906.0,1645470071210
256.0,3906.0,1645470071211
256.0,3906.0,1645470071211
256.0,3906.0,1645470071211
256.0,3906.0,1645470071211
256.0,3906.0,1645470071211
256.0,3906.0,1645470071211
256.0,3906.0,1645470071211
256.0,3906.0,1645470071211
256.0,3906.0,1645470071212
256.0,3906.0,1645470071212
256.0,3906.0,1645470071212
256.0,3906.0,1645470071212
256.0,3905.0,1645470071212
256.0,3905.0,1645470071212
256.0,3905.0,1645470071212
256.0,3905.0,1645470071212
256.0,3905.0,1645470071213
256.0,3905.0,1645470071213
256.0,3905.0,1645470071213
256.0,3905.0,1645470071213
256.0,3905.0,1645470071213
256.0,3905.0,1645470071213
256.0,3905.0,1645470071213
256.0,3905.0,1645470071213
256.0,3905.0,1645470071213
256.0,3905.0,1645470071214
256.0,3905.0,1645470071214
256.0,3905.0,1645470071214
256.0,3905.0,1645470071214
256.0,3905.0,1645470071214
256.0,3905.0,1645470071214
256.0,3905.0,1645470071214
256.0,3905.0,1645470071214
256.0,3905.0,1645470071215
256.0,3905.0,1645470071215
256.0,3905.0,1645470071215
256.0,3905.0,1645470071215
256.0,3905.0,1645470071215
256.0,3905.0,1645470071215
256.0,3905.0,1645470071215
256.0,3905.0,1645470071215
256.0,3905.0,1645470071216
256.0,3905.0,1645470071216
256.0,3905.0,1645470071216
256.0,3905.0,1645470071216
256.0,3905.0,1645470071216
256.0,3905.0,1645470071216
256.0,3904.0,1645470071216
256.0,3904.0,1645470071217
256.0,3904.0,1645470071217
256.0,3904.0,1645470071217
256.0,3904.0,1645470071217
256.0,3904.0,1645470071217
256.0,3904.0,1645470071217
256.0,3904.0,1645470071217
256.0,3904.0,1645470071218
256.0,3904.0,1645470071218
256.0,3904.0,1645470071218
256.0,3904.0,1645470071218
256.0,3904.0,1645470071218
256.0,3904.0,1645470071218
256.0,3904.0,1645470071218
256.0,3904.0,1645470071218
256.0,3904.0,1645470071219
256.0,3904.0,1645470071219
256.0,3904.0,1645470071219
256.0,3904.0,1645470071219
256.0,3904.0,1645470071219
256.0,3904.0,1645470071219
256.0,3904.0,1645470071219
256.0,3904.0,1645470071219
256.0,3904.0,1645470071220
256.0,3904.0,1645470071220
256.0,3904.0,1645470071220
256.0,3904.0,1645470071220
256.0,3904.0,1645470071220
256.0,3904.0,1645470071220
256.0,3904.0,1645470071220
256.0,3904.0,1645470071220
256.0,3904.0,1645470071221
256.0,3904.0,1645470071221
256.0,3903.0,1645470071221
256.0,3903.0,1645470071221
256.0,3903.0,1645470071221
256.0,3903.0,1645470071221
256.0,3903.0,1645470071221
256.0,3903.0,1645470071221
256.0,3903.0,1645470071222
256.0,3903.0,1645470071222
256.0,3903.0,1645470071222
256.0,3903.0,1645470071222
256.0,3903.0,1645470071222
256.0,3903.0,1645470071222
256.0,3903.0,1645470071222
256.0,3903.0,1645470071222
256.0,3903.0,1645470071223
256.0,3903.0,1645470071223
256.0,3903.0,1645470071223
256.0,3903.0,1645470071223
256.0,3903.0,1645470071223
256.0,3903.0,1645470071223
256.0,3903.0,1645470071223
256.0,3903.0,1645470071223
256.0,3903.0,1645470071224
256.0,3903.0,1645470071224
256.0,3903.0,1645470071224
256.0,3903.0,1645470071224
256.0,3903.0,1645470071224
256.0,3903.0,1645470071224
256.0,3903.0,1645470071224
256.0,3903.0,1645470071225
256.0,3903.0,1645470071225
256.0,3903.0,1645470071225
256.0,3902.0,1645470071225
256.0,3902.0,1645470071225
256.0,3902.0,1645470071225
256.0,3902.0,1645470071225
256.0,3902.0,1645470071226
256.0,3902.0,1645470071226
256.0,3902.0,1645470071226
256.0,3902.0,1645470071226
256.0,3902.0,1645470071226
256.0,3902.0,1645470071226
256.0,3902.0,1645470071226
256.0,3902.0,1645470071226
256.0,3902.0,1645470071227
256.0,3902.0,1645470071227
256.0,3902.0,1645470071227
256.0,3902.0,1645470071227
256.0,3902.0,1645470071227
256.0,3902.0,1645470071227
256.0,3902.0,1645470071227
256.0,3902.0,1645470071227
256.0,3902.0,1645470071227
256.0,3902.0,1645470071228
256.0,3902.0,1645470071228
256.0,3902.0,1645470071228
256.0,3902.0,1645470071228
256.0,3902.0,1645470071228
256.0,3902.0,1645470071228
256.0,3902.0,1645470071228
256.0,3902.0,1645470071228
256.0,3902.0,1645470071229
256.0,3902.0,1645470071229
256.0,3902.0,1645470071229
256.0,3902.0,1645470071229
256.0,3902.0,1645470071229
256.0,3901.0,1645470071229
256.0,3901.0,1645470071229
256.0,3901.0,1645470071229
256.0,3901.0,1645470071230
256.0,3901.0,1645470071230
256.0,3901.0,1645470071230
256.0,3901.0,1645470071230
256.0,3901.0,1645470071230
256.0,3901.0,1645470071230
256.0,3901.0,1645470071230
256.0,3901.0,1645470071230
256.0,3901.0,1645470071231
256.0,3901.0,1645470071231
256.0,3901.0,1645470071231
256.0,3901.0,1645470071231
256.0,3901.0,1645470071231
256.0,3901.0,1645470071231
256.0,3901.0,1645470071231
256.0,3901.0,1645470071231
256.0,3901.0,1645470071232
256.0,3901.0,1645470071232
256.0,3901.0,1645470071232
256.0,3901.0,1645470071232
256.0,3901.0,1645470071232
256.0,3901.0,1645470071232
256.0,3901.0,1645470071232
256.0,3901.0,1645470071232
256.0,3901.0,1645470071233
256.0,3901.0,1645470071233
256.0,3901.0,1645470071233
256.0,3901.0,1645470071233
256.0,3901.0,1645470071233
256.0,3901.0,1645470071233
256.0,3901.0,1645470071233
256.0,3900.0,1645470071234
256.0,3900.0,1645470071234
256.0,3900.0,1645470071234
256.0,3900.0,1645470071234
256.0,3900.0,1645470071234
256.0,3900.0,1645470071234
256.0,3900.0,1645470071234
256.0,3900.0,1645470071234
256.0,3900.0,1645470071235
256.0,3900.0,1645470071235
256.0,3900.0,1645470071235
256.0,3900.0,1645470071235
256.0,3900.0,1645470071235
256.0,3900.0,1645470071235
256.0,3900.0,1645470071235
256.0,3900.0,1645470071236
256.0,3900.0,1645470071236
256.0,3900.0,1645470071236
256.0,3900.0,1645470071236
256.0,3900.0,1645470071236
256.0,3900.0,1645470071236
256.0,3900.0,1645470071236
256.0,3900.0,1645470071237
256.0,3900.0,1645470071237
256.0,3900.0,1645470071237
256.0,3900.0,1645470071237
256.0,3900.0,1645470071237
256.0,3900.0,1645470071237
256.0,3900.0,1645470071237
256.0,3900.0,1645470071237
256.0,3900.0,1645470071238
256.0,3900.0,1645470071238
256.0,3900.0,1645470071238
256.0,3900.0,1645470071238
256.0,3900.0,1645470071238
256.0,3900.0,1645470071238
256.0,3899.0,1645470071238
256.0,3899.0,1645470071238
256.0,3899.0,1645470071239
256.0,3899.0,1645470071239
256.0,3899.0,1645470071239
256.0,3899.0,1645470071239
256.0,3899.0,1645470071239
256.0,3899.0,1645470071239
256.0,3899.0,1645470071239
256.0,3899.0,1645470071239
256.0,3899.0,1645470071240
256.0,3899.0,1645470071240
256.0,3899.0,1645470071240
256.0,3899.0,1645470071240
256.0,3899.0,1645470071240
256.0,3899.0,1645470071240
256.0,3899.0,1645470071240
256.0,3899.0,1645470071240
256.0,3899.0,1645470071241
256.0,3899.0,1645470071241
256.0,3899.0,1645470071241
256.0,3899.0,1645470071241
256.0,3899.0,1645470071241
256.0,3899.0,1645470071241
256.0,3899.0,1645470071241
256.0,3899.0,1645470071241
256.0,3899.0,1645470071242
256.0,3898.0,1645470071242
256.0,3898.0,1645470071242
256.0,3898.0,1645470071243
256.0,3898.0,1645470071243
256.0,3898.0,1645470071243
256.0,3898.0,1645470071243
256.0,3898.0,1645470071243
256.0,3898.0,1645470071243
256.0,3898.0,1645470071243
256.0,3898.0,1645470071244
256.0,3898.0,1645470071244
256.0,3898.0,1645470071244
256.0,3898.0,1645470071244
256.0,3898.0,1645470071244
256.0,3898.0,1645470071244
256.0,3898.0,1645470071244
256.0,3898.0,1645470071244
256.0,3898.0,1645470071245
256.0,3898.0,1645470071245
256.0,3898.0,1645470071245
256.0,3898.0,1645470071245
256.0,3898.0,1645470071245
256.0,3898.0,1645470071245
256.0,3898.0,1645470071245
256.0,3898.0,1645470071245
256.0,3898.0,1645470071246
256.0,3898.0,1645470071246
256.0,3898.0,1645470071246
256.0,3897.0,1645470071246
256.0,3897.0,1645470071246
256.0,3897.0,1645470071246
256.0,3897.0,1645470071246
256.0,3897.0,1645470071246
256.0,3897.0,1645470071247
256.0,3897.0,1645470071247
256.0,3897.0,1645470071247
256.0,3897.0,1645470071247
256.0,3897.0,1645470071247
256.0,3897.0,1645470071247
256.0,3897.0,1645470071247
256.0,3897.0,1645470071247
256.0,3897.0,1645470071247
256.0,3897.0,1645470071248
256.0,3897.0,1645470071248
256.0,3897.0,1645470071248
256.0,3897.0,1645470071248
256.0,3897.0,1645470071248
256.0,3897.0,1645470071248
256.0,3897.0,1645470071249
256.0,3897.0,1645470071249
256.0,3897.0,1645470071249
256.0,3897.0,1645470071249
256.0,3897.0,1645470071249
256.0,3897.0,1645470071249
256.0,3897.0,1645470071250
256.0,3897.0,1645470071250
256.0,3897.0,1645470071250
256.0,3897.0,1645470071250
256.0,3897.0,1645470071250
256.0,3897.0,1645470071250
256.0,3897.0,1645470071250
256.0,3897.0,1645470071251
256.0,3897.0,1645470071251
256.0,3897.0,1645470071251
256.0,3896.0,1645470071251
256.0,3896.0,1645470071251
256.0,3896.0,1645470071251
256.0,3896.0,1645470071251
256.0,3896.0,1645470071252
256.0,3896.0,1645470071252
256.0,3896.0,1645470071252
256.0,3896.0,1645470071252
256.0,3896.0,1645470071252
256.0,3896.0,1645470071252
256.0,3896.0,1645470071252
256.0,3896.0,1645470071253
256.0,3896.0,1645470071253
256.0,3896.0,1645470071253
256.0,3896.0,1645470071253
256.0,3896.0,1645470071253
256.0,3896.0,1645470071253
256.0,3896.0,1645470071253
256.0,3896.0,1645470071253
256.0,3896.0,1645470071253
256.0,3896.0,1645470071254
256.0,3896.0,1645470071254
256.0,3896.0,1645470071254
256.0,3896.0,1645470071254
256.0,3896.0,1645470071254
256.0,3896.0,1645470071254
256.0,3896.0,1645470071254
256.0,3896.0,1645470071254
256.0,3896.0,1645470071255
256.0,3896.0,1645470071255
256.0,3896.0,1645470071255
256.0,3896.0,1645470071255
256.0,3896.0,1645470071255
256.0,3896.0,1645470071255
256.0,3896.0,1645470071255
256.0,3895.0,1645470071256
256.0,3895.0,1645470071256
256.0,3895.0,1645470071256
256.0,3895.0,1645470071256
256.0,3895.0,1645470071256
256.0,3895.0,1645470071256
256.0,3895.0,1645470071256
256.0,3895.0,1645470071256
256.0,3895.0,1645470071257
256.0,3895.0,1645470071257
256.0,3895.0,1645470071257
256.0,3895.0,1645470071257
256.0,3895.0,1645470071257
256.0,3895.0,1645470071257
256.0,3895.0,1645470071257
256.0,3895.0,1645470071257
256.0,3895.0,1645470071258
256.0,3895.0,1645470071258
256.0,3895.0,1645470071258
256.0,3895.0,1645470071258
256.0,3895.0,1645470071258
256.0,3895.0,1645470071258
256.0,3895.0,1645470071258
256.0,3895.0,1645470071259
256.0,3895.0,1645470071259
256.0,3895.0,1645470071259
256.0,3895.0,1645470071259
256.0,3895.0,1645470071259
256.0,3895.0,1645470071259
