allocated_memory_MB,total_memory_MB,milliseconds
150.0,4001.0,1645469705297
150.0,4001.0,1645469705297
150.0,4001.0,1645469705297
150.0,4001.0,1645469705297
150.0,4001.0,1645469705297
150.0,4001.0,1645469705298
150.0,4001.0,1645469705298
150.0,4001.0,1645469705298
150.0,4001.0,1645469705298
150.0,4001.0,1645469705298
150.0,4001.0,1645469705298
150.0,4001.0,1645469705298
150.0,4001.0,1645469705299
150.0,4001.0,1645469705299
150.0,4001.0,1645469705299
150.0,4001.0,1645469705299
150.0,4001.0,1645469705299
150.0,4001.0,1645469705299
150.0,4001.0,1645469705299
150.0,4001.0,1645469705299
150.0,4001.0,1645469705300
150.0,4001.0,1645469705300
150.0,4001.0,1645469705300
150.0,4000.0,1645469705300
150.0,4000.0,1645469705300
150.0,4000.0,1645469705300
150.0,4000.0,1645469705300
150.0,4000.0,1645469705301
150.0,4000.0,1645469705301
150.0,4000.0,1645469705301
150.0,4000.0,1645469705301
150.0,4000.0,1645469705301
150.0,4000.0,1645469705301
150.0,4000.0,1645469705301
150.0,4000.0,1645469705301
150.0,4000.0,1645469705302
150.0,4000.0,1645469705302
150.0,4000.0,1645469705302
150.0,4000.0,1645469705302
150.0,4000.0,1645469705302
150.0,4000.0,1645469705302
150.0,4000.0,1645469705302
150.0,4000.0,1645469705302
150.0,4000.0,1645469705303
150.0,4000.0,1645469705303
150.0,4000.0,1645469705303
150.0,4000.0,1645469705303
150.0,4000.0,1645469705303
150.0,4000.0,1645469705303
150.0,4000.0,1645469705303
150.0,4000.0,1645469705303
150.0,4000.0,1645469705304
150.0,4000.0,1645469705304
150.0,4000.0,1645469705304
150.0,4000.0,1645469705304
150.0,4000.0,1645469705304
150.0,4000.0,1645469705304
150.0,4000.0,1645469705304
150.0,4000.0,1645469705305
150.0,4000.0,1645469705305
150.0,4000.0,1645469705305
150.0,4000.0,1645469705305
150.0,4000.0,1645469705305
150.0,4000.0,1645469705305
150.0,3999.0,1645469705305
150.0,3999.0,1645469705305
150.0,3999.0,1645469705306
150.0,3999.0,1645469705306
150.0,3999.0,1645469705306
150.0,3999.0,1645469705306
150.0,3999.0,1645469705306
150.0,3999.0,1645469705306
150.0,3999.0,1645469705306
150.0,3999.0,1645469705306
150.0,3999.0,1645469705307
150.0,3999.0,1645469705307
150.0,3999.0,1645469705307
150.0,3999.0,1645469705307
150.0,3999.0,1645469705307
150.0,3999.0,1645469705307
150.0,3999.0,1645469705307
150.0,3999.0,1645469705307
150.0,3999.0,1645469705307
150.0,3999.0,1645469705308
150.0,3999.0,1645469705308
150.0,3999.0,1645469705308
150.0,3999.0,1645469705308
150.0,3999.0,1645469705308
150.0,3999.0,1645469705308
150.0,3999.0,1645469705308
150.0,3999.0,1645469705308
150.0,3999.0,1645469705309
150.0,3999.0,1645469705309
150.0,3999.0,1645469705309
150.0,3999.0,1645469705309
150.0,3999.0,1645469705309
150.0,3999.0,1645469705309
150.0,3999.0,1645469705309
150.0,3999.0,1645469705309
150.0,3999.0,1645469705310
150.0,3998.0,1645469705310
150.0,3998.0,1645469705310
150.0,3998.0,1645469705310
150.0,3998.0,1645469705310
150.0,3998.0,1645469705310
150.0,3998.0,1645469705310
150.0,3998.0,1645469705310
150.0,3998.0,1645469705311
150.0,3998.0,1645469705311
150.0,3998.0,1645469705311
150.0,3998.0,1645469705311
150.0,3998.0,1645469705311
150.0,3998.0,1645469705311
150.0,3998.0,1645469705311
150.0,3998.0,1645469705311
150.0,3998.0,1645469705311
150.0,3998.0,1645469705312
150.0,3998.0,1645469705312
150.0,3998.0,1645469705312
150.0,3998.0,1645469705312
150.0,3998.0,1645469705312
150.0,3998.0,1645469705312
150.0,3998.0,1645469705312
150.0,3998.0,1645469705312
150.0,3998.0,1645469705313
150.0,3998.0,1645469705313
150.0,3998.0,1645469705313
150.0,3998.0,1645469705313
150.0,3998.0,1645469705313
150.0,3998.0,1645469705313
150.0,3998.0,1645469705313
150.0,3998.0,1645469705313
150.0,3998.0,1645469705314
150.0,3998.0,1645469705314
150.0,3998.0,1645469705314
150.0,3998.0,1645469705314
150.0,3998.0,1645469705314
150.0,3998.0,1645469705314
150.0,3998.0,1645469705314
150.0,3998.0,1645469705314
150.0,3998.0,1645469705314
150.0,3997.0,1645469705315
150.0,3997.0,1645469705315
150.0,3997.0,1645469705315
150.0,3997.0,1645469705315
150.0,3997.0,1645469705315
150.0,3997.0,1645469705315
150.0,3997.0,1645469705315
150.0,3997.0,1645469705315
150.0,3997.0,1645469705316
150.0,3997.0,1645469705316
150.0,3997.0,1645469705316
150.0,3997.0,1645469705316
150.0,3997.0,1645469705316
150.0,3997.0,1645469705316
150.0,3997.0,1645469705317
150.0,3997.0,1645469705317
150.0,3997.0,1645469705317
150.0,3997.0,1645469705317
150.0,3997.0,1645469705317
150.0,3997.0,1645469705317
150.0,3997.0,1645469705318
150.0,3997.0,1645469705318
150.0,3997.0,1645469705318
150.0,3997.0,1645469705318
150.0,3997.0,1645469705318
150.0,3997.0,1645469705318
150.0,3997.0,1645469705319
150.0,3997.0,1645469705319
150.0,3997.0,1645469705319
150.0,3997.0,1645469705319
150.0,3997.0,1645469705319
150.0,3997.0,1645469705319
150.0,3997.0,1645469705320
150.0,3997.0,1645469705320
150.0,3997.0,1645469705320
150.0,3997.0,1645469705320
150.0,3996.0,1645469705320
150.0,3996.0,1645469705320
150.0,3996.0,1645469705320
150.0,3996.0,1645469705321
150.0,3996.0,1645469705321
150.0,3996.0,1645469705321
150.0,3996.0,1645469705321
150.0,3996.0,1645469705321
150.0,3996.0,1645469705321
150.0,3996.0,1645469705322
150.0,3996.0,1645469705322
150.0,3996.0,1645469705322
150.0,3996.0,1645469705322
150.0,3996.0,1645469705322
150.0,3996.0,1645469705322
150.0,3996.0,1645469705322
150.0,3996.0,1645469705322
150.0,3996.0,1645469705323
150.0,3996.0,1645469705323
150.0,3996.0,1645469705323
150.0,3996.0,1645469705323
150.0,3996.0,1645469705323
150.0,3996.0,1645469705323
150.0,3996.0,1645469705323
150.0,3996.0,1645469705323
150.0,3996.0,1645469705323
150.0,3996.0,1645469705324
150.0,3996.0,1645469705324
150.0,3996.0,1645469705324
150.0,3996.0,1645469705324
150.0,3996.0,1645469705324
150.0,3996.0,1645469705324
150.0,3996.0,1645469705324
150.0,3996.0,1645469705324
150.0,3996.0,1645469705325
150.0,3996.0,1645469705325
150.0,3996.0,1645469705325
150.0,3996.0,1645469705325
150.0,3996.0,1645469705325
150.0,3996.0,1645469705325
150.0,3996.0,1645469705325
150.0,3995.0,1645469705325
150.0,3995.0,1645469705326
150.0,3995.0,1645469705326
150.0,3995.0,1645469705326
150.0,3995.0,1645469705326
150.0,3995.0,1645469705326
150.0,3995.0,1645469705326
150.0,3995.0,1645469705326
150.0,3995.0,1645469705327
150.0,3995.0,1645469705327
150.0,3995.0,1645469705327
150.0,3995.0,1645469705327
150.0,3995.0,1645469705327
150.0,3995.0,1645469705327
150.0,3995.0,1645469705327
150.0,3995.0,1645469705327
150.0,3995.0,1645469705327
150.0,3995.0,1645469705328
150.0,3995.0,1645469705328
150.0,3995.0,1645469705328
150.0,3995.0,1645469705328
150.0,3995.0,1645469705328
150.0,3995.0,1645469705328
150.0,3995.0,1645469705328
150.0,3995.0,1645469705328
150.0,3995.0,1645469705329
150.0,3995.0,1645469705329
150.0,3995.0,1645469705329
150.0,3995.0,1645469705329
150.0,3995.0,1645469705329
150.0,3995.0,1645469705329
150.0,3995.0,1645469705329
150.0,3995.0,1645469705329
150.0,3995.0,1645469705330
150.0,3995.0,1645469705330
150.0,3995.0,1645469705330
150.0,3994.0,1645469705330
150.0,3994.0,1645469705330
150.0,3994.0,1645469705330
150.0,3994.0,1645469705330
150.0,3994.0,1645469705330
150.0,3994.0,1645469705330
150.0,3994.0,1645469705331
150.0,3994.0,1645469705331
150.0,3994.0,1645469705331
150.0,3994.0,1645469705331
150.0,3994.0,1645469705331
150.0,3994.0,1645469705331
150.0,3994.0,1645469705331
150.0,3994.0,1645469705331
150.0,3994.0,1645469705332
150.0,3994.0,1645469705332
150.0,3994.0,1645469705332
150.0,3994.0,1645469705332
150.0,3994.0,1645469705332
150.0,3994.0,1645469705332
150.0,3994.0,1645469705332
150.0,3994.0,1645469705332
150.0,3994.0,1645469705333
150.0,3994.0,1645469705333
150.0,3994.0,1645469705333
150.0,3994.0,1645469705333
150.0,3994.0,1645469705333
150.0,3994.0,1645469705333
150.0,3994.0,1645469705334
150.0,3994.0,1645469705334
150.0,3994.0,1645469705334
150.0,3994.0,1645469705334
150.0,3994.0,1645469705334
150.0,3994.0,1645469705334
150.0,3994.0,1645469705334
150.0,3994.0,1645469705334
150.0,3994.0,1645469705335
150.0,3994.0,1645469705335
150.0,3994.0,1645469705335
150.0,3994.0,1645469705335
150.0,3994.0,1645469705335
150.0,3993.0,1645469705335
150.0,3993.0,1645469705335
150.0,3993.0,1645469705335
150.0,3993.0,1645469705336
150.0,3993.0,1645469705336
150.0,3993.0,1645469705336
150.0,3993.0,1645469705336
150.0,3993.0,1645469705336
150.0,3993.0,1645469705336
150.0,3993.0,1645469705336
150.0,3993.0,1645469705337
150.0,3993.0,1645469705337
150.0,3993.0,1645469705337
150.0,3993.0,1645469705337
150.0,3993.0,1645469705337
150.0,3993.0,1645469705337
150.0,3993.0,1645469705337
150.0,3993.0,1645469705337
150.0,3993.0,1645469705338
150.0,3993.0,1645469705338
150.0,3993.0,1645469705338
150.0,3993.0,1645469705338
150.0,3993.0,1645469705338
150.0,3993.0,1645469705338
150.0,3993.0,1645469705338
150.0,3993.0,1645469705338
150.0,3993.0,1645469705339
150.0,3993.0,1645469705339
150.0,3993.0,1645469705339
150.0,3993.0,1645469705339
150.0,3993.0,1645469705339
150.0,3993.0,1645469705339
150.0,3993.0,1645469705339
150.0,3993.0,1645469705339
150.0,3993.0,1645469705340
150.0,3993.0,1645469705340
150.0,3992.0,1645469705340
150.0,3992.0,1645469705340
150.0,3992.0,1645469705340
150.0,3992.0,1645469705340
150.0,3992.0,1645469705340
150.0,3992.0,1645469705340
150.0,3992.0,1645469705340
150.0,3992.0,1645469705341
150.0,3992.0,1645469705341
150.0,3992.0,1645469705341
150.0,3992.0,1645469705341
150.0,3992.0,1645469705341
150.0,3992.0,1645469705341
150.0,3992.0,1645469705341
150.0,3992.0,1645469705341
150.0,3992.0,1645469705342
150.0,3992.0,1645469705342
150.0,3992.0,1645469705342
150.0,3992.0,1645469705342
150.0,3992.0,1645469705342
150.0,3992.0,1645469705342
150.0,3992.0,1645469705342
150.0,3992.0,1645469705342
150.0,3992.0,1645469705343
150.0,3992.0,1645469705343
150.0,3992.0,1645469705343
150.0,3992.0,1645469705343
150.0,3992.0,1645469705343
150.0,3992.0,1645469705343
150.0,3992.0,1645469705343
150.0,3992.0,1645469705343
150.0,3992.0,1645469705343
150.0,3992.0,1645469705344
150.0,3992.0,1645469705344
150.0,3992.0,1645469705344
150.0,3992.0,1645469705344
150.0,3992.0,1645469705344
150.0,3992.0,1645469705344
150.0,3992.0,1645469705344
150.0,3992.0,1645469705344
150.0,3992.0,1645469705344
150.0,3991.0,1645469705345
150.0,3991.0,1645469705345
150.0,3991.0,1645469705345
150.0,3991.0,1645469705345
150.0,3991.0,1645469705345
150.0,3991.0,1645469705345
150.0,3991.0,1645469705345
150.0,3991.0,1645469705345
150.0,3991.0,1645469705346
150.0,3991.0,1645469705346
150.0,3991.0,1645469705346
150.0,3991.0,1645469705346
150.0,3991.0,1645469705346
150.0,3991.0,1645469705346
150.0,3991.0,1645469705346
150.0,3991.0,1645469705346
150.0,3991.0,1645469705346
150.0,3991.0,1645469705347
150.0,3991.0,1645469705347
150.0,3991.0,1645469705347
150.0,3991.0,1645469705347
150.0,3991.0,1645469705347
150.0,3991.0,1645469705347
150.0,3991.0,1645469705348
150.0,3991.0,1645469705348
150.0,3991.0,1645469705348
150.0,3991.0,1645469705348
150.0,3991.0,1645469705348
150.0,3991.0,1645469705348
150.0,3991.0,1645469705349
150.0,3991.0,1645469705349
150.0,3991.0,1645469705349
150.0,3991.0,1645469705349
150.0,3991.0,1645469705349
150.0,3991.0,1645469705349
150.0,3991.0,1645469705350
150.0,3990.0,1645469705350
150.0,3990.0,1645469705350
150.0,3990.0,1645469705350
150.0,3990.0,1645469705350
150.0,3990.0,1645469705350
150.0,3990.0,1645469705351
150.0,3990.0,1645469705351
150.0,3990.0,1645469705351
150.0,3990.0,1645469705351
150.0,3990.0,1645469705351
150.0,3990.0,1645469705352
150.0,3990.0,1645469705352
150.0,3990.0,1645469705352
150.0,3990.0,1645469705352
150.0,3990.0,1645469705352
150.0,3990.0,1645469705353
150.0,3990.0,1645469705353
150.0,3990.0,1645469705353
150.0,3990.0,1645469705353
150.0,3990.0,1645469705353
150.0,3990.0,1645469705353
150.0,3990.0,1645469705353
150.0,3990.0,1645469705353
150.0,3990.0,1645469705354
150.0,3990.0,1645469705354
150.0,3990.0,1645469705354
150.0,3990.0,1645469705354
150.0,3990.0,1645469705354
150.0,3990.0,1645469705354
150.0,3990.0,1645469705354
150.0,3990.0,1645469705355
150.0,3990.0,1645469705355
150.0,3990.0,1645469705355
150.0,3990.0,1645469705355
150.0,3990.0,1645469705355
150.0,3990.0,1645469705355
150.0,3990.0,1645469705355
150.0,3990.0,1645469705355
150.0,3990.0,1645469705356
150.0,3990.0,1645469705356
150.0,3990.0,1645469705356
150.0,3989.0,1645469705356
150.0,3989.0,1645469705356
150.0,3989.0,1645469705356
150.0,3989.0,1645469705356
150.0,3989.0,1645469705356
150.0,3989.0,1645469705356
150.0,3989.0,1645469705357
150.0,3989.0,1645469705357
150.0,3989.0,1645469705357
150.0,3989.0,1645469705357
150.0,3989.0,1645469705357
150.0,3989.0,1645469705357
150.0,3989.0,1645469705357
150.0,3989.0,1645469705357
150.0,3989.0,1645469705358
150.0,3989.0,1645469705358
150.0,3989.0,1645469705358
150.0,3989.0,1645469705358
150.0,3989.0,1645469705358
150.0,3989.0,1645469705358
150.0,3989.0,1645469705358
150.0,3989.0,1645469705358
150.0,3989.0,1645469705359
150.0,3989.0,1645469705359
150.0,3989.0,1645469705359
150.0,3989.0,1645469705359
150.0,3989.0,1645469705359
150.0,3989.0,1645469705359
150.0,3989.0,1645469705359
150.0,3989.0,1645469705359
150.0,3989.0,1645469705360
150.0,3989.0,1645469705360
150.0,3989.0,1645469705360
150.0,3989.0,1645469705360
150.0,3989.0,1645469705360
150.0,3989.0,1645469705360
150.0,3988.0,1645469705360
150.0,3988.0,1645469705360
150.0,3988.0,1645469705361
150.0,3988.0,1645469705361
150.0,3988.0,1645469705361
150.0,3988.0,1645469705361
150.0,3988.0,1645469705361
150.0,3988.0,1645469705361
150.0,3988.0,1645469705361
150.0,3988.0,1645469705361
150.0,3988.0,1645469705362
150.0,3988.0,1645469705362
150.0,3988.0,1645469705362
150.0,3988.0,1645469705362
150.0,3988.0,1645469705362
150.0,3988.0,1645469705362
150.0,3988.0,1645469705362
150.0,3988.0,1645469705362
150.0,3988.0,1645469705362
150.0,3988.0,1645469705363
150.0,3988.0,1645469705363
150.0,3988.0,1645469705363
150.0,3988.0,1645469705363
150.0,3988.0,1645469705363
150.0,3988.0,1645469705363
150.0,3988.0,1645469705363
150.0,3988.0,1645469705364
150.0,3988.0,1645469705364
150.0,3988.0,1645469705364
150.0,3988.0,1645469705364
150.0,3988.0,1645469705364
150.0,3988.0,1645469705364
150.0,3988.0,1645469705364
150.0,3988.0,1645469705364
150.0,3988.0,1645469705365
150.0,3988.0,1645469705365
150.0,3988.0,1645469705365
150.0,3988.0,1645469705365
150.0,3988.0,1645469705365
150.0,3988.0,1645469705365
150.0,3988.0,1645469705365
150.0,3987.0,1645469705365
150.0,3987.0,1645469705366
150.0,3987.0,1645469705366
150.0,3987.0,1645469705366
150.0,3987.0,1645469705366
150.0,3987.0,1645469705366
150.0,3987.0,1645469705366
150.0,3987.0,1645469705367
150.0,3987.0,1645469705367
150.0,3987.0,1645469705367
150.0,3987.0,1645469705367
150.0,3987.0,1645469705367
150.0,3987.0,1645469705367
150.0,3987.0,1645469705367
150.0,3987.0,1645469705367
150.0,3987.0,1645469705368
150.0,3987.0,1645469705368
150.0,3987.0,1645469705368
150.0,3987.0,1645469705368
150.0,3987.0,1645469705368
150.0,3987.0,1645469705368
150.0,3987.0,1645469705368
150.0,3987.0,1645469705369
150.0,3987.0,1645469705369
150.0,3987.0,1645469705369
150.0,3987.0,1645469705369
150.0,3987.0,1645469705369
150.0,3987.0,1645469705369
150.0,3987.0,1645469705369
150.0,3987.0,1645469705369
150.0,3987.0,1645469705370
150.0,3987.0,1645469705370
150.0,3987.0,1645469705370
150.0,3987.0,1645469705370
150.0,3987.0,1645469705370
150.0,3987.0,1645469705370
150.0,3986.0,1645469705370
150.0,3986.0,1645469705370
150.0,3986.0,1645469705371
150.0,3986.0,1645469705371
150.0,3986.0,1645469705371
150.0,3986.0,1645469705371
150.0,3986.0,1645469705371
150.0,3986.0,1645469705371
150.0,3986.0,1645469705371
150.0,3986.0,1645469705371
150.0,3986.0,1645469705372
150.0,3986.0,1645469705372
150.0,3986.0,1645469705372
150.0,3986.0,1645469705372
150.0,3986.0,1645469705372
150.0,3986.0,1645469705372
150.0,3986.0,1645469705372
150.0,3986.0,1645469705372
150.0,3986.0,1645469705372
150.0,3986.0,1645469705373
150.0,3986.0,1645469705373
150.0,3986.0,1645469705373
150.0,3986.0,1645469705373
150.0,3986.0,1645469705373
150.0,3986.0,1645469705373
150.0,3986.0,1645469705374
150.0,3986.0,1645469705374
150.0,3986.0,1645469705374
150.0,3986.0,1645469705374
150.0,3986.0,1645469705374
150.0,3986.0,1645469705374
150.0,3986.0,1645469705374
150.0,3986.0,1645469705375
150.0,3986.0,1645469705375
150.0,3986.0,1645469705375
150.0,3986.0,1645469705375
150.0,3986.0,1645469705375
150.0,3986.0,1645469705375
150.0,3986.0,1645469705376
150.0,3986.0,1645469705376
150.0,3986.0,1645469705376
150.0,3985.0,1645469705376
150.0,3985.0,1645469705376
150.0,3985.0,1645469705376
150.0,3985.0,1645469705376
150.0,3985.0,1645469705377
150.0,3985.0,1645469705377
150.0,3985.0,1645469705377
150.0,3985.0,1645469705377
150.0,3985.0,1645469705377
150.0,3985.0,1645469705377
150.0,3985.0,1645469705378
150.0,3985.0,1645469705378
150.0,3985.0,1645469705378
150.0,3985.0,1645469705378
150.0,3985.0,1645469705378
150.0,3985.0,1645469705378
150.0,3985.0,1645469705379
150.0,3985.0,1645469705379
150.0,3985.0,1645469705379
150.0,3985.0,1645469705379
150.0,3985.0,1645469705379
150.0,3985.0,1645469705379
150.0,3985.0,1645469705380
150.0,3985.0,1645469705380
150.0,3985.0,1645469705380
150.0,3985.0,1645469705380
150.0,3985.0,1645469705380
150.0,3985.0,1645469705381
150.0,3985.0,1645469705381
150.0,3985.0,1645469705381
150.0,3985.0,1645469705381
150.0,3985.0,1645469705381
150.0,3985.0,1645469705381
150.0,3985.0,1645469705381
150.0,3985.0,1645469705382
150.0,3985.0,1645469705382
150.0,3984.0,1645469705382
150.0,3984.0,1645469705382
150.0,3984.0,1645469705382
150.0,3984.0,1645469705383
150.0,3984.0,1645469705383
150.0,3984.0,1645469705383
150.0,3984.0,1645469705383
150.0,3984.0,1645469705383
150.0,3984.0,1645469705383
150.0,3984.0,1645469705383
150.0,3984.0,1645469705384
150.0,3984.0,1645469705384
150.0,3984.0,1645469705384
150.0,3984.0,1645469705384
150.0,3984.0,1645469705384
150.0,3984.0,1645469705384
150.0,3984.0,1645469705385
150.0,3984.0,1645469705385
150.0,3984.0,1645469705385
150.0,3984.0,1645469705385
150.0,3984.0,1645469705385
150.0,3984.0,1645469705385
150.0,3984.0,1645469705386
150.0,3984.0,1645469705386
150.0,3984.0,1645469705386
150.0,3984.0,1645469705386
150.0,3984.0,1645469705386
150.0,3984.0,1645469705386
150.0,3984.0,1645469705386
150.0,3984.0,1645469705387
150.0,3984.0,1645469705387
150.0,3984.0,1645469705387
150.0,3984.0,1645469705387
150.0,3984.0,1645469705387
150.0,3984.0,1645469705387
150.0,3984.0,1645469705388
150.0,3984.0,1645469705388
150.0,3984.0,1645469705388
150.0,3984.0,1645469705388
150.0,3984.0,1645469705388
150.0,3984.0,1645469705388
150.0,3983.0,1645469705389
150.0,3983.0,1645469705389
150.0,3983.0,1645469705389
150.0,3983.0,1645469705389
150.0,3983.0,1645469705389
150.0,3983.0,1645469705389
150.0,3983.0,1645469705390
150.0,3983.0,1645469705390
150.0,3983.0,1645469705390
150.0,3983.0,1645469705390
150.0,3983.0,1645469705390
150.0,3983.0,1645469705390
150.0,3983.0,1645469705390
150.0,3983.0,1645469705391
150.0,3983.0,1645469705391
150.0,3983.0,1645469705391
150.0,3983.0,1645469705391
150.0,3983.0,1645469705391
150.0,3983.0,1645469705391
150.0,3983.0,1645469705392
150.0,3983.0,1645469705392
150.0,3983.0,1645469705392
150.0,3983.0,1645469705392
150.0,3983.0,1645469705392
150.0,3983.0,1645469705392
150.0,3983.0,1645469705392
150.0,3983.0,1645469705393
150.0,3983.0,1645469705393
150.0,3983.0,1645469705393
150.0,3983.0,1645469705393
150.0,3983.0,1645469705393
150.0,3983.0,1645469705393
150.0,3983.0,1645469705393
150.0,3983.0,1645469705393
150.0,3983.0,1645469705394
150.0,3983.0,1645469705394
150.0,3982.0,1645469705394
150.0,3982.0,1645469705394
150.0,3982.0,1645469705394
150.0,3982.0,1645469705394
150.0,3982.0,1645469705395
150.0,3982.0,1645469705395
150.0,3982.0,1645469705395
150.0,3982.0,1645469705395
150.0,3982.0,1645469705395
150.0,3982.0,1645469705395
150.0,3982.0,1645469705395
150.0,3982.0,1645469705395
150.0,3982.0,1645469705396
150.0,3982.0,1645469705396
150.0,3982.0,1645469705396
150.0,3982.0,1645469705396
150.0,3982.0,1645469705396
150.0,3982.0,1645469705396
150.0,3982.0,1645469705396
150.0,3982.0,1645469705396
150.0,3982.0,1645469705396
150.0,3982.0,1645469705397
150.0,3982.0,1645469705397
150.0,3982.0,1645469705397
150.0,3982.0,1645469705397
150.0,3982.0,1645469705397
150.0,3982.0,1645469705397
150.0,3982.0,1645469705397
150.0,3982.0,1645469705397
150.0,3982.0,1645469705397
150.0,3982.0,1645469705398
150.0,3982.0,1645469705398
150.0,3982.0,1645469705398
150.0,3982.0,1645469705398
150.0,3982.0,1645469705398
150.0,3982.0,1645469705398
150.0,3982.0,1645469705398
150.0,3982.0,1645469705398
150.0,3982.0,1645469705399
150.0,3982.0,1645469705399
150.0,3982.0,1645469705399
150.0,3981.0,1645469705399
150.0,3981.0,1645469705399
150.0,3981.0,1645469705399
150.0,3981.0,1645469705399
150.0,3981.0,1645469705399
150.0,3981.0,1645469705400
150.0,3981.0,1645469705400
150.0,3981.0,1645469705400
150.0,3981.0,1645469705400
150.0,3981.0,1645469705400
150.0,3981.0,1645469705400
150.0,3981.0,1645469705400
150.0,3981.0,1645469705400
150.0,3981.0,1645469705401
150.0,3981.0,1645469705401
150.0,3981.0,1645469705401
150.0,3981.0,1645469705401
150.0,3981.0,1645469705401
150.0,3981.0,1645469705401
150.0,3981.0,1645469705401
150.0,3981.0,1645469705401
150.0,3981.0,1645469705402
150.0,3981.0,1645469705402
150.0,3981.0,1645469705402
150.0,3981.0,1645469705402
150.0,3981.0,1645469705402
150.0,3981.0,1645469705402
150.0,3981.0,1645469705402
150.0,3981.0,1645469705402
150.0,3981.0,1645469705402
150.0,3981.0,1645469705403
150.0,3981.0,1645469705403
150.0,3981.0,1645469705403
150.0,3981.0,1645469705403
150.0,3981.0,1645469705403
150.0,3981.0,1645469705403
150.0,3980.0,1645469705403
150.0,3980.0,1645469705403
150.0,3980.0,1645469705404
150.0,3980.0,1645469705404
150.0,3980.0,1645469705404
150.0,3980.0,1645469705404
150.0,3980.0,1645469705404
150.0,3980.0,1645469705404
150.0,3980.0,1645469705404
150.0,3980.0,1645469705404
150.0,3980.0,1645469705404
150.0,3980.0,1645469705405
150.0,3980.0,1645469705405
150.0,3980.0,1645469705405
150.0,3980.0,1645469705405
150.0,3980.0,1645469705405
150.0,3980.0,1645469705405
150.0,3980.0,1645469705405
150.0,3980.0,1645469705406
150.0,3980.0,1645469705406
150.0,3980.0,1645469705406
150.0,3980.0,1645469705406
150.0,3980.0,1645469705406
150.0,3980.0,1645469705406
150.0,3980.0,1645469705406
150.0,3980.0,1645469705406
150.0,3980.0,1645469705406
150.0,3980.0,1645469705407
150.0,3980.0,1645469705407
150.0,3980.0,1645469705407
150.0,3980.0,1645469705407
150.0,3980.0,1645469705407
150.0,3980.0,1645469705407
150.0,3980.0,1645469705407
150.0,3980.0,1645469705408
150.0,3980.0,1645469705408
150.0,3980.0,1645469705408
150.0,3980.0,1645469705408
150.0,3980.0,1645469705408
150.0,3980.0,1645469705408
150.0,3980.0,1645469705408
150.0,3979.0,1645469705408
150.0,3979.0,1645469705409
150.0,3979.0,1645469705409
150.0,3979.0,1645469705409
150.0,3979.0,1645469705409
150.0,3979.0,1645469705409
150.0,3979.0,1645469705409
150.0,3979.0,1645469705409
150.0,3979.0,1645469705410
150.0,3979.0,1645469705410
150.0,3979.0,1645469705410
150.0,3979.0,1645469705410
150.0,3979.0,1645469705410
150.0,3979.0,1645469705410
150.0,3979.0,1645469705410
150.0,3979.0,1645469705411
150.0,3979.0,1645469705411
150.0,3979.0,1645469705411
150.0,3979.0,1645469705411
150.0,3979.0,1645469705411
150.0,3979.0,1645469705411
150.0,3979.0,1645469705411
150.0,3979.0,1645469705411
150.0,3979.0,1645469705412
150.0,3979.0,1645469705412
150.0,3979.0,1645469705412
150.0,3979.0,1645469705412
150.0,3979.0,1645469705412
150.0,3979.0,1645469705412
150.0,3979.0,1645469705412
150.0,3979.0,1645469705412
150.0,3979.0,1645469705412
150.0,3979.0,1645469705413
150.0,3979.0,1645469705413
150.0,3979.0,1645469705413
150.0,3979.0,1645469705413
150.0,3978.0,1645469705413
150.0,3978.0,1645469705413
150.0,3978.0,1645469705413
150.0,3978.0,1645469705414
150.0,3978.0,1645469705414
150.0,3978.0,1645469705414
150.0,3978.0,1645469705414
150.0,3978.0,1645469705414
150.0,3978.0,1645469705414
150.0,3978.0,1645469705414
150.0,3978.0,1645469705414
150.0,3978.0,1645469705415
150.0,3978.0,1645469705415
150.0,3978.0,1645469705415
150.0,3978.0,1645469705415
150.0,3978.0,1645469705415
150.0,3978.0,1645469705415
150.0,3978.0,1645469705415
150.0,3978.0,1645469705415
150.0,3978.0,1645469705416
150.0,3978.0,1645469705416
150.0,3978.0,1645469705416
150.0,3978.0,1645469705416
150.0,3978.0,1645469705416
150.0,3978.0,1645469705416
150.0,3978.0,1645469705416
150.0,3978.0,1645469705416
150.0,3978.0,1645469705417
150.0,3978.0,1645469705417
150.0,3978.0,1645469705417
150.0,3978.0,1645469705417
150.0,3978.0,1645469705417
150.0,3978.0,1645469705417
150.0,3978.0,1645469705418
150.0,3978.0,1645469705418
150.0,3978.0,1645469705418
150.0,3978.0,1645469705418
150.0,3978.0,1645469705418
150.0,3978.0,1645469705418
150.0,3978.0,1645469705418
150.0,3978.0,1645469705418
150.0,3977.0,1645469705419
150.0,3977.0,1645469705419
150.0,3977.0,1645469705419
150.0,3977.0,1645469705419
150.0,3977.0,1645469705419
150.0,3977.0,1645469705419
150.0,3977.0,1645469705419
150.0,3977.0,1645469705419
150.0,3977.0,1645469705420
150.0,3977.0,1645469705420
150.0,3977.0,1645469705420
150.0,3977.0,1645469705420
150.0,3977.0,1645469705420
150.0,3977.0,1645469705420
150.0,3977.0,1645469705420
150.0,3977.0,1645469705420
150.0,3977.0,1645469705421
150.0,3977.0,1645469705421
150.0,3977.0,1645469705421
150.0,3977.0,1645469705421
