allocated_memory_MB,total_memory_MB,milliseconds
150.0,3987.0,1645469686412
150.0,3987.0,1645469686412
150.0,3987.0,1645469686412
150.0,3987.0,1645469686412
150.0,3987.0,1645469686412
150.0,3987.0,1645469686413
150.0,3987.0,1645469686413
150.0,3987.0,1645469686413
150.0,3987.0,1645469686413
150.0,3987.0,1645469686413
150.0,3987.0,1645469686413
150.0,3987.0,1645469686413
150.0,3987.0,1645469686413
150.0,3987.0,1645469686414
150.0,3987.0,1645469686414
150.0,3987.0,1645469686414
150.0,3987.0,1645469686414
150.0,3987.0,1645469686414
150.0,3987.0,1645469686414
150.0,3987.0,1645469686414
150.0,3987.0,1645469686414
150.0,3987.0,1645469686415
150.0,3987.0,1645469686415
150.0,3987.0,1645469686415
150.0,3987.0,1645469686415
150.0,3987.0,1645469686415
150.0,3987.0,1645469686415
150.0,3987.0,1645469686415
150.0,3987.0,1645469686415
150.0,3987.0,1645469686416
150.0,3987.0,1645469686416
150.0,3987.0,1645469686416
150.0,3986.0,1645469686416
150.0,3986.0,1645469686416
150.0,3986.0,1645469686416
150.0,3986.0,1645469686416
150.0,3986.0,1645469686416
150.0,3986.0,1645469686416
150.0,3986.0,1645469686417
150.0,3986.0,1645469686417
150.0,3986.0,1645469686417
150.0,3986.0,1645469686417
150.0,3986.0,1645469686417
150.0,3986.0,1645469686417
150.0,3986.0,1645469686417
150.0,3986.0,1645469686417
150.0,3986.0,1645469686418
150.0,3986.0,1645469686418
150.0,3986.0,1645469686418
150.0,3986.0,1645469686418
150.0,3986.0,1645469686418
150.0,3986.0,1645469686418
150.0,3986.0,1645469686418
150.0,3986.0,1645469686418
150.0,3986.0,1645469686418
150.0,3986.0,1645469686419
150.0,3986.0,1645469686419
150.0,3986.0,1645469686419
150.0,3986.0,1645469686419
150.0,3986.0,1645469686419
150.0,3986.0,1645469686419
150.0,3986.0,1645469686419
150.0,3986.0,1645469686419
150.0,3986.0,1645469686420
150.0,3986.0,1645469686420
150.0,3986.0,1645469686420
150.0,3986.0,1645469686420
150.0,3986.0,1645469686420
150.0,3986.0,1645469686420
150.0,3986.0,1645469686420
150.0,3985.0,1645469686420
150.0,3985.0,1645469686420
150.0,3985.0,1645469686421
150.0,3985.0,1645469686421
150.0,3985.0,1645469686421
150.0,3985.0,1645469686421
150.0,3985.0,1645469686421
150.0,3985.0,1645469686421
150.0,3985.0,1645469686421
150.0,3985.0,1645469686421
150.0,3985.0,1645469686422
150.0,3985.0,1645469686422
150.0,3985.0,1645469686422
150.0,3985.0,1645469686422
150.0,3985.0,1645469686422
150.0,3985.0,1645469686422
150.0,3985.0,1645469686422
150.0,3985.0,1645469686422
150.0,3985.0,1645469686422
150.0,3985.0,1645469686423
150.0,3985.0,1645469686423
150.0,3985.0,1645469686423
150.0,3985.0,1645469686423
150.0,3985.0,1645469686423
150.0,3985.0,1645469686423
150.0,3985.0,1645469686424
150.0,3985.0,1645469686424
150.0,3985.0,1645469686424
150.0,3985.0,1645469686424
150.0,3985.0,1645469686424
150.0,3985.0,1645469686424
150.0,3985.0,1645469686424
150.0,3985.0,1645469686424
150.0,3985.0,1645469686425
150.0,3985.0,1645469686425
150.0,3985.0,1645469686425
150.0,3985.0,1645469686425
150.0,3985.0,1645469686425
150.0,3985.0,1645469686425
150.0,3984.0,1645469686425
150.0,3984.0,1645469686425
150.0,3984.0,1645469686425
150.0,3984.0,1645469686426
150.0,3984.0,1645469686426
150.0,3984.0,1645469686426
150.0,3984.0,1645469686426
150.0,3984.0,1645469686426
150.0,3984.0,1645469686426
150.0,3984.0,1645469686426
150.0,3984.0,1645469686427
150.0,3984.0,1645469686427
150.0,3984.0,1645469686427
150.0,3984.0,1645469686427
150.0,3984.0,1645469686427
150.0,3984.0,1645469686427
150.0,3984.0,1645469686427
150.0,3984.0,1645469686427
150.0,3984.0,1645469686428
150.0,3984.0,1645469686428
150.0,3984.0,1645469686428
150.0,3984.0,1645469686428
150.0,3984.0,1645469686428
150.0,3984.0,1645469686428
150.0,3984.0,1645469686428
150.0,3984.0,1645469686428
150.0,3984.0,1645469686429
150.0,3984.0,1645469686429
150.0,3984.0,1645469686429
150.0,3984.0,1645469686429
150.0,3984.0,1645469686429
150.0,3984.0,1645469686429
150.0,3984.0,1645469686429
150.0,3984.0,1645469686429
150.0,3984.0,1645469686430
150.0,3984.0,1645469686430
150.0,3984.0,1645469686430
150.0,3984.0,1645469686430
150.0,3983.0,1645469686430
150.0,3983.0,1645469686430
150.0,3983.0,1645469686430
150.0,3983.0,1645469686430
150.0,3983.0,1645469686431
150.0,3983.0,1645469686431
150.0,3983.0,1645469686431
150.0,3983.0,1645469686431
150.0,3983.0,1645469686431
150.0,3983.0,1645469686431
150.0,3983.0,1645469686431
150.0,3983.0,1645469686431
150.0,3983.0,1645469686432
150.0,3983.0,1645469686432
150.0,3983.0,1645469686432
150.0,3983.0,1645469686432
150.0,3983.0,1645469686432
150.0,3983.0,1645469686432
150.0,3983.0,1645469686432
150.0,3983.0,1645469686432
150.0,3983.0,1645469686433
150.0,3983.0,1645469686433
150.0,3983.0,1645469686433
150.0,3983.0,1645469686433
150.0,3983.0,1645469686433
150.0,3983.0,1645469686433
150.0,3983.0,1645469686433
150.0,3983.0,1645469686433
150.0,3983.0,1645469686433
150.0,3983.0,1645469686434
150.0,3983.0,1645469686434
150.0,3983.0,1645469686434
150.0,3983.0,1645469686434
150.0,3983.0,1645469686434
150.0,3983.0,1645469686434
150.0,3983.0,1645469686434
150.0,3983.0,1645469686434
150.0,3983.0,1645469686434
150.0,3983.0,1645469686435
150.0,3982.0,1645469686435
150.0,3982.0,1645469686435
150.0,3982.0,1645469686435
150.0,3982.0,1645469686435
150.0,3982.0,1645469686435
150.0,3982.0,1645469686435
150.0,3982.0,1645469686435
150.0,3982.0,1645469686436
150.0,3982.0,1645469686436
150.0,3982.0,1645469686436
150.0,3982.0,1645469686436
150.0,3982.0,1645469686436
150.0,3982.0,1645469686436
150.0,3982.0,1645469686436
150.0,3982.0,1645469686436
150.0,3982.0,1645469686437
150.0,3982.0,1645469686437
150.0,3982.0,1645469686437
150.0,3982.0,1645469686437
150.0,3982.0,1645469686437
150.0,3982.0,1645469686437
150.0,3982.0,1645469686437
150.0,3982.0,1645469686437
150.0,3982.0,1645469686437
150.0,3982.0,1645469686438
150.0,3982.0,1645469686438
150.0,3982.0,1645469686438
150.0,3982.0,1645469686438
150.0,3982.0,1645469686438
150.0,3982.0,1645469686438
150.0,3982.0,1645469686438
150.0,3982.0,1645469686439
150.0,3982.0,1645469686439
150.0,3982.0,1645469686439
150.0,3982.0,1645469686439
150.0,3982.0,1645469686439
150.0,3982.0,1645469686439
150.0,3982.0,1645469686439
150.0,3981.0,1645469686439
150.0,3981.0,1645469686440
150.0,3981.0,1645469686440
150.0,3981.0,1645469686440
150.0,3981.0,1645469686440
150.0,3981.0,1645469686440
150.0,3981.0,1645469686440
150.0,3981.0,1645469686440
150.0,3981.0,1645469686440
150.0,3981.0,1645469686441
150.0,3981.0,1645469686441
150.0,3981.0,1645469686441
150.0,3981.0,1645469686441
150.0,3981.0,1645469686441
150.0,3981.0,1645469686441
150.0,3981.0,1645469686442
150.0,3981.0,1645469686442
150.0,3981.0,1645469686442
150.0,3981.0,1645469686442
150.0,3981.0,1645469686442
150.0,3981.0,1645469686442
150.0,3981.0,1645469686442
150.0,3981.0,1645469686443
150.0,3981.0,1645469686443
150.0,3981.0,1645469686443
150.0,3981.0,1645469686443
150.0,3981.0,1645469686443
150.0,3981.0,1645469686443
150.0,3981.0,1645469686443
150.0,3981.0,1645469686443
150.0,3981.0,1645469686444
150.0,3981.0,1645469686444
150.0,3981.0,1645469686444
150.0,3981.0,1645469686444
150.0,3981.0,1645469686444
150.0,3981.0,1645469686444
150.0,3981.0,1645469686444
150.0,3981.0,1645469686444
150.0,3981.0,1645469686445
150.0,3980.0,1645469686445
150.0,3980.0,1645469686445
150.0,3980.0,1645469686445
150.0,3980.0,1645469686445
150.0,3980.0,1645469686445
150.0,3980.0,1645469686445
150.0,3980.0,1645469686445
150.0,3980.0,1645469686446
150.0,3980.0,1645469686446
150.0,3980.0,1645469686446
150.0,3980.0,1645469686446
150.0,3980.0,1645469686446
150.0,3980.0,1645469686446
150.0,3980.0,1645469686446
150.0,3980.0,1645469686446
150.0,3980.0,1645469686446
150.0,3980.0,1645469686447
150.0,3980.0,1645469686447
150.0,3980.0,1645469686447
150.0,3980.0,1645469686447
150.0,3980.0,1645469686447
150.0,3980.0,1645469686447
150.0,3980.0,1645469686447
150.0,3980.0,1645469686447
150.0,3980.0,1645469686448
150.0,3980.0,1645469686448
150.0,3980.0,1645469686448
150.0,3980.0,1645469686448
150.0,3980.0,1645469686448
150.0,3980.0,1645469686448
150.0,3980.0,1645469686448
150.0,3980.0,1645469686448
150.0,3980.0,1645469686448
150.0,3980.0,1645469686449
150.0,3980.0,1645469686449
150.0,3980.0,1645469686449
150.0,3980.0,1645469686449
150.0,3980.0,1645469686449
150.0,3979.0,1645469686449
150.0,3979.0,1645469686449
150.0,3979.0,1645469686449
150.0,3979.0,1645469686449
150.0,3979.0,1645469686450
150.0,3979.0,1645469686450
150.0,3979.0,1645469686450
150.0,3979.0,1645469686450
150.0,3979.0,1645469686450
150.0,3979.0,1645469686450
150.0,3979.0,1645469686450
150.0,3979.0,1645469686450
150.0,3979.0,1645469686451
150.0,3979.0,1645469686451
150.0,3979.0,1645469686451
150.0,3979.0,1645469686451
150.0,3979.0,1645469686451
150.0,3979.0,1645469686451
150.0,3979.0,1645469686451
150.0,3979.0,1645469686451
150.0,3979.0,1645469686452
150.0,3979.0,1645469686452
150.0,3979.0,1645469686452
150.0,3979.0,1645469686452
150.0,3979.0,1645469686452
150.0,3979.0,1645469686452
150.0,3979.0,1645469686452
150.0,3979.0,1645469686453
150.0,3979.0,1645469686453
150.0,3979.0,1645469686453
150.0,3979.0,1645469686453
150.0,3979.0,1645469686453
150.0,3979.0,1645469686453
150.0,3979.0,1645469686453
150.0,3979.0,1645469686453
150.0,3979.0,1645469686453
150.0,3979.0,1645469686454
150.0,3979.0,1645469686454
150.0,3979.0,1645469686454
150.0,3978.0,1645469686454
150.0,3978.0,1645469686454
150.0,3978.0,1645469686454
150.0,3978.0,1645469686455
150.0,3978.0,1645469686455
150.0,3978.0,1645469686455
150.0,3978.0,1645469686455
150.0,3978.0,1645469686455
150.0,3978.0,1645469686455
150.0,3978.0,1645469686455
150.0,3978.0,1645469686455
150.0,3978.0,1645469686456
150.0,3978.0,1645469686456
150.0,3978.0,1645469686456
150.0,3978.0,1645469686456
150.0,3978.0,1645469686456
150.0,3978.0,1645469686456
150.0,3978.0,1645469686457
150.0,3978.0,1645469686457
150.0,3978.0,1645469686457
150.0,3978.0,1645469686457
150.0,3978.0,1645469686457
150.0,3978.0,1645469686457
150.0,3978.0,1645469686457
150.0,3978.0,1645469686458
150.0,3978.0,1645469686458
150.0,3978.0,1645469686458
150.0,3978.0,1645469686458
150.0,3978.0,1645469686458
150.0,3978.0,1645469686458
150.0,3978.0,1645469686458
150.0,3978.0,1645469686459
150.0,3978.0,1645469686459
150.0,3978.0,1645469686459
150.0,3978.0,1645469686459
150.0,3978.0,1645469686459
150.0,3978.0,1645469686459
150.0,3978.0,1645469686459
150.0,3977.0,1645469686459
150.0,3977.0,1645469686460
150.0,3977.0,1645469686460
150.0,3977.0,1645469686460
150.0,3977.0,1645469686460
150.0,3977.0,1645469686460
150.0,3977.0,1645469686460
150.0,3977.0,1645469686460
150.0,3977.0,1645469686460
150.0,3977.0,1645469686461
150.0,3977.0,1645469686461
150.0,3977.0,1645469686461
150.0,3977.0,1645469686461
150.0,3977.0,1645469686461
150.0,3977.0,1645469686461
150.0,3977.0,1645469686461
150.0,3977.0,1645469686461
150.0,3977.0,1645469686462
150.0,3977.0,1645469686462
150.0,3977.0,1645469686462
150.0,3977.0,1645469686462
150.0,3977.0,1645469686462
150.0,3977.0,1645469686462
150.0,3977.0,1645469686462
150.0,3977.0,1645469686463
150.0,3977.0,1645469686463
150.0,3977.0,1645469686463
150.0,3977.0,1645469686463
150.0,3977.0,1645469686463
150.0,3977.0,1645469686463
150.0,3977.0,1645469686463
150.0,3977.0,1645469686463
150.0,3977.0,1645469686464
150.0,3977.0,1645469686464
150.0,3977.0,1645469686464
150.0,3977.0,1645469686464
150.0,3977.0,1645469686464
150.0,3977.0,1645469686464
150.0,3977.0,1645469686464
150.0,3976.0,1645469686464
150.0,3976.0,1645469686465
150.0,3976.0,1645469686465
150.0,3976.0,1645469686465
150.0,3976.0,1645469686465
150.0,3976.0,1645469686465
150.0,3976.0,1645469686465
150.0,3976.0,1645469686465
150.0,3976.0,1645469686465
150.0,3976.0,1645469686465
150.0,3976.0,1645469686466
150.0,3976.0,1645469686466
150.0,3976.0,1645469686466
150.0,3976.0,1645469686466
150.0,3976.0,1645469686466
150.0,3976.0,1645469686466
150.0,3976.0,1645469686466
150.0,3976.0,1645469686466
150.0,3976.0,1645469686467
150.0,3976.0,1645469686467
150.0,3976.0,1645469686467
150.0,3976.0,1645469686467
150.0,3976.0,1645469686467
150.0,3976.0,1645469686467
150.0,3976.0,1645469686467
150.0,3976.0,1645469686467
150.0,3976.0,1645469686468
150.0,3976.0,1645469686468
150.0,3976.0,1645469686468
150.0,3976.0,1645469686468
150.0,3976.0,1645469686468
150.0,3976.0,1645469686468
150.0,3976.0,1645469686468
150.0,3976.0,1645469686468
150.0,3976.0,1645469686468
150.0,3976.0,1645469686469
150.0,3976.0,1645469686469
150.0,3976.0,1645469686469
150.0,3975.0,1645469686469
150.0,3975.0,1645469686469
150.0,3975.0,1645469686469
150.0,3975.0,1645469686469
150.0,3975.0,1645469686470
150.0,3975.0,1645469686470
150.0,3975.0,1645469686470
150.0,3975.0,1645469686470
150.0,3975.0,1645469686470
150.0,3975.0,1645469686470
150.0,3975.0,1645469686470
150.0,3975.0,1645469686471
150.0,3975.0,1645469686471
150.0,3975.0,1645469686471
150.0,3975.0,1645469686471
150.0,3975.0,1645469686471
150.0,3975.0,1645469686471
150.0,3975.0,1645469686471
150.0,3975.0,1645469686472
150.0,3975.0,1645469686472
150.0,3975.0,1645469686472
150.0,3975.0,1645469686472
150.0,3975.0,1645469686472
150.0,3975.0,1645469686472
150.0,3975.0,1645469686472
150.0,3975.0,1645469686472
150.0,3975.0,1645469686472
150.0,3975.0,1645469686473
150.0,3975.0,1645469686473
150.0,3975.0,1645469686473
150.0,3975.0,1645469686473
150.0,3975.0,1645469686473
150.0,3975.0,1645469686473
150.0,3975.0,1645469686473
150.0,3975.0,1645469686473
150.0,3975.0,1645469686474
150.0,3975.0,1645469686474
150.0,3975.0,1645469686474
150.0,3975.0,1645469686474
150.0,3974.0,1645469686474
150.0,3974.0,1645469686474
150.0,3974.0,1645469686474
150.0,3974.0,1645469686474
150.0,3974.0,1645469686475
150.0,3974.0,1645469686475
150.0,3974.0,1645469686475
150.0,3974.0,1645469686475
150.0,3974.0,1645469686475
150.0,3974.0,1645469686475
150.0,3974.0,1645469686475
150.0,3974.0,1645469686476
150.0,3974.0,1645469686476
150.0,3974.0,1645469686476
150.0,3974.0,1645469686476
150.0,3974.0,1645469686476
150.0,3974.0,1645469686476
150.0,3974.0,1645469686476
150.0,3974.0,1645469686476
150.0,3974.0,1645469686476
150.0,3974.0,1645469686477
150.0,3974.0,1645469686477
150.0,3974.0,1645469686477
150.0,3974.0,1645469686477
150.0,3974.0,1645469686477
150.0,3974.0,1645469686477
150.0,3974.0,1645469686477
150.0,3974.0,1645469686477
150.0,3974.0,1645469686477
150.0,3974.0,1645469686478
150.0,3974.0,1645469686478
150.0,3974.0,1645469686478
150.0,3974.0,1645469686478
150.0,3974.0,1645469686478
150.0,3974.0,1645469686478
150.0,3974.0,1645469686478
150.0,3974.0,1645469686478
150.0,3974.0,1645469686479
150.0,3973.0,1645469686479
150.0,3973.0,1645469686479
150.0,3973.0,1645469686479
150.0,3973.0,1645469686479
150.0,3973.0,1645469686479
150.0,3973.0,1645469686480
150.0,3973.0,1645469686480
150.0,3973.0,1645469686480
150.0,3973.0,1645469686480
150.0,3973.0,1645469686480
150.0,3973.0,1645469686480
150.0,3973.0,1645469686480
150.0,3973.0,1645469686480
150.0,3973.0,1645469686481
150.0,3973.0,1645469686481
150.0,3973.0,1645469686481
150.0,3973.0,1645469686481
150.0,3973.0,1645469686481
150.0,3973.0,1645469686481
150.0,3973.0,1645469686481
150.0,3973.0,1645469686481
150.0,3973.0,1645469686481
150.0,3973.0,1645469686482
150.0,3973.0,1645469686482
150.0,3973.0,1645469686482
150.0,3973.0,1645469686482
150.0,3973.0,1645469686482
150.0,3973.0,1645469686482
150.0,3973.0,1645469686482
150.0,3973.0,1645469686482
150.0,3973.0,1645469686483
150.0,3973.0,1645469686483
150.0,3973.0,1645469686483
150.0,3973.0,1645469686483
150.0,3973.0,1645469686483
150.0,3973.0,1645469686483
150.0,3973.0,1645469686483
150.0,3973.0,1645469686483
150.0,3973.0,1645469686483
150.0,3972.0,1645469686484
150.0,3972.0,1645469686484
150.0,3972.0,1645469686484
150.0,3972.0,1645469686484
150.0,3972.0,1645469686484
150.0,3972.0,1645469686484
150.0,3972.0,1645469686484
150.0,3972.0,1645469686485
150.0,3972.0,1645469686485
150.0,3972.0,1645469686485
150.0,3972.0,1645469686485
150.0,3972.0,1645469686485
150.0,3972.0,1645469686485
150.0,3972.0,1645469686485
150.0,3972.0,1645469686486
150.0,3972.0,1645469686486
150.0,3972.0,1645469686486
150.0,3972.0,1645469686486
150.0,3972.0,1645469686486
150.0,3972.0,1645469686486
150.0,3972.0,1645469686486
150.0,3972.0,1645469686486
150.0,3972.0,1645469686487
150.0,3972.0,1645469686487
150.0,3972.0,1645469686487
150.0,3972.0,1645469686487
150.0,3972.0,1645469686487
150.0,3972.0,1645469686487
150.0,3972.0,1645469686487
150.0,3972.0,1645469686487
150.0,3972.0,1645469686487
150.0,3972.0,1645469686488
150.0,3972.0,1645469686488
150.0,3972.0,1645469686488
150.0,3972.0,1645469686488
150.0,3972.0,1645469686488
150.0,3972.0,1645469686488
150.0,3972.0,1645469686488
150.0,3971.0,1645469686489
150.0,3971.0,1645469686489
150.0,3971.0,1645469686489
150.0,3971.0,1645469686489
150.0,3971.0,1645469686489
150.0,3971.0,1645469686489
150.0,3971.0,1645469686489
150.0,3971.0,1645469686489
150.0,3971.0,1645469686490
150.0,3971.0,1645469686490
150.0,3971.0,1645469686490
150.0,3971.0,1645469686490
150.0,3971.0,1645469686490
150.0,3971.0,1645469686490
150.0,3971.0,1645469686490
150.0,3971.0,1645469686490
150.0,3971.0,1645469686491
150.0,3971.0,1645469686491
150.0,3971.0,1645469686491
150.0,3971.0,1645469686491
150.0,3971.0,1645469686491
150.0,3971.0,1645469686491
150.0,3971.0,1645469686491
150.0,3971.0,1645469686491
150.0,3971.0,1645469686492
150.0,3971.0,1645469686492
150.0,3971.0,1645469686492
150.0,3971.0,1645469686492
150.0,3971.0,1645469686492
150.0,3971.0,1645469686492
150.0,3971.0,1645469686492
150.0,3971.0,1645469686492
150.0,3971.0,1645469686493
150.0,3971.0,1645469686493
150.0,3971.0,1645469686493
150.0,3971.0,1645469686493
150.0,3971.0,1645469686493
150.0,3971.0,1645469686493
150.0,3971.0,1645469686493
150.0,3970.0,1645469686493
150.0,3970.0,1645469686494
150.0,3970.0,1645469686494
150.0,3970.0,1645469686494
150.0,3970.0,1645469686494
150.0,3970.0,1645469686494
150.0,3970.0,1645469686494
150.0,3970.0,1645469686494
150.0,3970.0,1645469686494
150.0,3970.0,1645469686494
150.0,3970.0,1645469686495
150.0,3970.0,1645469686495
150.0,3970.0,1645469686495
150.0,3970.0,1645469686495
150.0,3970.0,1645469686495
150.0,3970.0,1645469686495
150.0,3970.0,1645469686495
150.0,3970.0,1645469686496
150.0,3970.0,1645469686496
150.0,3970.0,1645469686496
150.0,3970.0,1645469686496
150.0,3970.0,1645469686496
150.0,3970.0,1645469686496
150.0,3970.0,1645469686496
150.0,3970.0,1645469686496
150.0,3970.0,1645469686496
150.0,3970.0,1645469686497
150.0,3970.0,1645469686497
150.0,3970.0,1645469686497
150.0,3970.0,1645469686497
150.0,3970.0,1645469686497
150.0,3970.0,1645469686497
150.0,3970.0,1645469686497
150.0,3970.0,1645469686498
150.0,3970.0,1645469686498
150.0,3970.0,1645469686498
150.0,3970.0,1645469686498
150.0,3970.0,1645469686498
150.0,3969.0,1645469686498
150.0,3969.0,1645469686498
150.0,3969.0,1645469686498
150.0,3969.0,1645469686499
150.0,3969.0,1645469686499
150.0,3969.0,1645469686499
150.0,3969.0,1645469686499
150.0,3969.0,1645469686499
150.0,3969.0,1645469686499
150.0,3969.0,1645469686499
150.0,3969.0,1645469686499
150.0,3969.0,1645469686500
150.0,3969.0,1645469686500
150.0,3969.0,1645469686500
150.0,3969.0,1645469686500
150.0,3969.0,1645469686500
150.0,3969.0,1645469686500
150.0,3969.0,1645469686500
150.0,3969.0,1645469686500
150.0,3969.0,1645469686501
150.0,3969.0,1645469686501
150.0,3969.0,1645469686501
150.0,3969.0,1645469686501
150.0,3969.0,1645469686501
150.0,3969.0,1645469686501
150.0,3969.0,1645469686501
150.0,3969.0,1645469686502
150.0,3969.0,1645469686502
150.0,3969.0,1645469686502
150.0,3969.0,1645469686502
150.0,3969.0,1645469686502
150.0,3969.0,1645469686502
150.0,3969.0,1645469686502
150.0,3969.0,1645469686502
150.0,3969.0,1645469686503
150.0,3969.0,1645469686503
150.0,3969.0,1645469686503
150.0,3969.0,1645469686503
150.0,3969.0,1645469686503
150.0,3968.0,1645469686503
150.0,3968.0,1645469686503
150.0,3968.0,1645469686503
150.0,3968.0,1645469686504
150.0,3968.0,1645469686504
150.0,3968.0,1645469686504
150.0,3968.0,1645469686504
150.0,3968.0,1645469686504
150.0,3968.0,1645469686504
150.0,3968.0,1645469686504
150.0,3968.0,1645469686504
150.0,3968.0,1645469686504
150.0,3968.0,1645469686505
150.0,3968.0,1645469686505
150.0,3968.0,1645469686505
150.0,3968.0,1645469686505
150.0,3968.0,1645469686505
150.0,3968.0,1645469686505
150.0,3968.0,1645469686505
150.0,3968.0,1645469686505
150.0,3968.0,1645469686506
150.0,3968.0,1645469686506
150.0,3968.0,1645469686506
150.0,3968.0,1645469686506
150.0,3968.0,1645469686506
150.0,3968.0,1645469686506
150.0,3968.0,1645469686506
150.0,3968.0,1645469686507
150.0,3968.0,1645469686507
150.0,3968.0,1645469686507
150.0,3968.0,1645469686507
150.0,3968.0,1645469686507
150.0,3968.0,1645469686507
150.0,3968.0,1645469686507
150.0,3968.0,1645469686507
150.0,3968.0,1645469686507
150.0,3968.0,1645469686508
150.0,3968.0,1645469686508
150.0,4029.0,1645469686508
150.0,4029.0,1645469686508
150.0,4029.0,1645469686509
150.0,4029.0,1645469686509
150.0,4029.0,1645469686509
150.0,4029.0,1645469686509
150.0,4029.0,1645469686509
150.0,4029.0,1645469686509
150.0,4029.0,1645469686509
150.0,4029.0,1645469686509
150.0,4029.0,1645469686510
150.0,4029.0,1645469686510
150.0,4029.0,1645469686510
150.0,4029.0,1645469686510
150.0,4029.0,1645469686510
150.0,4029.0,1645469686510
150.0,4029.0,1645469686510
150.0,4029.0,1645469686510
150.0,4029.0,1645469686511
150.0,4029.0,1645469686511
150.0,4029.0,1645469686511
150.0,4029.0,1645469686511
150.0,4029.0,1645469686511
150.0,4029.0,1645469686511
150.0,4029.0,1645469686511
150.0,4029.0,1645469686511
150.0,4029.0,1645469686512
150.0,4029.0,1645469686512
150.0,4029.0,1645469686512
150.0,4029.0,1645469686512
150.0,4029.0,1645469686512
150.0,4029.0,1645469686512
150.0,4029.0,1645469686512
150.0,4029.0,1645469686512
150.0,4029.0,1645469686512
150.0,4029.0,1645469686513
150.0,4029.0,1645469686513
150.0,4029.0,1645469686513
150.0,4029.0,1645469686513
150.0,4028.0,1645469686513
150.0,4028.0,1645469686513
150.0,4028.0,1645469686513
150.0,4028.0,1645469686513
150.0,4028.0,1645469686514
150.0,4028.0,1645469686514
150.0,4028.0,1645469686514
150.0,4028.0,1645469686514
150.0,4028.0,1645469686514
150.0,4028.0,1645469686514
150.0,4028.0,1645469686514
150.0,4028.0,1645469686514
150.0,4028.0,1645469686515
150.0,4028.0,1645469686515
150.0,4028.0,1645469686515
150.0,4028.0,1645469686515
150.0,4028.0,1645469686515
150.0,4028.0,1645469686515
150.0,4028.0,1645469686515
150.0,4028.0,1645469686515
150.0,4028.0,1645469686516
150.0,4028.0,1645469686516
150.0,4028.0,1645469686516
150.0,4028.0,1645469686516
150.0,4028.0,1645469686516
150.0,4028.0,1645469686516
150.0,4028.0,1645469686516
150.0,4028.0,1645469686517
150.0,4028.0,1645469686517
150.0,4028.0,1645469686517
150.0,4028.0,1645469686517
150.0,4028.0,1645469686517
150.0,4028.0,1645469686517
150.0,4028.0,1645469686517
150.0,4028.0,1645469686517
150.0,4028.0,1645469686517
150.0,4028.0,1645469686518
150.0,4028.0,1645469686518
150.0,4027.0,1645469686518
150.0,4027.0,1645469686518
150.0,4027.0,1645469686518
150.0,4027.0,1645469686518
150.0,4027.0,1645469686518
150.0,4027.0,1645469686518
150.0,4027.0,1645469686519
150.0,4027.0,1645469686519
150.0,4027.0,1645469686519
150.0,4027.0,1645469686519
150.0,4027.0,1645469686519
150.0,4027.0,1645469686519
150.0,4027.0,1645469686519
150.0,4027.0,1645469686519
150.0,4027.0,1645469686520
150.0,4027.0,1645469686520
150.0,4027.0,1645469686520
150.0,4027.0,1645469686520
150.0,4027.0,1645469686520
150.0,4027.0,1645469686520
150.0,4027.0,1645469686520
150.0,4027.0,1645469686520
150.0,4027.0,1645469686520
150.0,4027.0,1645469686521
150.0,4027.0,1645469686521
150.0,4027.0,1645469686521
150.0,4027.0,1645469686521
150.0,4027.0,1645469686521
150.0,4027.0,1645469686521
150.0,4027.0,1645469686521
150.0,4027.0,1645469686522
150.0,4027.0,1645469686522
150.0,4027.0,1645469686522
150.0,4027.0,1645469686522
150.0,4027.0,1645469686522
150.0,4027.0,1645469686522
150.0,4027.0,1645469686522
150.0,4027.0,1645469686522
150.0,4027.0,1645469686522
150.0,4026.0,1645469686523
150.0,4026.0,1645469686523
150.0,4026.0,1645469686523
150.0,4026.0,1645469686523
150.0,4026.0,1645469686523
150.0,4026.0,1645469686523
150.0,4026.0,1645469686523
150.0,4026.0,1645469686523
150.0,4026.0,1645469686523
150.0,4026.0,1645469686524
150.0,4026.0,1645469686524
150.0,4026.0,1645469686524
150.0,4026.0,1645469686524
150.0,4026.0,1645469686524
150.0,4026.0,1645469686524
150.0,4026.0,1645469686524
150.0,4026.0,1645469686525
150.0,4026.0,1645469686525
150.0,4026.0,1645469686525
150.0,4026.0,1645469686525
150.0,4026.0,1645469686525
150.0,4026.0,1645469686525
150.0,4026.0,1645469686525
150.0,4026.0,1645469686525
150.0,4026.0,1645469686525
150.0,4026.0,1645469686526
150.0,4026.0,1645469686526
150.0,4026.0,1645469686526
150.0,4026.0,1645469686526
150.0,4026.0,1645469686526
150.0,4026.0,1645469686526
150.0,4026.0,1645469686526
150.0,4026.0,1645469686526
150.0,4026.0,1645469686527
150.0,4026.0,1645469686527
150.0,4026.0,1645469686527
150.0,4026.0,1645469686527
150.0,4026.0,1645469686527
150.0,4025.0,1645469686527
150.0,4025.0,1645469686527
150.0,4025.0,1645469686527
150.0,4025.0,1645469686528
150.0,4025.0,1645469686528
150.0,4025.0,1645469686528
150.0,4025.0,1645469686528
150.0,4025.0,1645469686528
150.0,4025.0,1645469686528
150.0,4025.0,1645469686528
150.0,4025.0,1645469686528
150.0,4025.0,1645469686528
150.0,4025.0,1645469686529
150.0,4025.0,1645469686529
